10.5, 5.68434e-14
11, -8.52651e-14
11.5, 8.52651e-14
12, -2.84217e-14
12.5, -5.68434e-14
13, 2.84217e-14
13.5, 2.55795e-13
14, -2.27374e-13
14.5, -8.52651e-14
15, 2.27374e-13
15.5, -1.98952e-13
16, -2.84217e-14
16.5, 3.12639e-13
17, -3.83693e-13
17.5, 9.9476e-14
18, 1.56319e-13
18.5, -1.27898e-13
19, 1.13687e-13
19.5, -2.84217e-14
20, -1.98952e-13
20.5, 4.83169e-13
21, -4.9738e-13
21.5, 1.42109e-13
22, 1.56319e-13
22.5, -5.68434e-14
23, -1.13687e-13
23.5, -4.26326e-14
24, 1.13687e-13
24.5, -4.26326e-14
25, 8.52651e-14
25.5, 0
26, -4.26326e-14
26.5, 1.27898e-13
27, -2.70006e-13
27.5, 1.42109e-14
28, 8.52651e-14
28.5, 9.9476e-14
29, -1.13687e-13
29.5, 9.9476e-14
30, -8.52651e-14
30.5, 0
31, 0.000288897
31.5, 0.00122558
32, 0.00139235
32.5, 0.000514526
33, 0.00102562
33.5, 0.000455847
34, 0.00392967
34.5, 0.00179624
35, 0.00770024
35.5, 0.00519759
36, 0.00618568
36.5, 0.00565783
37, 0.0091454
37.5, 0.00936657
38, 0.0084118
38.5, 0.0218689
39, 0.0174362
39.5, 0.017573
40, 0.0169793
40.5, 0.0252291
41, 0.0330241
41.5, 0.032477
42, 0.0338257
42.5, 0.0356981
43, 0.0321531
43.5, 0.0409
44, 0.043821
44.5, 0.0441644
45, 0.0508377
45.5, 0.0558158
46, 0.0543901
46.5, 0.0567752
47, 0.0624612
47.5, 0.0533374
48, 0.0538787
48.5, 0.0577928
49, 0.0567962
49.5, 0.0543971
50, 0.0563189
50.5, 0.0577639
51, 0.053607
51.5, 0.052552
52, 0.04932
52.5, 0.0417372
53, 0.0394073
53.5, 0.0500421
54, 0.0400388
54.5, 0.0444194
55, 0.037015
55.5, 0.0392416
56, 0.0257777
56.5, 0.0293559
57, 0.026293
57.5, 0.0253113
58, 0.0233498
58.5, 0.0198993
59, 0.0144449
59.5, 0.019696
60, 0.0168487
60.5, 0.0172396
61, 0.0110218
61.5, 0.0130443
62, 0.0120854
62.5, 0.00916708
63, 0.00656686
63.5, 0.00726665
64, 0.00716377
64.5, 0.00472793
65, 0.0084035
65.5, 0.00776171
66, 0.00238596
66.5, 0.00176249
67, 0.00469467
67.5, 0.00179163
68, 0.00237396
68.5, 0.00267843
69, 0.0015458
69.5, 0.000956793
70, 0.00277937
70.5, 0.00116421
71, 0.00099522
71.5, 0.000765482
72, 0.00173941
72.5, 0.00109714
73, 0.00121475
73.5, 0.000500755
74, 0.00142993
74.5, 0.000310362
75, 2.70617e-16
75.5, -2.56739e-16
76, 3.98986e-17
76.5, 0.000165474
77, 0.000453282
77.5, 2.60209e-17
78, 0
78.5, -1.21431e-16
79, 0.00042834
79.5, 0.000172611
80, 5.39933e-17
80.5, 0.000485116
81, 0.000105058
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
