10.5, -0.0309856
11, 0.0313812
11.5, -0.0345456
12, 0.0383129
12.5, -0.0436435
13, 0.0448302
13.5, -0.038181
14, 0.0363162
14.5, -0.0384071
15, 0.0393112
15.5, -0.0437377
16, 0.0492756
16.5, -0.0546062
17, 0.0567535
17.5, -0.0523459
18, 0.0498972
18.5, -0.0490872
19, 0.0448867
19.5, -0.0425322
20, 0.0367683
20.5, -0.0266156
21, 0.0165947
21.5, -0.0116596
22, 0.0183842
22.5, -0.0277834
23, 0.0317202
23.5, -0.031287
24, 0.033924
24.5, -0.0382752
25, 0.0385578
25.5, -0.0404979
26, 0.0438884
26.5, -0.0462806
27, 0.0492756
27.5, -0.0459416
28, 0.041176
28.5, -0.0414397
29, 0.0393677
29.5, -0.0380303
30, 0.0368248
30.5, -0.0307407
31, 0.0325678
31.5, -0.0327185
32, 0.0344326
32.5, -0.0343008
33, 0.0382375
33.5, -0.0366741
34, 0.0444723
34.5, -0.0329069
35, 0.0411383
35.5, -0.0252405
36, 0.0312681
36.5, -0.0137128
37, 0.0329634
37.5, -0.0187609
38, 0.0461488
38.5, -0.0149371
39, 0.0528168
39.5, -0.019665
40, 0.0550583
40.5, -0.00744031
41, 0.069468
41.5, -0.0101904
42, 0.0873813
42.5, -0.0247696
43, 0.0918454
43.5, -0.00602759
44, 0.0812783
44.5, 0.00821259
45, 0.0902444
45.5, 0.0170656
46, 0.0955938
46.5, 0.0115843
47, 0.102168
47.5, 0.0197404
48, 0.0795265
48.5, 0.0323418
49, 0.0848949
49.5, 0.0267286
50, 0.0829171
50.5, 0.032436
51, 0.0799221
51.5, 0.0353179
52, 0.0587125
52.5, 0.0354309
53, 0.0560754
53.5, 0.0383129
54, 0.0475238
54.5, 0.0389345
55, 0.0417787
55.5, 0.0373146
56, 0.0314377
56.5, 0.0247696
57, 0.0310044
57.5, 0.0195143
58, 0.0306465
58.5, 0.0105483
59, 0.0220195
59.5, 0.0180639
60, 0.0184407
60.5, 0.0135244
61, 0.0155776
61.5, 0.0111322
62, 0.0102657
62.5, 0.00783587
63, 0.00962531
63.5, 0.00619712
64, 0.0088907
64.5, 0.0080054
65, 0.00463371
65.5, 0.00403095
66, 0.0034847
66.5, 0.00271242
67, 0.00491626
67.5, -0.000452069
68, 0.00433233
68.5, 0.000452069
69, 0.00184595
69.5, 0.00184595
70, 0.00256173
70.5, 0.00099832
71, 0.000979484
71.5, 0.00114901
72, 0.00113017
72.5, 0.00173293
73, -1.04083e-17
73.5, 0.000565087
74, 0.000113017
74.5, -0.000357888
75, 0.000640432
75.5, 0.000244871
76, -0.000113017
76.5, 5.65087e-05
77, 0.00069694
77.5, 0.000583923
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
