10.5, -1.16529e-12
11, 1.7053e-13
11.5, -3.69482e-13
12, 7.67386e-13
12.5, -8.81073e-13
13, 1.36424e-12
13.5, -1.27898e-12
14, 5.96856e-13
14.5, 1.98952e-13
15, -8.52651e-13
15.5, 7.10543e-13
16, 4.54747e-13
16.5, -8.81073e-13
17, -8.52651e-14
17.5, 6.53699e-13
18, -9.9476e-14
18.5, 8.52651e-14
19, -4.9738e-13
19.5, 5.96856e-13
20, -5.54223e-13
20.5, -1.42109e-14
21, 6.96332e-13
21.5, -1.22213e-12
22, 6.39488e-13
22.5, 4.83169e-13
23, -1.42109e-13
23.5, -3.41061e-13
24, -9.9476e-14
24.5, 7.24754e-13
25, -1.02318e-12
25.5, 3.41061e-13
26, 5.40012e-13
26.5, -2.27374e-13
27, -1.98952e-13
27.5, -1.56319e-13
28, 2.70006e-13
28.5, 1.98952e-13
29, 0.000195203
29.5, 0.000319618
30, 0.000350599
30.5, 0.000529566
31, 0.00030454
31.5, 0.000742873
32, 0.00184023
32.5, 0.00155909
33, 0.00117665
33.5, 0.00137232
34, 0.00317604
34.5, 0.00241381
35, 0.00446893
35.5, 0.00500785
36, 0.00603928
36.5, 0.0084677
37, 0.009555
37.5, 0.0125984
38, 0.0148619
38.5, 0.0170176
39, 0.0182786
39.5, 0.0216566
40, 0.0224359
40.5, 0.0281284
41, 0.0295579
41.5, 0.0331187
42, 0.0342651
42.5, 0.0352932
43, 0.0388974
43.5, 0.0439627
44, 0.0456856
44.5, 0.0498935
45, 0.0486443
45.5, 0.0511794
46, 0.0539382
46.5, 0.0532956
47, 0.0545345
47.5, 0.0554052
48, 0.0555471
48.5, 0.0557872
49, 0.0527107
49.5, 0.0513251
50, 0.0516207
50.5, 0.0510339
51, 0.0471851
51.5, 0.0494412
52, 0.0489371
52.5, 0.0453814
53, 0.0433818
53.5, 0.0436553
54, 0.0401218
54.5, 0.0368603
55, 0.0372185
55.5, 0.0339584
56, 0.0303189
56.5, 0.0311943
57, 0.0282023
57.5, 0.0253801
58, 0.0234084
58.5, 0.0214016
59, 0.0180487
59.5, 0.0180101
60, 0.0170167
60.5, 0.0158745
61, 0.0133527
61.5, 0.0128626
62, 0.0121952
62.5, 0.0106876
63, 0.00829333
63.5, 0.00945135
64, 0.00746757
64.5, 0.00619976
65, 0.00651453
65.5, 0.0051622
66, 0.00510359
66.5, 0.00510985
67, 0.00413587
67.5, 0.00314332
68, 0.00309036
68.5, 0.00225258
69, 0.00257762
69.5, 0.0017226
70, 0.00178562
70.5, 0.00144722
71, 0.00128429
71.5, 0.00112045
72, 0.00106262
72.5, 0.000616388
73, 0.000603521
73.5, 0.000688446
74, 0.000797372
74.5, 0.000562873
75, 0.000222089
75.5, 0.000216853
76, 0.000213923
76.5, 0.000253817
77, 0.000224261
77.5, 0.000197597
78, 0.00025123
78.5, 0.000302025
79, 0.000435911
79.5, 0.00025874
80, 3.21171e-05
80.5, 6.81585e-05
81, 0.000108454
81.5, 5.83201e-05
82, 9.75604e-06
82.5, 8.72901e-05
83, 8.91897e-05
83.5, 7.96643e-05
84, 3.79428e-05
84.5, 3.89768e-05
85, 2.56956e-17
85.5, -2.71051e-17
86, 5.17283e-05
86.5, 5.85395e-05
87, 3.16213e-05
87.5, 2.29154e-05
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
