10, 1.28628
10.5, 1.27163
11, 1.25715
11.5, 1.24251
12, 1.22795
12.5, 1.21383
13, 1.19953
13.5, 1.18578
14, 1.1713
14.5, 1.1578
15, 1.14409
15.5, 1.13066
16, 1.11716
16.5, 1.10411
17, 1.09067
17.5, 1.07807
18, 1.06472
18.5, 1.0526
19, 1.03974
19.5, 1.02736
20, 1.01532
20.5, 1.00345
21, 0.991443
21.5, 0.98016
22, 0.969331
22.5, 0.957435
23, 0.947005
23.5, 0.93598
24, 0.925844
24.5, 0.915943
25, 0.905507
25.5, 0.896438
26, 0.886386
26.5, 0.878483
27, 0.869354
27.5, 0.860667
28, 0.852436
28.5, 0.844501
29, 0.83736
29.5, 0.830013
30, 0.823358
30.5, 0.814458
31, 0.806758
31.5, 0.797559
32, 0.788664
32.5, 0.778719
33, 0.770566
33.5, 0.759421
34, 0.747109
34.5, 0.733631
35, 0.717087
35.5, 0.696397
36, 0.677288
36.5, 0.654906
37, 0.631142
37.5, 0.607303
38, 0.584622
38.5, 0.56007
39, 0.535062
39.5, 0.515481
40, 0.502631
40.5, 0.50123
41, 0.50976
41.5, 0.533075
42, 0.567864
42.5, 0.614907
43, 0.678858
43.5, 0.752891
44, 0.833514
44.5, 0.920783
45, 1.01511
45.5, 1.10973
46, 1.20662
46.5, 1.29923
47, 1.39025
47.5, 1.4744
48, 1.5567
48.5, 1.62899
49, 1.69067
49.5, 1.73908
50, 1.77219
50.5, 1.78479
51, 1.77943
51.5, 1.76002
52, 1.72859
52.5, 1.68791
53, 1.64065
53.5, 1.58887
54, 1.53011
54.5, 1.47065
55, 1.4056
55.5, 1.34117
56, 1.27429
56.5, 1.20717
57, 1.14206
57.5, 1.07823
58, 1.01261
58.5, 0.952011
59, 0.892219
59.5, 0.835575
60, 0.780077
60.5, 0.728021
61, 0.677817
61.5, 0.631109
62, 0.584803
62.5, 0.541948
63, 0.500594
63.5, 0.463197
64, 0.426869
64.5, 0.393652
65, 0.361668
65.5, 0.332049
66, 0.303145
66.5, 0.276973
67, 0.25253
67.5, 0.229096
68, 0.206206
68.5, 0.185408
69, 0.166334
69.5, 0.148814
70, 0.133124
70.5, 0.119185
71, 0.105353
71.5, 0.0932166
72, 0.0830092
72.5, 0.0721393
73, 0.063778
73.5, 0.0543532
74, 0.0458966
74.5, 0.0379087
75, 0.0300897
75.5, 0.0222067
76, 0.0158291
76.5, 0.00759302
77, 0.00172117
77.5, 0
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
