10, 0.425152
10.5, 0.42302
11, 0.421064
11.5, 0.419286
12, 0.41769
12.5, 0.416277
13, 0.415048
13.5, 0.414006
14, 0.413152
14.5, 0.412487
15, 0.412012
15.5, 0.411728
16, 0.411634
16.5, 0.411732
17, 0.412021
17.5, 0.412501
18, 0.41317
18.5, 0.414029
19, 0.415075
19.5, 0.416308
20, 0.417726
20.5, 0.419326
21, 0.421108
21.5, 0.423068
22, 0.425204
22.5, 0.427513
23, 0.429994
23.5, 0.432642
24, 0.435454
24.5, 0.438428
25, 0.441561
25.5, 0.444848
26, 0.448287
26.5, 0.451873
27, 0.455605
27.5, 0.459477
28, 0.463487
28.5, 0.467631
29, 0.47187
29.5, 0.475623
30, 0.47907
30.5, 0.481994
31, 0.484268
31.5, 0.486251
32, 0.487456
32.5, 0.486139
33, 0.483733
33.5, 0.480949
34, 0.477604
34.5, 0.472128
35, 0.465884
35.5, 0.457579
36, 0.447749
36.5, 0.436241
37, 0.423033
37.5, 0.409133
38, 0.394733
38.5, 0.381325
39, 0.371774
39.5, 0.369913
40, 0.377654
40.5, 0.398772
41, 0.432792
41.5, 0.480555
42, 0.540368
42.5, 0.611037
43, 0.69122
43.5, 0.77858
44, 0.871219
44.5, 0.967647
45, 1.06605
45.5, 1.16595
46, 1.2651
46.5, 1.36218
47, 1.4558
47.5, 1.54384
48, 1.62481
48.5, 1.69697
49, 1.75751
49.5, 1.80518
50, 1.83819
50.5, 1.85316
51, 1.85134
51.5, 1.83656
52, 1.81036
52.5, 1.77442
53, 1.73096
53.5, 1.68151
54, 1.6271
54.5, 1.56916
55, 1.50867
55.5, 1.44626
56, 1.38278
56.5, 1.31919
57, 1.2554
57.5, 1.19219
58, 1.12992
58.5, 1.06885
59, 1.00936
59.5, 0.951823
60, 0.896322
60.5, 0.842967
61, 0.791738
61.5, 0.742798
62, 0.696178
62.5, 0.651784
63, 0.609644
63.5, 0.569857
64, 0.532283
64.5, 0.496868
65, 0.463669
65.5, 0.432524
66, 0.4034
66.5, 0.376208
67, 0.350791
67.5, 0.327023
68, 0.304782
68.5, 0.283983
69, 0.264552
69.5, 0.246366
70, 0.229324
70.5, 0.213322
71, 0.198315
71.5, 0.184249
72, 0.171031
72.5, 0.158534
73, 0.146718
73.5, 0.135606
74, 0.12516
74.5, 0.115283
75, 0.105869
75.5, 0.0968771
76, 0.0883283
76.5, 0.0802858
77, 0.072788
77.5, 0.0658528
78, 0.0595109
78.5, 0.0537778
79, 0.0486104
79.5, 0.0438161
80, 0.0392385
80.5, 0.0349002
81, 0.0307832
81.5, 0.0268707
82, 0.0231947
82.5, 0.019806
83, 0.016743
83.5, 0.0139357
84, 0.0113283
84.5, 0.00887961
85, 0.00650704
85.5, 0.00429527
86, 0.00254586
86.5, 0.00110713
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
