10.5, -0.957916
11, -0.957916
11.5, -0.957916
12, -0.957916
12.5, -0.957916
13, -0.957916
13.5, -0.957916
14, -0.957916
14.5, -0.957916
15, -0.957916
15.5, -0.957916
16, -0.957916
16.5, -0.957916
17, -0.957916
17.5, -0.957916
18, -0.957916
18.5, -0.957916
19, -0.957916
19.5, -0.957916
20, -0.957916
20.5, -0.957916
21, -0.957916
21.5, -0.957916
22, -0.957916
22.5, -0.957916
23, -0.957916
23.5, -0.957916
24, -0.957916
24.5, -0.957916
25, -0.957916
25.5, -0.957916
26, -0.957916
26.5, -0.957916
27, -0.957916
27.5, -0.957916
28, -0.957916
28.5, -0.957916
29, -0.957867
29.5, -0.957738
30, -0.957571
30.5, -0.957351
31, -0.957142
31.5, -0.95688
32, -0.956235
32.5, -0.955385
33, -0.954701
33.5, -0.954064
34, -0.952926
34.5, -0.951529
35, -0.949808
35.5, -0.947439
36, -0.944677
36.5, -0.941051
37, -0.936545
37.5, -0.931007
38, -0.924141
38.5, -0.916172
39, -0.907348
39.5, -0.897364
40, -0.886341
40.5, -0.8737
41, -0.859278
41.5, -0.843609
42, -0.826763
42.5, -0.809373
43, -0.790826
43.5, -0.770111
44, -0.747699
44.5, -0.723804
45, -0.699169
45.5, -0.674213
46, -0.647934
46.5, -0.621126
47, -0.594168
47.5, -0.566683
48, -0.538945
48.5, -0.511111
49, -0.483987
49.5, -0.457978
50, -0.432242
50.5, -0.406578
51, -0.382023
51.5, -0.357867
52, -0.333272
52.5, -0.309692
53, -0.287502
53.5, -0.265742
54, -0.244798
54.5, -0.225553
55, -0.207033
55.5, -0.189239
56, -0.173169
56.5, -0.157791
57, -0.142942
57.5, -0.129546
58, -0.117349
58.5, -0.106147
59, -0.096284
59.5, -0.0872693
60, -0.0785127
60.5, -0.0702899
61, -0.0629831
61.5, -0.0564293
62, -0.0501648
62.5, -0.0444441
63, -0.0396989
63.5, -0.0352627
64, -0.031033
64.5, -0.0276162
65, -0.0244376
65.5, -0.0215184
66, -0.018952
66.5, -0.0163986
67, -0.0140872
67.5, -0.0122674
68, -0.0107089
68.5, -0.00937321
69, -0.00816566
69.5, -0.00709061
70, -0.00621355
70.5, -0.00540534
71, -0.00472247
71.5, -0.00412128
72, -0.00357551
72.5, -0.00315576
73, -0.00285079
73.5, -0.00252779
74, -0.00215634
74.5, -0.00181628
75, -0.00162004
75.5, -0.0015103
76, -0.00140261
76.5, -0.00128567
77, -0.00116615
77.5, -0.00106069
78, -0.000948482
78.5, -0.000810168
79, -0.000625684
79.5, -0.000452022
80, -0.000379307
80.5, -0.000354239
81, -0.000310086
81.5, -0.000268392
82, -0.000251373
82.5, -0.000227112
83, -0.000182992
83.5, -0.000140778
84, -0.000111376
84.5, -9.21464e-05
85, -8.24022e-05
85.5, -8.24022e-05
86, -6.94701e-05
86.5, -4.19032e-05
87, -1.9363e-05
87.5, -5.72884e-06
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
