10.5, -0.968554
11, -0.968455
11.5, -0.969246
12, -0.968304
12.5, -0.969637
13, -0.96934
13.5, -0.967678
14, -0.968144
14.5, -0.968667
15, -0.968441
15.5, -0.969548
16, -0.968163
16.5, -0.969496
17, -0.968959
17.5, -0.967857
18, -0.968469
18.5, -0.968267
19, -0.969317
19.5, -0.968728
20, -0.970169
20.5, -0.967631
21, -0.970136
21.5, -0.968903
22, -0.967221
22.5, -0.969571
23, -0.968587
23.5, -0.968479
24, -0.967819
24.5, -0.968907
25, -0.968837
25.5, -0.969322
26, -0.968474
26.5, -0.969072
27, -0.968323
27.5, -0.96749
28, -0.968681
28.5, -0.968747
29, -0.969265
29.5, -0.968931
30, -0.969232
30.5, -0.967711
31, -0.967254
31.5, -0.967292
32, -0.966863
32.5, -0.966831
33, -0.965846
33.5, -0.965455
34, -0.963506
34.5, -0.960615
35, -0.958557
35.5, -0.954582
36, -0.953075
36.5, -0.948687
37, -0.943874
37.5, -0.940323
38, -0.933476
38.5, -0.925673
39, -0.916203
39.5, -0.907916
40, -0.899067
40.5, -0.887163
41, -0.871656
41.5, -0.856836
42, -0.837539
42.5, -0.821886
43, -0.805117
43.5, -0.783662
44, -0.76485
44.5, -0.742477
45, -0.717863
45.5, -0.691035
46, -0.66287
46.5, -0.636076
47, -0.607638
47.5, -0.577161
48, -0.552344
48.5, -0.524377
49, -0.495068
49.5, -0.467162
50, -0.439751
50.5, -0.410912
51, -0.382823
51.5, -0.354013
52, -0.330505
52.5, -0.306969
53, -0.284093
53.5, -0.260496
54, -0.239036
54.5, -0.217422
55, -0.197244
55.5, -0.17747
56, -0.160282
56.5, -0.14623
57, -0.132287
57.5, -0.119657
58, -0.107117
58.5, -0.0968182
59, -0.0886762
59.5, -0.0786554
60, -0.0695292
60.5, -0.061538
61, -0.0542625
61.5, -0.047585
62, -0.0422355
62.5, -0.0377101
63, -0.0333448
63.5, -0.0293892
64, -0.0256173
64.5, -0.0213932
65, -0.0182335
65.5, -0.0160673
66, -0.0141884
66.5, -0.0126391
67, -0.0107319
67.5, -0.00961589
68, -0.00864583
68.5, -0.00744973
69, -0.00687522
69.5, -0.00595225
70, -0.00485033
70.5, -0.00396032
71, -0.00346587
71.5, -0.00293374
72, -0.00236395
72.5, -0.00164817
73, -0.00121494
73.5, -0.00107366
74, -0.000904139
74.5, -0.000965357
75, -0.000894721
75.5, -0.000673395
76, -0.000640432
76.5, -0.000654559
77, -0.000466197
77.5, -0.000145981
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
