10.5, -0.956405
11, -0.956405
11.5, -0.956405
12, -0.956405
12.5, -0.956405
13, -0.956405
13.5, -0.956405
14, -0.956405
14.5, -0.956405
15, -0.956405
15.5, -0.956405
16, -0.956405
16.5, -0.956405
17, -0.956405
17.5, -0.956405
18, -0.956405
18.5, -0.956405
19, -0.956405
19.5, -0.956405
20, -0.956405
20.5, -0.956405
21, -0.956405
21.5, -0.956405
22, -0.956405
22.5, -0.956405
23, -0.956405
23.5, -0.956405
24, -0.956405
24.5, -0.956405
25, -0.956405
25.5, -0.956405
26, -0.956405
26.5, -0.956405
27, -0.956405
27.5, -0.956405
28, -0.956405
28.5, -0.956405
29, -0.956405
29.5, -0.956405
30, -0.956405
30.5, -0.956405
31, -0.956333
31.5, -0.955955
32, -0.9553
32.5, -0.954823
33, -0.954438
33.5, -0.954068
34, -0.952972
34.5, -0.95154
35, -0.949166
35.5, -0.945941
36, -0.943096
36.5, -0.940135
37, -0.936434
37.5, -0.931806
38, -0.927361
38.5, -0.919791
39, -0.909965
39.5, -0.901213
40, -0.892575
40.5, -0.882022
41, -0.867459
41.5, -0.851084
42, -0.834508
42.5, -0.817127
43, -0.800164
43.5, -0.781901
44, -0.760721
44.5, -0.738725
45, -0.714974
45.5, -0.688311
46, -0.660759
46.5, -0.632968
47, -0.603159
47.5, -0.574209
48, -0.547405
48.5, -0.519487
49, -0.49084
49.5, -0.463042
50, -0.435363
50.5, -0.406842
51, -0.378999
51.5, -0.352459
52, -0.326991
52.5, -0.304227
53, -0.283941
53.5, -0.261579
54, -0.239058
54.5, -0.217944
55, -0.197585
55.5, -0.178521
56, -0.162266
56.5, -0.148483
57, -0.134571
57.5, -0.12167
58, -0.109504
58.5, -0.098692
59, -0.090106
59.5, -0.0815708
60, -0.0724346
60.5, -0.0639125
61, -0.0568472
61.5, -0.0508306
62, -0.0445482
62.5, -0.0392351
63, -0.0353016
63.5, -0.0318432
64, -0.0282356
64.5, -0.0252627
65, -0.0219798
65.5, -0.0179385
66, -0.0154016
66.5, -0.0143645
67, -0.0127502
67.5, -0.0111286
68, -0.0100873
68.5, -0.00882415
69, -0.0077681
69.5, -0.00714245
70, -0.00620841
70.5, -0.00522251
71, -0.00468266
71.5, -0.00424248
72, -0.00361626
72.5, -0.00290712
73, -0.00232915
73.5, -0.00190028
74, -0.0014176
74.5, -0.000982531
75, -0.00090494
75.5, -0.00090494
76, -0.00090494
76.5, -0.000863572
77, -0.000708883
77.5, -0.000595562
78, -0.000595562
78.5, -0.000595562
79, -0.000488477
79.5, -0.000338239
80, -0.000295087
80.5, -0.000173808
81, -2.62644e-05
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
