10, 38.2977
10.5, 37.8173
11, 37.3291
11.5, 36.8488
12, 36.3599
12.5, 35.8805
13, 35.3903
13.5, 34.9112
14, 34.4226
14.5, 33.943
15, 33.4539
15.5, 32.9746
16, 32.4844
16.5, 32.0064
17, 31.5149
17.5, 31.0375
18, 30.547
18.5, 30.069
19, 29.5787
19.5, 29.0997
20, 28.61
20.5, 28.1295
21, 27.6424
21.5, 27.1594
22, 26.6735
22.5, 26.1922
23, 25.7039
23.5, 25.2236
24, 24.7354
24.5, 24.2558
25, 23.7665
25.5, 23.2869
26, 22.7972
26.5, 22.3184
27, 21.8281
27.5, 21.3501
28, 20.8606
28.5, 20.3814
29, 19.8919
29.5, 19.4122
30, 18.923
30.5, 18.4429
31, 17.9552
31.5, 17.4757
32, 16.988
32.5, 16.5088
33, 16.0211
33.5, 15.543
34, 15.0557
34.5, 14.5795
35, 14.0951
35.5, 13.6209
36, 13.1405
36.5, 12.6678
37, 12.1918
37.5, 11.724
38, 11.2515
38.5, 10.7905
39, 10.3258
39.5, 9.87429
40, 9.41787
40.5, 8.97522
41, 8.53071
41.5, 8.10357
42, 7.67387
42.5, 7.26603
43, 6.85199
43.5, 6.46091
44, 6.06833
44.5, 5.69606
45, 5.32585
45.5, 4.9782
46, 4.63481
46.5, 4.31533
47, 3.99874
47.5, 3.70769
48, 3.42158
48.5, 3.15535
49, 2.8972
49.5, 2.66028
50, 2.43004
50.5, 2.22053
51, 2.01913
51.5, 1.8377
52, 1.66511
52.5, 1.5072
53, 1.35814
53.5, 1.22311
54, 1.09765
54.5, 0.98407
55, 0.880226
55.5, 0.786827
56, 0.702756
56.5, 0.626545
57, 0.556526
57.5, 0.494258
58, 0.436869
58.5, 0.387141
59, 0.34005
59.5, 0.298465
60, 0.261395
60.5, 0.228935
61, 0.199857
61.5, 0.174673
62, 0.152272
62.5, 0.132438
63, 0.114562
63.5, 0.0990927
64, 0.0851727
64.5, 0.0734754
65, 0.0637795
65.5, 0.0552419
66, 0.0477122
66.5, 0.0410536
67, 0.0350731
67.5, 0.0303216
68, 0.0254572
68.5, 0.0216758
69, 0.0180074
69.5, 0.0148006
70, 0.0120552
70.5, 0.00995024
71, 0.00809487
71.5, 0.00648437
72, 0.00516113
72.5, 0.00412042
73, 0.00351296
73.5, 0.00290549
74, 0.00243929
74.5, 0.00200135
75, 0.00147393
75.5, 0.00110663
76, 0.00080054
76.5, 0.000466197
77, 0.000145981
77.5, 0
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
