10, 37.9776
10.5, 37.4986
11, 37.0196
11.5, 36.5407
12, 36.0617
12.5, 35.5828
13, 35.1038
13.5, 34.6249
14, 34.1459
14.5, 33.6669
15, 33.188
15.5, 32.709
16, 32.2301
16.5, 31.7511
17, 31.2721
17.5, 30.7932
18, 30.3142
18.5, 29.8353
19, 29.3563
19.5, 28.8774
20, 28.3984
20.5, 27.9194
21, 27.4405
21.5, 26.9615
22, 26.4826
22.5, 26.0036
23, 25.5247
23.5, 25.0457
24, 24.5667
24.5, 24.0878
25, 23.6088
25.5, 23.1299
26, 22.6509
26.5, 22.1719
27, 21.693
27.5, 21.214
28, 20.7351
28.5, 20.2561
29, 19.7772
29.5, 19.2982
30, 18.8194
30.5, 18.3407
31, 17.8621
31.5, 17.3835
32, 16.9052
32.5, 16.4273
33, 15.9498
33.5, 15.4726
34, 14.9957
34.5, 14.5197
35, 14.0442
35.5, 13.5699
36, 13.0968
36.5, 12.6252
37, 12.1557
37.5, 11.6886
38, 11.2247
38.5, 10.7645
39, 10.3085
39.5, 9.85715
40, 9.41118
40.5, 8.97081
41, 8.53748
41.5, 8.11154
42, 7.69387
42.5, 7.28477
43, 6.8845
43.5, 6.49395
44, 6.11439
44.5, 5.74625
45, 5.39058
45.5, 5.04708
46, 4.71637
46.5, 4.39915
47, 4.09524
47.5, 3.80498
48, 3.52856
48.5, 3.26603
49, 3.01745
49.5, 2.78205
50, 2.55947
50.5, 2.3498
51, 2.15289
51.5, 1.96778
52, 1.79503
52.5, 1.63451
53, 1.48533
53.5, 1.34701
54, 1.21959
54.5, 1.10221
55, 0.99404
55.5, 0.895176
56, 0.804801
56.5, 0.722007
57, 0.64701
57.5, 0.579065
58, 0.517464
58.5, 0.461716
59, 0.411318
59.5, 0.365432
60, 0.324048
60.5, 0.286919
61, 0.253758
61.5, 0.223936
62, 0.197329
62.5, 0.173771
63, 0.152885
63.5, 0.134072
64, 0.117622
64.5, 0.103039
65, 0.0900062
65.5, 0.0786017
66, 0.0684878
66.5, 0.0596498
67, 0.0520892
67.5, 0.0455626
68, 0.0398218
68.5, 0.0348537
69, 0.0304486
69.5, 0.026688
70, 0.023358
70.5, 0.0204744
71, 0.0179527
71.5, 0.015752
72, 0.0138314
72.5, 0.0121765
73, 0.0106756
73.5, 0.00932567
74, 0.00814783
74.5, 0.00716933
75, 0.00633155
75.5, 0.0055493
76, 0.00482125
76.5, 0.00414669
77, 0.00353558
77.5, 0.00298054
78, 0.00247489
78.5, 0.00203205
79, 0.00166472
79.5, 0.00140637
80, 0.0012127
80.5, 0.00102706
81, 0.000858462
81.5, 0.000716976
82, 0.00059007
82.5, 0.000465603
83, 0.000362959
83.5, 0.000282612
84, 0.000222181
84.5, 0.000171235
85, 0.000130034
85.5, 8.88331e-05
86, 4.7632e-05
86.5, 1.9363e-05
87, 5.72884e-06
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
