10.5, -0.957909
11, -0.957909
11.5, -0.957909
12, -0.957909
12.5, -0.957909
13, -0.957909
13.5, -0.957909
14, -0.957909
14.5, -0.957909
15, -0.957909
15.5, -0.957909
16, -0.957909
16.5, -0.957909
17, -0.957909
17.5, -0.957909
18, -0.957909
18.5, -0.957909
19, -0.957909
19.5, -0.957909
20, -0.957909
20.5, -0.957909
21, -0.957909
21.5, -0.957909
22, -0.957909
22.5, -0.957909
23, -0.957909
23.5, -0.957909
24, -0.957909
24.5, -0.957909
25, -0.957909
25.5, -0.957909
26, -0.957909
26.5, -0.957909
27, -0.957909
27.5, -0.957909
28, -0.957909
28.5, -0.957905
29, -0.957831
29.5, -0.957703
30, -0.957549
30.5, -0.957326
31, -0.957101
31.5, -0.956814
32, -0.956114
32.5, -0.955254
33, -0.954624
33.5, -0.953969
34, -0.952805
34.5, -0.95137
35, -0.949608
35.5, -0.947246
36, -0.944385
36.5, -0.940691
37, -0.936218
37.5, -0.930679
38, -0.92376
38.5, -0.915785
39, -0.907123
39.5, -0.897143
40, -0.886061
40.5, -0.873467
41, -0.859193
41.5, -0.843666
42, -0.826731
42.5, -0.809366
43, -0.790884
43.5, -0.770335
44, -0.748092
44.5, -0.724067
45, -0.699683
45.5, -0.674723
46, -0.648322
46.5, -0.621826
47, -0.594647
47.5, -0.566974
48, -0.539623
48.5, -0.511759
49, -0.48424
49.5, -0.458366
50, -0.432706
50.5, -0.406899
51, -0.382336
51.5, -0.358279
52, -0.333825
52.5, -0.310173
53, -0.287782
53.5, -0.266015
54, -0.245274
54.5, -0.22589
55, -0.207214
55.5, -0.189472
56, -0.173437
56.5, -0.15793
57, -0.143037
57.5, -0.129712
58, -0.117301
58.5, -0.106012
59, -0.096169
59.5, -0.0871482
60, -0.0785256
60.5, -0.0702978
61, -0.0628105
61.5, -0.0562326
62, -0.0499106
62.5, -0.0441918
63, -0.0394954
63.5, -0.0350901
64, -0.0308799
64.5, -0.0274454
65, -0.0242108
65.5, -0.0212004
66, -0.0186551
66.5, -0.0161144
67, -0.0138884
67.5, -0.0120444
68, -0.0104978
68.5, -0.00920127
69, -0.00797966
69.5, -0.00689151
70, -0.00599679
70.5, -0.00526897
71, -0.00464883
71.5, -0.00402835
72, -0.003431
72.5, -0.00303406
73, -0.00276741
73.5, -0.00246091
74, -0.00209768
74.5, -0.00178191
75, -0.00156853
75.5, -0.00146011
76, -0.00137485
76.5, -0.00126125
77, -0.00114231
77.5, -0.00101835
78, -0.000894043
78.5, -0.000737578
79, -0.00054762
79.5, -0.000410785
80, -0.000365171
80.5, -0.000327269
81, -0.00028828
81.5, -0.000267264
82, -0.000243205
82.5, -0.000216258
83, -0.000170204
83.5, -0.000129075
84, -0.000106315
84.5, -8.85196e-05
85, -8.27637e-05
85.5, -7.48678e-05
86, -4.73964e-05
86.5, -2.44424e-05
87, -1.05319e-05
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
