10.5, -0.968733
11, -0.968639
11.5, -0.96967
12, -0.968253
12.5, -0.968992
13, -0.969129
13.5, -0.967975
14, -0.968587
14.5, -0.968596
15, -0.968031
15.5, -0.969449
16, -0.968375
16.5, -0.968997
17, -0.968361
17.5, -0.96862
18, -0.968521
18.5, -0.968088
19, -0.969858
19.5, -0.968403
20, -0.970376
20.5, -0.967537
21, -0.969114
21.5, -0.968879
22, -0.967881
22.5, -0.97016
23, -0.967862
23.5, -0.968653
24, -0.968121
24.5, -0.968253
25, -0.968714
25.5, -0.96894
26, -0.968676
26.5, -0.968888
27, -0.96797
27.5, -0.967801
28, -0.969138
28.5, -0.969397
29, -0.968733
29.5, -0.968347
30, -0.968705
30.5, -0.968074
31, -0.967226
31.5, -0.967038
32, -0.966991
32.5, -0.966977
33, -0.966242
33.5, -0.964354
34, -0.963581
34.5, -0.960713
35, -0.95858
35.5, -0.955604
36, -0.952119
36.5, -0.947651
37, -0.943605
37.5, -0.94006
38, -0.933217
38.5, -0.925725
39, -0.916547
39.5, -0.907652
40, -0.898017
40.5, -0.887313
41, -0.872419
41.5, -0.856573
42, -0.837647
42.5, -0.822065
43, -0.806134
43.5, -0.785061
44, -0.763084
44.5, -0.740306
45, -0.719996
45.5, -0.693121
46, -0.663238
46.5, -0.635803
47, -0.604591
47.5, -0.577481
48, -0.554463
48.5, -0.524113
49, -0.496754
49.5, -0.467638
50, -0.438667
50.5, -0.410305
51, -0.383958
51.5, -0.355849
52, -0.331179
52.5, -0.307647
53, -0.283933
53.5, -0.260806
54, -0.238325
54.5, -0.216546
55, -0.19755
55.5, -0.177838
56, -0.160692
56.5, -0.146056
57, -0.1311
57.5, -0.118692
58, -0.107932
58.5, -0.0977365
59, -0.0888599
59.5, -0.0792487
60, -0.069986
60.5, -0.0618158
61, -0.0545026
61.5, -0.0471188
62, -0.0418682
62.5, -0.0374888
63, -0.0333684
63.5, -0.0292856
64, -0.0257538
64.5, -0.021624
65, -0.0181675
65.5, -0.0159166
66, -0.0141319
66.5, -0.0126391
67, -0.010633
67.5, -0.00932864
68, -0.00857519
68.5, -0.00755333
69, -0.00672453
69.5, -0.00584394
70, -0.00464784
70.5, -0.00401212
71, -0.00341407
71.5, -0.00250993
72, -0.00214262
72.5, -0.00161521
73, -0.00123848
73.5, -0.00109721
74, -0.000908848
74.5, -0.000932393
75, -0.000861757
75.5, -0.00064985
76, -0.000626305
76.5, -0.000616886
77, -0.000315507
77.5, -5.17996e-05
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
