10, 37.9776
10.5, 37.4987
11, 37.0197
11.5, 36.5408
12, 36.0618
12.5, 35.5829
13, 35.1039
13.5, 34.6249
14, 34.146
14.5, 33.667
15, 33.1881
15.5, 32.7091
16, 32.2302
16.5, 31.7512
17, 31.2723
17.5, 30.7933
18, 30.3144
18.5, 29.8354
19, 29.3564
19.5, 28.8775
20, 28.3985
20.5, 27.9196
21, 27.4406
21.5, 26.9617
22, 26.4827
22.5, 26.0038
23, 25.5248
23.5, 25.0459
24, 24.5669
24.5, 24.0879
25, 23.609
25.5, 23.13
26, 22.6511
26.5, 22.1721
27, 21.6932
27.5, 21.2142
28, 20.7353
28.5, 20.2563
29, 19.7774
29.5, 19.2985
30, 18.8197
30.5, 18.3409
31, 17.8623
31.5, 17.3838
32, 16.9055
32.5, 16.4277
33, 15.9503
33.5, 15.4731
34, 14.9963
34.5, 14.5203
35, 14.0449
35.5, 13.5707
36, 13.0977
36.5, 12.6263
37, 12.157
37.5, 11.6901
38, 11.2263
38.5, 10.7663
39, 10.3105
39.5, 9.85919
40, 9.41338
40.5, 8.97313
41, 8.53991
41.5, 8.11394
42, 7.69625
42.5, 7.28721
43, 6.88688
43.5, 6.49632
44, 6.11655
44.5, 5.74823
45, 5.39248
45.5, 5.04855
46, 4.71776
46.5, 4.40023
47, 4.09593
47.5, 3.80558
48, 3.52896
48.5, 3.26596
49, 3.0172
49.5, 2.78172
50, 2.55883
50.5, 2.34901
51, 2.15193
51.5, 1.96667
52, 1.79365
52.5, 1.63285
53, 1.48348
53.5, 1.34507
54, 1.21746
54.5, 1.09979
55, 0.991574
55.5, 0.892581
56, 0.802102
56.5, 0.719143
57, 0.644172
57.5, 0.576107
58, 0.51446
58.5, 0.458806
59, 0.408448
59.5, 0.362637
60, 0.3213
60.5, 0.284111
61, 0.251002
61.5, 0.221301
62, 0.194769
62.5, 0.17139
63, 0.150577
63.5, 0.131895
64, 0.115487
64.5, 0.101015
65, 0.0880419
65.5, 0.0768039
66, 0.0668415
66.5, 0.0581488
67, 0.0507272
67.5, 0.0442604
68, 0.0386827
68.5, 0.0337626
69, 0.0294815
69.5, 0.0257829
70, 0.02259
70.5, 0.0197861
71, 0.017321
71.5, 0.0151373
72, 0.0132926
72.5, 0.0117063
73, 0.0102586
73.5, 0.0089389
74, 0.00779767
74.5, 0.00684122
75, 0.00601576
75.5, 0.00527269
76, 0.00455565
76.5, 0.00389784
77, 0.0032944
77.5, 0.00275553
78, 0.00227606
78.5, 0.00186149
79, 0.00153848
79.5, 0.00131387
80, 0.0011277
80.5, 0.000948695
81, 0.000800427
81.5, 0.000660416
82, 0.000533163
82.5, 0.000417211
83, 0.000316904
83.5, 0.000247007
84, 0.00018783
84.5, 0.000140692
85, 9.93101e-05
85.5, 5.79283e-05
86, 2.44424e-05
86.5, 1.05319e-05
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
