10, 37.9501
10.5, 37.4719
11, 36.9938
11.5, 36.5156
12, 36.0374
12.5, 35.5592
13, 35.081
13.5, 34.6028
14, 34.1246
14.5, 33.6464
15, 33.1682
15.5, 32.6901
16, 32.2119
16.5, 31.7337
17, 31.2555
17.5, 30.7773
18, 30.2991
18.5, 29.8209
19, 29.3427
19.5, 28.8645
20, 28.3864
20.5, 27.9082
21, 27.43
21.5, 26.9518
22, 26.4736
22.5, 25.9954
23, 25.5172
23.5, 25.039
24, 24.5608
24.5, 24.0827
25, 23.6045
25.5, 23.1263
26, 22.6481
26.5, 22.1699
27, 21.6917
27.5, 21.2135
28, 20.7353
28.5, 20.2572
29, 19.779
29.5, 19.3008
30, 18.8226
30.5, 18.3444
31, 17.8662
31.5, 17.3882
32, 16.9104
32.5, 16.433
33, 15.9557
33.5, 15.4786
34, 15.0016
34.5, 14.5257
35, 14.0504
35.5, 13.5769
36, 13.1046
36.5, 12.634
37, 12.1647
37.5, 11.6976
38, 11.2331
38.5, 10.7704
39, 10.3133
39.5, 9.86044
40, 9.412
40.5, 8.96791
41, 8.53039
41.5, 8.10031
42, 7.67833
42.5, 7.26545
43, 6.8608
43.5, 6.46446
44, 6.07876
44.5, 5.70414
45, 5.34064
45.5, 4.98896
46, 4.6516
46.5, 4.32842
47, 4.01887
47.5, 3.72552
48, 3.44487
48.5, 3.17729
49, 2.92394
49.5, 2.68522
50, 2.4608
50.5, 2.25023
51, 2.05399
51.5, 1.87053
52, 1.70065
52.5, 1.54281
53, 1.39574
53.5, 1.25877
54, 1.13454
54.5, 1.02041
55, 0.916955
55.5, 0.822487
56, 0.737946
56.5, 0.660592
57, 0.590085
57.5, 0.526377
58, 0.468675
58.5, 0.417118
59, 0.369695
59.5, 0.32667
60, 0.288107
60.5, 0.253611
61, 0.223643
61.5, 0.196503
62, 0.173028
62.5, 0.152464
63, 0.13406
63.5, 0.117205
64, 0.102221
64.5, 0.0889884
65, 0.0768591
65.5, 0.0670352
66, 0.0591467
66.5, 0.0517133
67, 0.0449193
67.5, 0.039043
68, 0.0337343
68.5, 0.0291924
69, 0.0251203
69.5, 0.0214172
70, 0.0180355
70.5, 0.0152794
71, 0.0128147
71.5, 0.0105604
72, 0.00868426
72.5, 0.00725159
73, 0.00614532
73.5, 0.00515366
74, 0.00425572
74.5, 0.00371572
75, 0.00326185
75.5, 0.00280799
76, 0.00235412
76.5, 0.00190025
77, 0.00153799
77.5, 0.00123914
78, 0.000940286
78.5, 0.000641433
79, 0.000395208
79.5, 0.000247198
80, 9.91882e-05
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
