10, 38.2985
10.5, 37.8176
11, 37.3298
11.5, 36.8489
12, 36.3601
12.5, 35.8807
13, 35.3911
13.5, 34.9115
14, 34.4232
14.5, 33.943
15, 33.4546
15.5, 32.9749
16, 32.4851
16.5, 32.0065
17, 31.5161
17.5, 31.0382
18, 30.5475
18.5, 30.0697
19, 29.5794
19.5, 29.0998
20, 28.611
20.5, 28.1294
21, 27.6435
21.5, 27.1603
22, 26.6746
22.5, 26.1924
23, 25.7044
23.5, 25.2246
24, 24.7358
24.5, 24.2564
25, 23.7675
25.5, 23.2877
26, 22.7986
26.5, 22.3191
27, 21.8297
27.5, 21.3511
28, 20.8619
28.5, 20.382
29, 19.8925
29.5, 19.4132
30, 18.9241
30.5, 18.4445
31, 17.9561
31.5, 17.4773
32, 16.989
32.5, 16.5103
33, 16.0221
33.5, 15.5441
34, 15.0577
34.5, 14.5805
35, 14.097
35.5, 13.6219
36, 13.1414
36.5, 12.6698
37, 12.1937
37.5, 11.7262
38, 11.2537
38.5, 10.793
39, 10.3279
39.5, 9.8764
40, 9.4203
40.5, 8.97839
41, 8.53298
41.5, 8.10597
42, 7.67641
42.5, 7.26832
43, 6.85435
43.5, 6.46219
44, 6.06929
44.5, 5.6991
45, 5.32898
45.5, 4.97911
46, 4.63586
46.5, 4.31587
47, 4.00006
47.5, 3.71128
48, 3.42258
48.5, 3.15681
49, 2.89846
49.5, 2.66006
50, 2.43082
50.5, 2.22139
51, 2.02052
51.5, 1.83744
52, 1.66467
52.5, 1.50626
53, 1.35702
53.5, 1.22233
54, 1.09622
54.5, 0.984
55, 0.879671
55.5, 0.78645
56, 0.701833
56.5, 0.625758
57, 0.555777
57.5, 0.494658
58, 0.437085
58.5, 0.386727
59, 0.339349
59.5, 0.297867
60, 0.2601
60.5, 0.227881
61, 0.198284
61.5, 0.173378
62, 0.151165
62.5, 0.13151
63, 0.113677
63.5, 0.0981414
64, 0.084391
64.5, 0.0723876
65, 0.062767
65.5, 0.0542201
66, 0.0468504
66.5, 0.0400882
67, 0.0342113
67.5, 0.0294551
68, 0.0248827
68.5, 0.02088
69, 0.0173293
69.5, 0.0141554
70, 0.0114854
70.5, 0.00950759
71, 0.00747327
71.5, 0.00609352
72, 0.00496335
72.5, 0.0039509
73, 0.00334814
73.5, 0.00271242
74, 0.00225093
74.5, 0.00180357
75, 0.00131854
75.5, 0.000941811
76, 0.000668686
76.5, 0.000315507
77, 5.17996e-05
77.5, 0
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
