10, 1.38795e-27
10.5, 5.0733e-26
11, 1.41133e-24
11.5, 3.07556e-23
12, 5.38212e-22
12.5, 7.72726e-21
13, 9.27343e-20
13.5, 9.45536e-19
14, 8.30925e-18
14.5, 6.37358e-17
15, 4.31532e-16
15.5, 2.60487e-15
16, 1.41441e-14
16.5, 6.9639e-14
17, 3.13143e-13
17.5, 1.29439e-12
18, 4.94731e-12
18.5, 1.7578e-11
19, 5.83408e-11
19.5, 1.81676e-10
20, 5.32967e-10
20.5, 1.47839e-09
21, 3.89079e-09
21.5, 9.74557e-09
22, 2.32995e-08
22.5, 5.33103e-08
23, 1.17023e-07
23.5, 2.47009e-07
24, 5.02407e-07
24.5, 9.8663e-07
25, 1.87413e-06
25.5, 3.44933e-06
26, 6.16095e-06
26.5, 1.06951e-05
27, 1.80694e-05
27.5, 2.97507e-05
28, 4.77936e-05
28.5, 7.49996e-05
29, 0.000115089
29.5, 0.000172874
30, 0.000254427
30.5, 0.000367218
31, 0.00052021
31.5, 0.000723892
32, 0.000990234
32.5, 0.00133254
33, 0.00176521
33.5, 0.00230335
34, 0.00296236
34.5, 0.00375733
35, 0.00470242
35.5, 0.00581017
36, 0.00709082
36.5, 0.0085516
37, 0.0101961
37.5, 0.0120239
38, 0.0140299
38.5, 0.0162043
39, 0.0185323
39.5, 0.0209947
40, 0.0235674
40.5, 0.0262228
41, 0.0289297
41.5, 0.0316544
42, 0.0343614
42.5, 0.0370144
43, 0.0395773
43.5, 0.0420151
44, 0.0442945
44.5, 0.0463851
45, 0.0482599
45.5, 0.0498959
46, 0.0512744
46.5, 0.0523814
47, 0.0532078
47.5, 0.0537493
48, 0.0540062
48.5, 0.0539834
49, 0.0536898
49.5, 0.0531378
50, 0.0523433
50.5, 0.0513245
51, 0.0501019
51.5, 0.0486977
52, 0.0471347
52.5, 0.0454365
53, 0.0436267
53.5, 0.0417286
54, 0.0397646
54.5, 0.037756
55, 0.0357231
55.5, 0.0336842
56, 0.0316565
56.5, 0.0296548
57, 0.0276927
57.5, 0.0257817
58, 0.0239314
58.5, 0.0221499
59, 0.0204435
59.5, 0.0188172
60, 0.0172743
60.5, 0.015817
61, 0.0144462
61.5, 0.013162
62, 0.0119635
62.5, 0.0108489
63, 0.00981591
63.5, 0.00886182
64, 0.00798337
64.5, 0.00717703
65, 0.00643905
65.5, 0.00576554
66, 0.00515256
66.5, 0.00459612
67, 0.00409229
67.5, 0.00363722
68, 0.00322714
68.5, 0.00285847
69, 0.00252775
69.5, 0.00223171
70, 0.00196726
70.5, 0.00173151
71, 0.00152175
71.5, 0.00133546
72, 0.00117033
72.5, 0.00102421
73, 0.000895125
73.5, 0.00078129
74, 0.000681062
74.5, 0.000592955
75, 0.000515622
75.5, 0.000447844
76, 0.000388528
76.5, 0.00033669
77, 0.000291449
77.5, 0.000252017
78, 0.000217694
78.5, 0.000187855
79, 0.000161945
79.5, 0.000139474
80, 0.000120008
80.5, 0.000103164
81, 8.86044e-05
81.5, 7.60335e-05
82, 6.51906e-05
82.5, 5.58476e-05
83, 4.78049e-05
83.5, 4.08881e-05
84, 3.49452e-05
84.5, 2.98437e-05
85, 2.54682e-05
85.5, 2.17188e-05
86, 1.85085e-05
86.5, 1.5762e-05
87, 1.34142e-05
87.5, 1.14087e-05
88, 9.69702e-06
88.5, 8.23707e-06
89, 6.99275e-06
89.5, 5.93295e-06
90, 5.03092e-06
90.5, 4.26367e-06
91, 3.61149e-06
91.5, 3.05747e-06
92, 2.58711e-06
92.5, 2.18803e-06
93, 1.84961e-06
93.5, 1.56279e-06
94, 1.31984e-06
94.5, 1.11417e-06
95, 9.40131e-07
95.5, 7.92943e-07
96, 6.68523e-07
96.5, 5.63399e-07
97, 4.7462e-07
97.5, 3.99678e-07
98, 3.36445e-07
98.5, 2.83114e-07
99, 2.38153e-07
99.5, 2.00264e-07
