10, 38.0015
10.5, 37.5235
11, 37.0455
11.5, 36.5675
12, 36.0895
12.5, 35.6115
13, 35.1335
13.5, 34.6555
14, 34.1775
14.5, 33.6994
15, 33.2214
15.5, 32.7434
16, 32.2654
16.5, 31.7874
17, 31.3094
17.5, 30.8314
18, 30.3534
18.5, 29.8754
19, 29.3974
19.5, 28.9194
20, 28.4414
20.5, 27.9634
21, 27.4854
21.5, 27.0074
22, 26.5294
22.5, 26.0514
23, 25.5734
23.5, 25.0954
24, 24.6174
24.5, 24.1394
25, 23.6614
25.5, 23.1834
26, 22.7054
26.5, 22.2274
27, 21.7494
27.5, 21.2715
28, 20.7935
28.5, 20.3155
29, 19.8376
29.5, 19.3596
30, 18.8818
30.5, 18.4039
31, 17.9262
31.5, 17.4486
32, 16.9712
32.5, 16.4941
33, 16.0172
33.5, 15.5409
34, 15.0651
34.5, 14.59
35, 14.1159
35.5, 13.6429
36, 13.1715
36.5, 12.7018
37, 12.2342
37.5, 11.7692
38, 11.3072
38.5, 10.8487
39, 10.3943
39.5, 9.94446
40, 9.49991
40.5, 9.06125
41, 8.62916
41.5, 8.20429
42, 7.78734
42.5, 7.37898
43, 6.97987
43.5, 6.59065
44, 6.21193
44.5, 5.84428
45, 5.48822
45.5, 5.14423
46, 4.8127
46.5, 4.49398
47, 4.18836
47.5, 3.89602
48, 3.61713
48.5, 3.35172
49, 3.09981
49.5, 2.86131
50, 2.6361
50.5, 2.42396
51, 2.22465
51.5, 2.03787
52, 1.86325
52.5, 1.70042
53, 1.54894
53.5, 1.40837
54, 1.27822
54.5, 1.15802
55, 1.04726
55.5, 0.945426
56, 0.852014
56.5, 0.766517
57, 0.688435
57.5, 0.617276
58, 0.552565
58.5, 0.493838
59, 0.440649
59.5, 0.392574
60, 0.349204
60.5, 0.310155
61, 0.275062
61.5, 0.243582
62, 0.215394
62.5, 0.190199
63, 0.167718
63.5, 0.147693
64, 0.129884
64.5, 0.114073
65, 0.100058
65.5, 0.0876539
66, 0.0766923
66.5, 0.06702
67, 0.0584978
67.5, 0.0509997
68, 0.0444119
68.5, 0.0386317
69, 0.033567
69.5, 0.0291349
70, 0.0252613
70.5, 0.0218802
71, 0.0189325
71.5, 0.0163658
72, 0.0141333
72.5, 0.0121938
73, 0.0105107
73.5, 0.00905177
74, 0.0077884
74.5, 0.00669554
75, 0.00575116
75.5, 0.00493587
76, 0.00423272
76.5, 0.00362686
77, 0.00310531
77.5, 0.00265675
78, 0.00227129
78.5, 0.00194035
79, 0.00165646
79.5, 0.00141312
80, 0.00120472
80.5, 0.00102637
81, 0.000873861
81.5, 0.000743544
82, 0.000632271
82.5, 0.000537327
83, 0.000456371
83.5, 0.000387391
84, 0.000328653
84.5, 0.000278668
85, 0.00023616
85.5, 0.000200032
86, 0.000169344
86.5, 0.000143294
87, 0.000121192
87.5, 0.000102451
88, 8.65678e-05
88.5, 7.31144e-05
89, 6.17248e-05
89.5, 5.20872e-05
90, 4.39362e-05
90.5, 3.70456e-05
91, 3.12234e-05
91.5, 2.63061e-05
92, 2.2155e-05
92.5, 1.8652e-05
93, 1.56974e-05
93.5, 1.32062e-05
94, 1.11066e-05
94.5, 9.3378e-06
95, 7.84816e-06
95.5, 6.59412e-06
96, 5.53879e-06
96.5, 4.65099e-06
97, 3.90439e-06
97.5, 3.27672e-06
98, 2.74922e-06
98.5, 2.30603e-06
99, 1.9338e-06
99.5, 1.62125e-06
