10, 1.28614
10.5, 1.2714
11, 1.25688
11.5, 1.24227
12, 1.22768
12.5, 1.21364
13, 1.19921
13.5, 1.18526
14, 1.1711
14.5, 1.15752
15, 1.14347
15.5, 1.13032
16, 1.11677
16.5, 1.10348
17, 1.09001
17.5, 1.07762
18, 1.06395
18.5, 1.05199
19, 1.03904
19.5, 1.02662
20, 1.01451
20.5, 1.00284
21, 0.990319
21.5, 0.979238
22, 0.968269
22.5, 0.956294
23, 0.946216
23.5, 0.935164
24, 0.924563
24.5, 0.914995
25, 0.904515
25.5, 0.894947
26, 0.884737
26.5, 0.877079
27, 0.867229
27.5, 0.85962
28, 0.851023
28.5, 0.84284
29, 0.835811
29.5, 0.827945
30, 0.820805
30.5, 0.812789
31, 0.804891
31.5, 0.795343
32, 0.787435
32.5, 0.778168
33, 0.769039
33.5, 0.758693
34, 0.745951
34.5, 0.733397
35, 0.717702
35.5, 0.698264
36, 0.678117
36.5, 0.657393
37, 0.633982
37.5, 0.610677
38, 0.587922
38.5, 0.563752
39, 0.540277
39.5, 0.521269
40, 0.51014
40.5, 0.5094
41, 0.518319
41.5, 0.540516
42, 0.576638
42.5, 0.622699
43, 0.686107
43.5, 0.759457
44, 0.839591
44.5, 0.927482
45, 1.02189
45.5, 1.11523
46, 1.21094
46.5, 1.30463
47, 1.3958
47.5, 1.48014
48, 1.56121
48.5, 1.6335
49, 1.69506
49.5, 1.74217
50, 1.7749
50.5, 1.78813
51, 1.78262
51.5, 1.76208
52, 1.73087
52.5, 1.69038
53, 1.64273
53.5, 1.59035
54, 1.53292
54.5, 1.4727
55, 1.40782
55.5, 1.34396
56, 1.27647
56.5, 1.21044
57, 1.14602
57.5, 1.08135
58, 1.01627
58.5, 0.956607
59, 0.896157
59.5, 0.839858
60, 0.785099
60.5, 0.732945
61, 0.682505
61.5, 0.635495
62, 0.589519
62.5, 0.546984
63, 0.505336
63.5, 0.469449
64, 0.431995
64.5, 0.398604
65, 0.367073
65.5, 0.337668
66, 0.308161
66.5, 0.282373
67, 0.2576
67.5, 0.23455
68, 0.210698
68.5, 0.191173
69, 0.171389
69.5, 0.153856
70, 0.137175
70.5, 0.123188
71, 0.10958
71.5, 0.0964266
72, 0.0856874
72.5, 0.0759983
73, 0.0669045
73.5, 0.0581729
74, 0.0496453
74.5, 0.0417572
75, 0.0328741
75.5, 0.0260406
76, 0.0188633
76.5, 0.0110155
77, 0.00371795
77.5, 0
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
