10, 0.424736
10.5, 0.42256
11, 0.420556
11.5, 0.41873
12, 0.417082
12.5, 0.415614
13, 0.41433
13.5, 0.413229
14, 0.412315
14.5, 0.411588
15, 0.411048
15.5, 0.410698
16, 0.410537
16.5, 0.410565
17, 0.410783
17.5, 0.41119
18, 0.411786
18.5, 0.412569
19, 0.413539
19.5, 0.414695
20, 0.416035
20.5, 0.417556
21, 0.419258
21.5, 0.421138
22, 0.423193
22.5, 0.425422
23, 0.42782
23.5, 0.430386
24, 0.433117
24.5, 0.436009
25, 0.43906
25.5, 0.442265
26, 0.445622
26.5, 0.449127
27, 0.452777
27.5, 0.456568
28, 0.460497
28.5, 0.46456
29, 0.468754
29.5, 0.47265
30, 0.476052
30.5, 0.478991
31, 0.481245
31.5, 0.483351
32, 0.484696
32.5, 0.483844
33, 0.481664
33.5, 0.479035
34, 0.476015
34.5, 0.470848
35, 0.465132
35.5, 0.457403
36, 0.448171
36.5, 0.437739
37, 0.425587
37.5, 0.412885
38, 0.399824
38.5, 0.388161
39, 0.380306
39.5, 0.379893
40, 0.389103
40.5, 0.411252
41, 0.446006
41.5, 0.493902
42, 0.553579
42.5, 0.624091
43, 0.703935
43.5, 0.790981
44, 0.883131
44.5, 0.979145
45, 1.0772
45.5, 1.17652
46, 1.27535
46.5, 1.37196
47, 1.465
47.5, 1.55273
48, 1.63331
48.5, 1.70478
49, 1.7649
49.5, 1.8123
50, 1.84471
50.5, 1.85947
51, 1.85757
51.5, 1.84277
52, 1.81646
52.5, 1.78043
53, 1.73699
53.5, 1.68768
54, 1.63332
54.5, 1.57537
55, 1.51504
55.5, 1.45275
56, 1.38939
56.5, 1.32587
57, 1.26225
57.5, 1.19911
58, 1.13692
58.5, 1.076
59, 1.01661
59.5, 0.95919
60, 0.903772
60.5, 0.850428
61, 0.799209
61.5, 0.750281
62, 0.703643
62.5, 0.659237
63, 0.617062
63.5, 0.577218
64, 0.539536
64.5, 0.50401
65, 0.470643
65.5, 0.439334
66, 0.410034
66.5, 0.382679
67, 0.357091
67.5, 0.333127
68, 0.3107
68.5, 0.289699
69, 0.270069
69.5, 0.251685
70, 0.234457
70.5, 0.218304
71, 0.203157
71.5, 0.188917
72, 0.175525
72.5, 0.162877
73, 0.150944
73.5, 0.139717
74, 0.12916
74.5, 0.119176
75, 0.109641
75.5, 0.100525
76, 0.0918608
76.5, 0.0836768
77, 0.0760088
77.5, 0.0688583
78, 0.0622932
78.5, 0.056323
79, 0.0509447
79.5, 0.0460459
80, 0.0414024
80.5, 0.0369728
81, 0.0328091
81.5, 0.0288842
82, 0.0251654
82.5, 0.0217202
83, 0.0185922
83.5, 0.0157562
84, 0.0131181
84.5, 0.0106246
85, 0.00819919
85.5, 0.0058374
86, 0.00366435
86.5, 0.00203548
87, 0.000602227
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
