10, -1.00502
10.5, -1.00502
11, -1.00502
11.5, -1.00502
12, -1.00502
12.5, -1.00502
13, -1.00502
13.5, -1.00502
14, -1.00502
14.5, -1.00502
15, -1.00502
15.5, -1.00502
16, -1.00502
16.5, -1.00502
17, -1.00502
17.5, -1.00502
18, -1.00502
18.5, -1.00502
19, -1.00502
19.5, -1.00502
20, -1.00502
20.5, -1.00502
21, -1.00502
21.5, -1.00502
22, -1.00502
22.5, -1.00502
23, -1.00502
23.5, -1.00502
24, -1.00502
24.5, -1.00502
25, -1.00502
25.5, -1.00501
26, -1.00501
26.5, -1.00501
27, -1.005
27.5, -1.00499
28, -1.00497
28.5, -1.00494
29, -1.00489
29.5, -1.00481
30, -1.0047
30.5, -1.00454
31, -1.00431
31.5, -1.00398
32, -1.00354
32.5, -1.00293
33, -1.00212
33.5, -1.00105
34, -0.999676
34.5, -0.997916
35, -0.9957
35.5, -0.992944
36, -0.989561
36.5, -0.985458
37, -0.980539
37.5, -0.974707
38, -0.967867
38.5, -0.959928
39, -0.950805
39.5, -0.940422
40, -0.928715
40.5, -0.915632
41, -0.901139
41.5, -0.885216
42, -0.867864
42.5, -0.849102
43, -0.828968
43.5, -0.807518
44, -0.784826
44.5, -0.760985
45, -0.736101
45.5, -0.710293
46, -0.683692
46.5, -0.656437
47, -0.628674
47.5, -0.600551
48, -0.572219
48.5, -0.543825
49, -0.515515
49.5, -0.487428
50, -0.459696
50.5, -0.43244
51, -0.405775
51.5, -0.379802
52, -0.354609
52.5, -0.330274
53, -0.306862
53.5, -0.284426
54, -0.263006
54.5, -0.24263
55, -0.223318
55.5, -0.205077
56, -0.187905
56.5, -0.171793
57, -0.156723
57.5, -0.142671
58, -0.129608
58.5, -0.117501
59, -0.10631
59.5, -0.0959949
60, -0.0865132
60.5, -0.07782
61, -0.0698701
61.5, -0.0626179
62, -0.0560182
62.5, -0.0500263
63, -0.0445988
63.5, -0.0396933
64, -0.0352694
64.5, -0.031288
65, -0.0277124
65.5, -0.0245075
66, -0.0216406
66.5, -0.0190809
67, -0.0167996
67.5, -0.0147702
68, -0.0129681
68.5, -0.0113704
69, -0.00995638
69.5, -0.00870696
70, -0.00760471
70.5, -0.0066338
71, -0.00577987
71.5, -0.00502992
72, -0.00437223
72.5, -0.00379625
73, -0.00329252
73.5, -0.00285256
74, -0.00246879
74.5, -0.00213446
75, -0.00184355
75.5, -0.00159073
76, -0.00137126
76.5, -0.00118097
77, -0.00101615
77.5, -0.00087356
78, -0.000750321
78.5, -0.000643919
79, -0.000552146
79.5, -0.000473069
80, -0.000404996
80.5, -0.000346449
81, -0.000296143
81.5, -0.000252954
82, -0.000215908
82.5, -0.000184158
83, -0.000156969
83.5, -0.000133705
84, -0.000113814
84.5, -9.6821e-05
85, -8.23136e-05
85.5, -6.99374e-05
86, -5.93868e-05
86.5, -5.03987e-05
87, -4.27469e-05
87.5, -3.62368e-05
88, -3.07018e-05
88.5, -2.59986e-05
89, -2.20046e-05
89.5, -1.8615e-05
90, -1.57399e-05
90.5, -1.33025e-05
91, -1.12375e-05
91.5, -9.48869e-06
92, -8.00857e-06
92.5, -6.75646e-06
93, -5.69774e-06
93.5, -4.80299e-06
94, -4.04715e-06
94.5, -3.40895e-06
95, -2.87032e-06
95.5, -2.41592e-06
96, -2.03273e-06
96.5, -1.70974e-06
97, -1.43759e-06
97.5, -1.20836e-06
98, -1.01537e-06
98.5, -8.52935e-07
99, -7.16274e-07
99.5, -6.01334e-07
