10.5, 2.84217e-13
11, 3.41061e-13
11.5, -6.82121e-13
12, 4.83169e-13
12.5, -5.68434e-14
13, -1.98952e-13
13.5, 1.13687e-13
14, -2.55795e-13
14.5, 2.84217e-13
15, 3.12639e-13
15.5, -5.96856e-13
16, 1.98952e-13
16.5, 2.84217e-13
17, -2.13163e-13
17.5, -1.56319e-13
18, 2.70006e-13
18.5, -2.70006e-13
19, 1.84741e-13
19.5, 2.84217e-14
20, -1.56319e-13
20.5, 1.42109e-14
21, 1.42109e-14
21.5, 1.7053e-13
22, -1.27898e-13
22.5, 9.9476e-14
23, -1.56319e-13
23.5, 2.84217e-14
24, 1.98952e-13
24.5, -2.41585e-13
25, 2.13163e-13
25.5, -3.2685e-13
26, 2.98428e-13
26.5, -4.26326e-14
27, -1.98952e-13
27.5, 2.84217e-13
28, -1.42109e-13
28.5, 0
29, 0
29.5, -2.84217e-14
30, 1.42109e-13
30.5, -1.27898e-13
31, 0.000562677
31.5, 0.00121114
32, 0.00123528
32.5, 0.000588902
33, 0.000861278
33.5, 0.00037006
34, 0.0040239
34.5, 0.00306122
35, 0.00680044
35.5, 0.00471546
36, 0.00676173
36.5, 0.00551814
37, 0.00881168
37.5, 0.0100498
38, 0.00735893
38.5, 0.0225782
39, 0.0166747
39.5, 0.0178132
40, 0.0174161
40.5, 0.0262459
41, 0.0297654
41.5, 0.0324288
42, 0.0363719
42.5, 0.0329367
43, 0.0332324
43.5, 0.0425754
44, 0.0443053
44.5, 0.0444577
45, 0.0473099
45.5, 0.0572669
46, 0.0567459
46.5, 0.0544692
47, 0.0648318
47.5, 0.0507968
48, 0.0522896
48.5, 0.0569035
49, 0.0585502
49.5, 0.057183
50, 0.0554033
50.5, 0.0572993
51, 0.0511486
51.5, 0.0542998
52, 0.0481394
52.5, 0.0431088
53, 0.0404073
53.5, 0.0509691
54, 0.040366
54.5, 0.0427099
55, 0.0359523
55.5, 0.0397092
56, 0.0287462
56.5, 0.0273908
57, 0.0271912
57.5, 0.0240272
58, 0.0245828
58.5, 0.0165305
59, 0.0175937
59.5, 0.0178486
60, 0.016271
60.5, 0.0181076
61, 0.0113125
61.5, 0.0146597
62, 0.0116466
62.5, 0.00863912
63, 0.00619513
63.5, 0.00748438
64, 0.00700553
64.5, 0.00441342
65, 0.00922131
65.5, 0.00774183
66, 0.00182019
66.5, 0.00255775
67, 0.00367059
67.5, 0.00227076
68, 0.00306687
68.5, 0.00187921
69, 0.00147634
69.5, 0.0012851
70, 0.00250288
70.5, 0.00116542
71, 0.000841426
71.5, 0.00151278
72, 0.00177386
72.5, 0.00130564
73, 0.000458418
73.5, 0.00037486
74, 0.00143181
74.5, 0.000344499
75, 1.56125e-17
75.5, 4.16334e-17
76, 1.21431e-17
76.5, 0.000366462
77, 0.0002536
77.5, 2.51535e-17
78, 2.77556e-17
78.5, 0.000210515
79, 0.000392861
79.5, 2.71051e-17
80, 0.000195286
80.5, 0.000396753
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
