10.5, -0.0272183
11, 0.0275951
11.5, -0.0317202
12, 0.0373899
12.5, -0.0403472
13, 0.0398009
13.5, -0.0351861
14, 0.0327374
14.5, -0.032775
15, 0.0350354
15.5, -0.0407051
16, 0.0449997
16.5, -0.0474861
17, 0.050029
17.5, -0.051065
18, 0.0514606
18.5, -0.0497276
19, 0.0426452
19.5, -0.0368248
20, 0.0289324
20.5, -0.0175742
21, 0.0112641
21.5, -0.0103223
22, 0.0143155
22.5, -0.0234323
23, 0.0326243
23.5, -0.0357888
24, 0.0379173
24.5, -0.0384447
25, 0.0365988
25.5, -0.0375029
26, 0.0385578
26.5, -0.0394054
27, 0.0430784
27.5, -0.0424003
28, 0.0370509
28.5, -0.0380868
29, 0.0407428
29.5, -0.0391982
30, 0.0377666
30.5, -0.0352426
31, 0.0386331
31.5, -0.0378797
32, 0.038068
32.5, -0.0380115
33, 0.04095
33.5, -0.0333966
34, 0.0364858
34.5, -0.0250145
35, 0.0335473
35.5, -0.0216428
36, 0.0355816
36.5, -0.0177061
37, 0.0338864
37.5, -0.0197027
38, 0.0470717
38.5, -0.0171033
39, 0.0538151
39.5, -0.0182335
40, 0.0567724
40.5, -0.0139576
41, 0.0735366
41.5, -0.0101527
42, 0.0858555
42.5, -0.0235264
43, 0.0872494
43.5, -0.00295729
44, 0.090866
44.5, 0.000244871
45, 0.0809958
45.5, 0.0265026
46, 0.0930321
46.5, 0.0167077
47, 0.108139
47.5, 0.00030138
48, 0.0917701
48.5, 0.0296294
49, 0.0798091
49.5, 0.0366553
50, 0.0792252
50.5, 0.0342254
51, 0.0711633
51.5, 0.0412702
52, 0.0574128
52.5, 0.0367118
53, 0.0581474
53.5, 0.0343573
54, 0.0555669
54.5, 0.0315507
55, 0.0444347
55.5, 0.0344138
56, 0.0341689
56.5, 0.0243741
57, 0.0354498
57.5, 0.0141837
58, 0.0288571
58.5, 0.0119233
59, 0.023583
59.5, 0.0148618
60, 0.0221891
60.5, 0.0104918
61, 0.0187609
61.5, 0.0107743
62, 0.0102281
62.5, 0.00728962
63, 0.00919208
63.5, 0.00713893
64, 0.00698824
64.5, 0.00953113
65, 0.00429466
65.5, 0.00470906
66, 0.00242987
66.5, 0.00354121
67, 0.00448302
67.5, 0.000734613
68, 0.00227918
68.5, 0.00180828
69, 0.0015069
69.5, 0.00201548
70, 0.00276893
70.5, -0.000226035
71, 0.00261824
71.5, 0.00099832
72, 0.000470906
72.5, 0.00163875
73, -0.000131854
73.5, 0.00069694
74, 5.65087e-05
74.5, -0.00015069
75, 0.000433233
75.5, 0.000414397
76, -0.000320216
76.5, 0.000357888
77, 0.00084763
77.5, 0.000207198
78, 0
78.5, 0
79, 0
79.5, 0
80, 0
80.5, 0
81, 0
81.5, 0
82, 0
82.5, 0
83, 0
83.5, 0
84, 0
84.5, 0
85, 0
85.5, 0
86, 0
86.5, 0
87, 0
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
