10.5, 1.59162e-12
11, -2.72848e-12
11.5, 1.76215e-12
12, 8.52651e-14
12.5, 1.7053e-13
13, -8.2423e-13
13.5, -4.26326e-13
14, 9.66338e-13
14.5, -4.83169e-13
15, -5.68434e-14
15.5, 7.95808e-13
16, -4.83169e-13
16.5, 5.68434e-13
17, -1.3074e-12
17.5, 1.10845e-12
18, -5.82645e-13
18.5, 2.55795e-13
19, 1.27898e-13
19.5, 2.84217e-14
20, -1.0516e-12
20.5, 8.3844e-13
21, 1.13687e-13
21.5, -5.54223e-13
22, 3.55271e-13
22.5, 8.3844e-13
23, -1.03739e-12
23.5, 2.84217e-14
24, 3.97904e-13
24.5, -4.26326e-14
25, -2.84217e-13
25.5, 4.9738e-13
26, -7.10543e-13
26.5, 3.12639e-13
27, 4.83169e-13
27.5, -6.82121e-13
28, 4.12115e-13
28.5, 1.50682e-05
29, 0.000279636
29.5, 0.000233699
30, 0.000382409
30.5, 0.000511326
31, 0.000388061
31.5, 0.000757465
32, 0.002044
32.5, 0.00139694
33, 0.00112177
33.5, 0.00149885
34, 0.00315594
34.5, 0.00258662
35, 0.00446212
35.5, 0.00498264
36, 0.00646374
36.5, 0.00831222
37, 0.00957723
37.5, 0.0125798
38, 0.0150959
38.5, 0.0168035
39, 0.0178462
39.5, 0.0220751
40, 0.0222498
40.5, 0.028127
41, 0.0289698
41.5, 0.0331395
42, 0.0346014
42.5, 0.0348576
43, 0.0390714
43.5, 0.0431238
44, 0.0458473
44.5, 0.0502509
45, 0.0472876
45.5, 0.0525504
46, 0.0530541
46.5, 0.0529288
47, 0.0557891
47.5, 0.0549025
48, 0.0545014
48.5, 0.0569534
49, 0.0531249
49.5, 0.0503717
50, 0.0522653
50.5, 0.0509643
51, 0.0472882
51.5, 0.0489403
52, 0.0488759
52.5, 0.0457295
53, 0.0438356
53.5, 0.0432304
54, 0.0397373
54.5, 0.0377984
55, 0.0369058
55.5, 0.0340597
56, 0.0300801
56.5, 0.031949
57, 0.0276246
57.5, 0.0256741
58, 0.0239692
58.5, 0.0211862
59, 0.0181871
59.5, 0.0178958
60, 0.0165948
60.5, 0.0163165
61, 0.0136327
61.5, 0.0126786
62, 0.0126094
62.5, 0.0102661
63, 0.0085194
63.5, 0.00910174
64, 0.00773913
64.5, 0.00599901
65, 0.00693906
65.5, 0.00510276
66, 0.00507847
66.5, 0.00508439
67, 0.00381956
67.5, 0.00355632
68, 0.00262999
68.5, 0.00255624
69, 0.00233022
69.5, 0.00202236
70, 0.00155655
70.5, 0.00135473
71, 0.0011258
71.5, 0.00135611
72, 0.00103331
72.5, 0.00055445
73, 0.000512171
73.5, 0.000713794
74, 0.000739139
74.5, 0.000523959
75, 0.00032955
75.5, 0.00010413
76, 0.000236907
76.5, 0.000217508
77, 0.000258239
77.5, 0.000237618
78, 0.00025959
78.5, 0.00036627
79, 0.000393561
79.5, 0.000153778
80, 2.86781e-05
80.5, 0.000122929
81, 3.30292e-05
81.5, 5.1033e-05
82, 4.52062e-05
82.5, 6.25793e-05
83, 0.000121637
83.5, 4.28814e-05
84, 4.81572e-05
84.5, 2.3024e-05
85, -5.42101e-18
85.5, 3.15836e-05
86, 7.83019e-05
86.5, 1.35142e-05
87, 4.21276e-05
87.5, 0
88, 0
88.5, 0
89, 0
89.5, 0
90, 0
90.5, 0
91, 0
91.5, 0
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
