100, 0.0304258
100.5, 0.0329351
101, 0.035599
101.5, 0.0384224
102, 0.0414106
102.5, 0.0445683
103, 0.0479005
103.5, 0.0514116
104, 0.0551061
104.5, 0.0589879
105, 0.0630611
105.5, 0.0673292
106, 0.0717954
106.5, 0.0764628
107, 0.0813341
107.5, 0.0864116
108, 0.0916972
108.5, 0.0971927
109, 0.102899
109.5, 0.108817
110, 0.114948
110.5, 0.121291
111, 0.127845
111.5, 0.134611
112, 0.141587
112.5, 0.148771
113, 0.156161
113.5, 0.163754
114, 0.171549
114.5, 0.179541
115, 0.187726
115.5, 0.196101
116, 0.204662
116.5, 0.213402
117, 0.222318
117.5, 0.231403
118, 0.240651
118.5, 0.250057
119, 0.259614
119.5, 0.269314
120, 0.279151
120.5, 0.289118
121, 0.299207
121.5, 0.30941
122, 0.319719
122.5, 0.330126
123, 0.340624
123.5, 0.351203
124, 0.361855
124.5, 0.372571
125, 0.383344
125.5, 0.394164
126, 0.405023
126.5, 0.415912
127, 0.426823
127.5, 0.437747
128, 0.448676
128.5, 0.4596
129, 0.470513
129.5, 0.481406
130, 0.49227
130.5, 0.503099
131, 0.513883
131.5, 0.524617
132, 0.535292
132.5, 0.545902
133, 0.556439
133.5, 0.566897
134, 0.57727
134.5, 0.587551
135, 0.597734
135.5, 0.607815
136, 0.617787
136.5, 0.627645
137, 0.637384
137.5, 0.647001
138, 0.65649
138.5, 0.665847
139, 0.67507
139.5, 0.684154
140, 0.693096
140.5, 0.701894
141, 0.710544
141.5, 0.719044
142, 0.727393
142.5, 0.735587
143, 0.743627
143.5, 0.75151
144, 0.759235
144.5, 0.766801
145, 0.774209
145.5, 0.781456
146, 0.788543
146.5, 0.795471
147, 0.802238
147.5, 0.808847
148, 0.815296
148.5, 0.821588
149, 0.827722
149.5, 0.8337
150, 0.839523
150.5, 0.845192
151, 0.85071
151.5, 0.856077
152, 0.861295
152.5, 0.866367
153, 0.871293
153.5, 0.876077
154, 0.880719
154.5, 0.885223
155, 0.889591
155.5, 0.893825
156, 0.897928
156.5, 0.901901
157, 0.905747
157.5, 0.90947
158, 0.913071
158.5, 0.916553
159, 0.919918
159.5, 0.92317
160, 0.926311
160.5, 0.929343
161, 0.93227
161.5, 0.935093
162, 0.937816
162.5, 0.940441
163, 0.942971
163.5, 0.945407
164, 0.947754
164.5, 0.950013
165, 0.952187
165.5, 0.954279
166, 0.95629
166.5, 0.958224
167, 0.960082
167.5, 0.961867
168, 0.963582
168.5, 0.965228
169, 0.966808
169.5, 0.968324
170, 0.969778
170.5, 0.971172
171, 0.972508
171.5, 0.973789
172, 0.975016
172.5, 0.976191
173, 0.977316
173.5, 0.978393
174, 0.979424
174.5, 0.980409
175, 0.981352
175.5, 0.982253
176, 0.983115
176.5, 0.983938
177, 0.984724
177.5, 0.985475
178, 0.986192
178.5, 0.986876
179, 0.987529
179.5, 0.988152
180, 0.988747
180.5, 0.989313
181, 0.989853
181.5, 0.990368
182, 0.990859
182.5, 0.991326
183, 0.991771
183.5, 0.992194
184, 0.992598
184.5, 0.992981
185, 0.993347
185.5, 0.993694
186, 0.994024
186.5, 0.994338
187, 0.994637
187.5, 0.99492
188, 0.99519
188.5, 0.995446
189, 0.995689
189.5, 0.99592
190, 0.996139
190.5, 0.996347
191, 0.996545
191.5, 0.996732
192, 0.99691
192.5, 0.997078
193, 0.997238
193.5, 0.99739
194, 0.997533
194.5, 0.997669
195, 0.997798
195.5, 0.99792
196, 0.998036
196.5, 0.998145
197, 0.998249
197.5, 0.998347
198, 0.99844
198.5, 0.998528
199, 0.998611
199.5, 0.99869
