10, 3.76962e-10
10.5, 1.26718e-09
11, 3.88911e-09
11.5, 1.10032e-08
12, 2.89364e-08
12.5, 7.12422e-08
13, 1.65235e-07
13.5, 3.62996e-07
14, 7.58958e-07
14.5, 1.51664e-06
15, 2.90755e-06
15.5, 5.36531e-06
16, 9.55834e-06
16.5, 1.64835e-05
17, 2.75829e-05
17.5, 4.48845e-05
18, 7.11657e-05
18.5, 0.000110138
19, 0.000166647
19.5, 0.000246887
20, 0.00035861
20.5, 0.00051134
21, 0.000716563
21.5, 0.000987892
22, 0.0013412
22.5, 0.00179472
23, 0.00236904
23.5, 0.00308713
24, 0.00397422
24.5, 0.00505764
25, 0.00636663
25.5, 0.00793207
26, 0.00978609
26.5, 0.0119617
27, 0.0144925
27.5, 0.0174121
28, 0.0207534
28.5, 0.0245487
29, 0.0288288
29.5, 0.0336226
30, 0.0389565
30.5, 0.0448545
31, 0.0513374
31.5, 0.0584225
32, 0.0661234
32.5, 0.0744501
33, 0.0834083
33.5, 0.0929997
34, 0.103222
34.5, 0.114068
35, 0.125528
35.5, 0.137587
36, 0.150226
36.5, 0.163425
37, 0.177157
37.5, 0.191396
38, 0.20611
38.5, 0.221266
39, 0.23683
39.5, 0.252764
40, 0.269031
40.5, 0.285592
41, 0.302406
41.5, 0.319434
42, 0.336635
42.5, 0.35397
43, 0.371399
43.5, 0.388884
44, 0.406387
44.5, 0.423871
45, 0.441301
45.5, 0.458643
46, 0.475866
46.5, 0.492938
47, 0.509832
47.5, 0.526521
48, 0.542979
48.5, 0.559185
49, 0.575117
49.5, 0.590757
50, 0.606087
50.5, 0.621092
51, 0.63576
51.5, 0.650079
52, 0.664039
52.5, 0.677633
53, 0.690854
53.5, 0.703697
54, 0.71616
54.5, 0.728239
55, 0.739935
55.5, 0.751247
56, 0.762178
56.5, 0.77273
57, 0.782907
57.5, 0.792712
58, 0.802151
58.5, 0.81123
59, 0.819955
59.5, 0.828333
60, 0.836371
60.5, 0.844078
61, 0.851461
61.5, 0.85853
62, 0.865291
62.5, 0.871756
63, 0.877931
63.5, 0.883827
64, 0.889452
64.5, 0.894817
65, 0.899929
65.5, 0.904797
66, 0.909432
66.5, 0.913841
67, 0.918033
67.5, 0.922017
68, 0.925802
68.5, 0.929395
69, 0.932804
69.5, 0.936039
70, 0.939105
70.5, 0.942011
71, 0.944764
71.5, 0.94737
72, 0.949837
72.5, 0.952171
73, 0.954379
73.5, 0.956466
74, 0.958438
74.5, 0.960302
75, 0.962062
75.5, 0.963723
76, 0.965291
76.5, 0.966771
77, 0.968167
77.5, 0.969483
78, 0.970723
78.5, 0.971892
79, 0.972993
79.5, 0.974031
80, 0.975008
80.5, 0.975927
81, 0.976793
81.5, 0.977607
82, 0.978374
82.5, 0.979094
83, 0.979772
83.5, 0.980409
84, 0.981008
84.5, 0.98157
85, 0.982099
85.5, 0.982596
86, 0.983062
86.5, 0.9835
87, 0.983911
87.5, 0.984297
88, 0.98466
88.5, 0.985
89, 0.985319
89.5, 0.985618
90, 0.985899
90.5, 0.986162
91, 0.986409
91.5, 0.986641
92, 0.986858
92.5, 0.987061
93, 0.987252
93.5, 0.987431
94, 0.987598
94.5, 0.987755
95, 0.987902
95.5, 0.98804
96, 0.988169
96.5, 0.98829
97, 0.988403
97.5, 0.988509
98, 0.988608
98.5, 0.988701
99, 0.988788
99.5, 0.988869
