1, 0
1.5, 0
2, 4.71845e-15
2.5, 1.66178e-11
3, 5.33047e-09
3.5, 3.72767e-07
4, 9.28382e-06
4.5, 0.000111013
5, 0.000773456
5.5, 0.00358134
6, 0.0120941
6.5, 0.0318757
7, 0.0689874
7.5, 0.127475
8, 0.207331
8.5, 0.304117
9, 0.410289
9.5, 0.517362
10, 0.617911
10.5, 0.706762
11, 0.781288
11.5, 0.841057
12, 0.887169
12.5, 0.921571
13, 0.9465
13.5, 0.964111
14, 0.976281
14.5, 0.984529
15, 0.990026
15.5, 0.993636
16, 0.995976
16.5, 0.997475
17, 0.998427
17.5, 0.999026
18, 0.9994
18.5, 0.999632
19, 0.999775
19.5, 0.999863
