10, -0.998199
10.25, -0.997209
10.5, -0.995794
10.75, -0.993824
11, -0.991151
11.25, -0.987608
11.5, -0.983015
11.75, -0.977183
12, -0.969923
12.25, -0.961052
12.5, -0.950399
12.75, -0.937819
13, -0.923192
13.25, -0.906435
13.5, -0.887508
13.75, -0.866411
14, -0.84319
14.25, -0.817937
14.5, -0.790785
14.75, -0.761906
15, -0.731505
15.25, -0.699815
15.5, -0.667087
15.75, -0.633589
16, -0.59959
16.25, -0.565363
16.5, -0.531172
16.75, -0.497267
17, -0.463882
17.25, -0.431231
17.5, -0.399502
17.75, -0.368859
18, -0.339439
18.25, -0.311352
18.5, -0.284683
18.75, -0.25949
19, -0.23581
19.25, -0.213658
19.5, -0.19303
19.75, -0.173905
20, -0.156247
20.25, -0.14001
20.5, -0.125137
20.75, -0.111564
21, -0.0992211
21.25, -0.0880361
21.5, -0.0779333
21.75, -0.068837
22, -0.0606717
22.25, -0.0533636
22.5, -0.0468412
22.75, -0.0410356
23, -0.0358817
23.25, -0.0313176
23.5, -0.0272856
23.75, -0.023732
24, -0.020607
24.25, -0.0178648
24.5, -0.0154635
24.75, -0.0133649
