10, 3.65168e-15
10.5, 9.44532e-14
11, 1.77897e-12
11.5, 2.53448e-11
12, 2.81467e-10
12.5, 2.50092e-09
13, 1.81851e-08
13.5, 1.10363e-07
14, 5.68734e-07
14.5, 2.52676e-06
15, 9.80877e-06
15.5, 3.36698e-05
16, 0.00010329
16.5, 0.000285892
17, 0.0007201
17.5, 0.00166336
18, 0.0035483
18.5, 0.00703499
19, 0.0130388
19.5, 0.0227123
20, 0.0373644
20.5, 0.058317
21, 0.0867155
21.5, 0.123328
22, 0.168374
22.5, 0.221425
23, 0.281397
23.5, 0.346641
24, 0.415111
24.5, 0.484576
25, 0.552846
25.5, 0.617967
26, 0.678359
26.5, 0.732901
27, 0.780943
27.5, 0.822273
28, 0.857047
28.5, 0.885695
29, 0.908833
29.5, 0.927172
30, 0.941451
30.5, 0.952384
31, 0.960622
31.5, 0.966737
32, 0.971211
32.5, 0.97444
33, 0.976741
33.5, 0.978361
34, 0.979488
34.5, 0.980264
35, 0.980792
35.5, 0.981149
36, 0.981386
36.5, 0.981544
37, 0.981647
37.5, 0.981715
38, 0.981758
38.5, 0.981786
39, 0.981804
39.5, 0.981815
40, 0.981822
40.5, 0.981827
41, 0.981829
41.5, 0.981831
42, 0.981832
42.5, 0.981833
43, 0.981833
43.5, 0.981833
44, 0.981833
44.5, 0.981834
45, 0.981834
45.5, 0.981834
46, 0.981834
46.5, 0.981834
47, 0.981834
47.5, 0.981834
48, 0.981834
48.5, 0.981834
49, 0.981834
49.5, 0.981834
