10, 0.000306722
10.5, 0.000617386
11, 0.00116362
11.5, 0.00206897
12, 0.00349267
12.5, 0.00562873
13, 0.0087013
13.5, 0.0129563
14, 0.0186502
14.5, 0.0260362
15, 0.0353504
15.5, 0.0467976
16, 0.0605391
16.5, 0.0766833
17, 0.0952791
17.5, 0.116313
18, 0.139709
18.5, 0.165334
19, 0.193001
19.5, 0.222481
20, 0.253509
20.5, 0.285797
21, 0.31904
21.5, 0.352933
22, 0.38717
22.5, 0.421459
23, 0.455527
23.5, 0.489121
24, 0.522017
24.5, 0.554017
25, 0.584955
25.5, 0.614693
26, 0.643123
26.5, 0.670164
27, 0.69576
27.5, 0.719879
28, 0.74251
28.5, 0.76366
29, 0.783351
29.5, 0.801618
30, 0.818508
30.5, 0.834074
31, 0.848378
31.5, 0.861485
32, 0.873463
32.5, 0.884381
33, 0.894309
33.5, 0.903317
34, 0.911473
34.5, 0.918841
35, 0.925487
35.5, 0.931469
36, 0.936844
36.5, 0.941667
37, 0.945987
37.5, 0.949851
38, 0.953303
38.5, 0.956382
39, 0.959126
39.5, 0.961568
40, 0.963738
40.5, 0.965666
41, 0.967376
41.5, 0.968892
42, 0.970234
42.5, 0.971422
43, 0.972472
43.5, 0.9734
44, 0.974219
44.5, 0.974941
45, 0.975578
45.5, 0.97614
46, 0.976634
46.5, 0.977069
47, 0.977452
47.5, 0.977789
48, 0.978085
48.5, 0.978345
49, 0.978573
49.5, 0.978774
50, 0.97895
50.5, 0.979104
51, 0.97924
51.5, 0.979359
52, 0.979463
52.5, 0.979554
53, 0.979634
53.5, 0.979705
54, 0.979766
54.5, 0.97982
55, 0.979867
55.5, 0.979908
56, 0.979944
56.5, 0.979976
57, 0.980004
57.5, 0.980028
58, 0.980049
58.5, 0.980068
59, 0.980084
59.5, 0.980098
60, 0.980111
60.5, 0.980122
61, 0.980131
61.5, 0.98014
62, 0.980147
62.5, 0.980153
63, 0.980159
63.5, 0.980164
64, 0.980168
64.5, 0.980172
65, 0.980175
65.5, 0.980178
66, 0.980181
66.5, 0.980183
67, 0.980185
67.5, 0.980187
68, 0.980188
68.5, 0.980189
69, 0.980191
69.5, 0.980192
70, 0.980192
70.5, 0.980193
71, 0.980194
71.5, 0.980194
72, 0.980195
72.5, 0.980195
73, 0.980196
73.5, 0.980196
74, 0.980196
74.5, 0.980197
