10, 2.23082e-07
10.5, 5.15853e-07
11, 1.12025e-06
11.5, 2.29996e-06
12, 4.48984e-06
12.5, 8.37518e-06
13, 1.49926e-05
13.5, 2.58531e-05
14, 4.30861e-05
14.5, 6.96012e-05
15, 0.000109263
15.5, 0.000167075
16, 0.000249356
16.5, 0.000363915
17, 0.000520204
17.5, 0.000729442
18, 0.00100471
18.5, 0.00136099
19, 0.00181518
19.5, 0.00238605
20, 0.00309413
20.5, 0.00396158
21, 0.00501198
21.5, 0.0062701
22, 0.00776164
22.5, 0.00951289
23, 0.0115504
23.5, 0.0139008
24, 0.01659
24.5, 0.0196436
25, 0.0230856
25.5, 0.0269391
26, 0.0312249
26.5, 0.0359624
27, 0.0411683
27.5, 0.046857
28, 0.0530405
28.5, 0.0597278
29, 0.0669251
29.5, 0.0746358
30, 0.0828604
30.5, 0.0915965
31, 0.100839
31.5, 0.11058
32, 0.120808
32.5, 0.131511
33, 0.142673
33.5, 0.154278
34, 0.166304
34.5, 0.178731
35, 0.191536
35.5, 0.204695
36, 0.218182
36.5, 0.231972
37, 0.246036
37.5, 0.260348
38, 0.274879
38.5, 0.289602
39, 0.304487
39.5, 0.319508
40, 0.334637
40.5, 0.349846
41, 0.365109
41.5, 0.380399
42, 0.395693
42.5, 0.410965
43, 0.426192
43.5, 0.441353
44, 0.456425
44.5, 0.471389
45, 0.486225
45.5, 0.500917
46, 0.515446
46.5, 0.529799
47, 0.54396
47.5, 0.557917
48, 0.571657
48.5, 0.585169
49, 0.598445
49.5, 0.611475
50, 0.624252
50.5, 0.636769
51, 0.64902
51.5, 0.661001
52, 0.672708
52.5, 0.684138
53, 0.695288
53.5, 0.706158
54, 0.716747
54.5, 0.727053
55, 0.737079
55.5, 0.746826
56, 0.756293
56.5, 0.765485
57, 0.774403
57.5, 0.783051
58, 0.791432
58.5, 0.799549
59, 0.807407
59.5, 0.81501
60, 0.822362
60.5, 0.829469
61, 0.836334
61.5, 0.842964
62, 0.849363
62.5, 0.855537
63, 0.86149
63.5, 0.867229
64, 0.87276
64.5, 0.878086
65, 0.883215
65.5, 0.888152
66, 0.892901
66.5, 0.897469
67, 0.901862
67.5, 0.906083
68, 0.91014
68.5, 0.914036
69, 0.917778
69.5, 0.92137
70, 0.924817
70.5, 0.928125
71, 0.931297
71.5, 0.93434
72, 0.937257
72.5, 0.940052
73, 0.942731
73.5, 0.945298
74, 0.947756
74.5, 0.95011
75, 0.952364
75.5, 0.954521
76, 0.956586
76.5, 0.958561
77, 0.960451
77.5, 0.962258
78, 0.963987
78.5, 0.96564
79, 0.96722
79.5, 0.96873
80, 0.970173
80.5, 0.971552
81, 0.97287
81.5, 0.974129
82, 0.975331
82.5, 0.976479
83, 0.977575
83.5, 0.978622
84, 0.979621
84.5, 0.980575
85, 0.981485
85.5, 0.982353
86, 0.983182
86.5, 0.983973
87, 0.984728
87.5, 0.985447
88, 0.986134
88.5, 0.986788
89, 0.987413
89.5, 0.988008
90, 0.988576
90.5, 0.989117
91, 0.989633
91.5, 0.990125
92, 0.990594
92.5, 0.99104
93, 0.991466
93.5, 0.991872
94, 0.992259
94.5, 0.992628
95, 0.992979
95.5, 0.993313
96, 0.993632
96.5, 0.993936
97, 0.994225
97.5, 0.994501
98, 0.994764
98.5, 0.995014
99, 0.995252
99.5, 0.995479
