10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 0
19, 0
19.5, 0
20, 0
20.5, 0
21, 0
21.5, 0
22, 0
22.5, 0.00025958
23, 0.00665392
23.5, 0.0145659
24, 0.0270218
24.5, 0.0422443
25, 0.0586823
25.5, 0.0761103
26, 0.0950591
26.5, 0.115324
27, 0.137273
27.5, 0.161361
28, 0.187857
28.5, 0.216468
29, 0.247301
29.5, 0.280589
30, 0.316244
30.5, 0.354367
31, 0.395266
31.5, 0.438889
32, 0.48537
32.5, 0.534976
33, 0.587833
33.5, 0.644324
34, 0.70479
34.5, 0.769451
35, 0.838339
35.5, 0.911418
36, 0.988648
36.5, 1.07002
37, 1.15556
37.5, 1.24523
38, 1.33896
38.5, 1.4366
39, 1.538
39.5, 1.6431
40, 1.75182
40.5, 1.86402
41, 1.97941
41.5, 2.09776
42, 2.21911
42.5, 2.3431
43, 2.46957
43.5, 2.59807
44, 2.72862
44.5, 2.86059
45, 2.99343
45.5, 3.12715
46, 3.26152
46.5, 3.39619
47, 3.53104
47.5, 3.66592
48, 3.80008
48.5, 3.93326
49, 4.06522
49.5, 4.19532
50, 4.32296
50.5, 4.44781
51, 4.56963
51.5, 4.68877
52, 4.8043
52.5, 4.91591
53, 5.02355
53.5, 5.1265
54, 5.22475
54.5, 5.3175
55, 5.40377
55.5, 5.48336
56, 5.55655
56.5, 5.62271
57, 5.68126
57.5, 5.73166
58, 5.77415
58.5, 5.80921
59, 5.83773
59.5, 5.86038
60, 5.87741
60.5, 5.88876
61, 5.89513
61.5, 5.89741
62, 5.89601
62.5, 5.89106
63, 5.88311
63.5, 5.87222
64, 5.85865
64.5, 5.84264
65, 5.82488
65.5, 5.80493
66, 5.78298
66.5, 5.75929
67, 5.73404
67.5, 5.70748
68, 5.67993
68.5, 5.65156
69, 5.62237
69.5, 5.59254
70, 5.56223
70.5, 5.53165
71, 5.50081
71.5, 5.46984
72, 5.4387
72.5, 5.40754
73, 5.37645
73.5, 5.34549
74, 5.31468
74.5, 5.28408
75, 5.25379
75.5, 5.22391
76, 5.19449
76.5, 5.16557
77, 5.1372
77.5, 5.1094
78, 5.08224
78.5, 5.05576
79, 5.02999
79.5, 5.00493
80, 4.98063
80.5, 4.95721
81, 4.93468
81.5, 4.91304
82, 4.89222
82.5, 4.87231
83, 4.85336
83.5, 4.83532
84, 4.81822
84.5, 4.80213
85, 4.78701
85.5, 4.77289
86, 4.75983
86.5, 4.7478
87, 4.73665
87.5, 4.72637
88, 4.71701
88.5, 4.70862
89, 4.70118
89.5, 4.69461
90, 4.68897
90.5, 4.68416
91, 4.68049
91.5, 4.67767
92, 4.67562
92.5, 4.67446
93, 4.67411
93.5, 4.67469
94, 4.67601
94.5, 4.67793
95, 4.68057
95.5, 4.68405
96, 4.68822
96.5, 4.69299
97, 4.69849
97.5, 4.70481
98, 4.7119
98.5, 4.7196
99, 4.72793
99.5, 4.73707
