10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0.000180039
16.5, 0.00100608
17, 0.00109225
17.5, 2.00361e-16
18, 8.54311e-05
18.5, 0.000945234
19, 3.1225e-17
19.5, 1.04083e-16
20, 0.00124631
20.5, 0.000953147
21, 0.000759119
21.5, 0.000968469
22, 0.000631533
22.5, 0.00349977
23, 0.00365314
23.5, 0.00136447
24, 0.0048379
24.5, 0.00757246
25, 0.00821682
25.5, 0.0110516
26, 0.00945096
26.5, 0.00843147
27, 0.00833282
27.5, 0.00991652
28, 0.0155372
28.5, 0.0156166
29, 0.013635
29.5, 0.0150971
30, 0.0179075
30.5, 0.015578
31, 0.0210752
31.5, 0.0198076
32, 0.0226222
32.5, 0.0226693
33, 0.0265073
33.5, 0.0287741
34, 0.0207017
34.5, 0.0252809
35, 0.0254343
35.5, 0.0245214
36, 0.0261193
36.5, 0.0301397
37, 0.0329447
37.5, 0.0305597
38, 0.0337845
38.5, 0.0291203
39, 0.0300862
39.5, 0.0222233
40, 0.0266664
40.5, 0.0286045
41, 0.0308391
41.5, 0.0332614
42, 0.0274115
42.5, 0.0346579
43, 0.0339999
43.5, 0.029384
44, 0.0259239
44.5, 0.0237341
45, 0.0278781
45.5, 0.0348631
46, 0.0307003
46.5, 0.0275621
47, 0.0282577
47.5, 0.0302965
48, 0.027321
48.5, 0.0279409
49, 0.0241651
49.5, 0.0249469
50, 0.0255677
50.5, 0.0284278
51, 0.0216834
51.5, 0.0224237
52, 0.024636
52.5, 0.0224602
53, 0.0222973
53.5, 0.0219135
54, 0.0213699
54.5, 0.0214585
55, 0.0196848
55.5, 0.0178007
56, 0.0165664
56.5, 0.0209163
57, 0.0167448
57.5, 0.0142241
58, 0.0157515
58.5, 0.0140468
59, 0.0134361
59.5, 0.017883
60, 0.0177915
60.5, 0.0146296
61, 0.0115185
61.5, 0.0104733
62, 0.0115859
62.5, 0.0145547
63, 0.0124829
63.5, 0.0098947
64, 0.00879816
64.5, 0.0104859
65, 0.00904386
65.5, 0.00883543
66, 0.0109264
66.5, 0.00850974
67, 0.00849778
67.5, 0.0100653
68, 0.00888439
68.5, 0.00957657
69, 0.00932959
69.5, 0.00600373
70, 0.00668747
70.5, 0.00420011
71, 0.00700706
71.5, 0.00480283
72, 0.00461211
72.5, 0.00477916
73, 0.00480946
73.5, 0.00417218
74, 0.00497724
74.5, 0.00354572
75, 0.00362793
75.5, 0.00347109
76, 0.00406896
76.5, 0.00380585
77, 0.00473655
77.5, 0.00413983
78, 0.00279842
78.5, 0.00383723
79, 0.00382964
79.5, 0.00354238
80, 0.0031156
80.5, 0.00281475
81, 0.0036339
81.5, 0.00264702
82, 0.0021653
82.5, 0.0022839
83, 0.00196385
83.5, 0.00205377
84, 0.00217413
84.5, 0.00213935
85, 0.00186066
85.5, 0.00124886
86, 0.0023232
86.5, 0.00183615
87, 0.00206969
87.5, 0.00128157
88, 0.00157773
88.5, 0.000778639
89, 0.000847649
89.5, 0.00144318
90, 0.00113325
90.5, 0.00105831
91, 0.000520285
91.5, 0.00134028
92, 0.00108001
92.5, 0.00117523
93, 0.00124348
93.5, 0.00167026
94, 0.000587163
94.5, 0.000787975
95, 0.000958451
95.5, 0.000872718
96, 0.000558745
96.5, 0.000305466
97, 0.000784015
97.5, 0.00030674
98, 0.000384568
98.5, 0.000173849
99, 0.000149489
