10.25, 0.00386694
10.5, 0.00495012
10.75, 0.00852363
11, 0.0106373
11.25, 0.0148559
11.5, 0.0214869
11.75, 0.0274379
12, 0.0327404
12.25, 0.0390063
12.5, 0.0462851
12.75, 0.0546234
13, 0.0649234
13.25, 0.0781154
13.5, 0.0870218
13.75, 0.084051
14, 0.0943719
14.25, 0.106126
14.5, 0.113213
14.75, 0.111685
15, 0.115987
15.25, 0.123792
15.5, 0.136427
15.75, 0.140021
16, 0.130969
16.25, 0.138526
16.5, 0.143332
16.75, 0.131604
17, 0.132982
17.25, 0.136597
17.5, 0.125924
17.75, 0.118358
18, 0.117211
18.25, 0.112161
18.5, 0.101647
18.75, 0.0962545
19, 0.0938717
19.25, 0.0892789
19.5, 0.0763866
19.75, 0.0672686
20, 0.0639046
20.25, 0.0579991
20.5, 0.0587519
20.75, 0.0531956
21, 0.0463572
21.25, 0.0421951
21.5, 0.0352309
21.75, 0.0337342
22, 0.0328387
22.25, 0.0304692
22.5, 0.0266742
22.75, 0.0233585
23, 0.0193719
23.25, 0.0169926
23.5, 0.0153123
23.75, 0.0132933
24, 0.0115143
24.25, 0.0110108
24.5, 0.00836018
