11, 0.000928169
11.5, 0.00175235
12, 0.00247903
12.5, 0.00376161
13, 0.00492147
13.5, 0.00713874
14, 0.00984951
14.5, 0.0133418
15, 0.0172098
15.5, 0.0201363
16, 0.0258456
16.5, 0.0307255
17, 0.0360642
17.5, 0.0405126
18, 0.0445375
18.5, 0.0496388
19, 0.0530458
19.5, 0.0575161
20, 0.0621744
20.5, 0.0635491
21, 0.0650288
21.5, 0.0660857
22, 0.0673418
22.5, 0.0685653
23, 0.067411
23.5, 0.0679575
24, 0.0663466
24.5, 0.0644461
25, 0.0611873
25.5, 0.060753
26, 0.0580507
26.5, 0.0552224
27, 0.0531444
27.5, 0.0498747
28, 0.0461388
28.5, 0.0433574
29, 0.041042
29.5, 0.0372872
30, 0.0355162
30.5, 0.0323209
31, 0.0299654
31.5, 0.0272744
32, 0.0249597
32.5, 0.0224965
33, 0.0203865
33.5, 0.0188648
34, 0.0169373
34.5, 0.0154711
35, 0.0139701
35.5, 0.0124041
36, 0.0114033
36.5, 0.0101416
37, 0.00957303
37.5, 0.00838196
38, 0.0069762
38.5, 0.00674714
39, 0.00574361
39.5, 0.00541466
40, 0.00468807
40.5, 0.00423159
41, 0.00381307
41.5, 0.00328959
42, 0.00291638
42.5, 0.0027247
43, 0.0025036
43.5, 0.00217181
44, 0.00174723
44.5, 0.00154945
45, 0.00141471
45.5, 0.00128591
46, 0.00112921
46.5, 0.000899513
47, 0.000829894
47.5, 0.000652289
48, 0.000604747
48.5, 0.000547405
49, 0.000482021
49.5, 0.000479611
50, 0.000402273
50.5, 0.000377424
51, 0.000342538
51.5, 0.000269426
52, 0.000186723
52.5, 0.00016404
53, 0.00016254
53.5, 0.000131441
54, 0.000117714
54.5, 9.90946e-05
55, 0.000104039
55.5, 7.10418e-05
56, 7.80694e-05
56.5, 0.000104518
57, 6.27628e-05
57.5, 6.58855e-05
58, 4.02999e-05
58.5, 3.05656e-05
59, 4.1351e-05
59.5, 2.32063e-05
60, 1.58001e-05
60.5, 3.01941e-05
61, 3.39058e-05
61.5, 2.87081e-05
62, 1.62808e-05
62.5, 2.23763e-05
63, 1.10032e-05
63.5, 9.17183e-06
64, 1.043e-05
64.5, 2.74067e-06
65, 1.65663e-05
65.5, 1.07462e-05
66, 6.29262e-06
66.5, 1.37978e-05
67, 1.61344e-05
67.5, 5.49866e-06
68, 6.60251e-06
68.5, 2.3109e-06
69, 2.31669e-06
69.5, -4.00746e-12
70, 6.72358e-07
70.5, 6.2631e-06
71, 2.07833e-06
71.5, 3.04112e-12
72, 5.68434e-13
72.5, -3.38218e-12
73, 7.9865e-12
73.5, -1.11129e-11
74, 6.90648e-12
74.5, -2.50111e-12
