10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 1.13569e-05
18.5, 7.72857e-05
19, 8.52197e-05
19.5, 0.000145272
20, 0.000295103
20.5, 0.000350845
21, 0.000382681
21.5, 0.00031066
22, 0.000651075
22.5, 0.00096841
23, 0.0012279
23.5, 0.00134015
24, 0.00198896
24.5, 0.00228531
25, 0.00262409
25.5, 0.00241525
26, 0.00346624
26.5, 0.00443007
27, 0.00539782
27.5, 0.00595572
28, 0.00676182
28.5, 0.00777848
29, 0.00882944
29.5, 0.00965599
30, 0.0102264
30.5, 0.0116216
31, 0.0148566
31.5, 0.015223
32, 0.0158434
32.5, 0.017453
33, 0.0191897
33.5, 0.0204332
34, 0.0216063
34.5, 0.021956
35, 0.022939
35.5, 0.0250645
36, 0.0266996
36.5, 0.0265004
37, 0.0270873
37.5, 0.0281885
38, 0.0290689
38.5, 0.0305729
39, 0.0314223
39.5, 0.0316329
40, 0.0322532
40.5, 0.0336703
41, 0.0336224
41.5, 0.0344137
42, 0.035637
42.5, 0.0349134
43, 0.0364319
43.5, 0.034784
44, 0.0352079
44.5, 0.0346808
45, 0.0356273
45.5, 0.0344884
46, 0.0353794
46.5, 0.0346991
47, 0.0341411
47.5, 0.0331045
48, 0.0323263
48.5, 0.0323583
49, 0.0311406
49.5, 0.0322208
50, 0.0301448
50.5, 0.0298669
51, 0.0285938
51.5, 0.0279396
52, 0.0282796
52.5, 0.0274645
53, 0.0267838
53.5, 0.0255064
54, 0.0248884
54.5, 0.0236197
55, 0.0231223
55.5, 0.021806
56, 0.0215638
56.5, 0.0206887
57, 0.0204258
57.5, 0.0198377
58, 0.0181303
58.5, 0.0184635
59, 0.0169399
59.5, 0.0166374
60, 0.0159512
60.5, 0.0145437
61, 0.0141493
61.5, 0.0134351
62, 0.0130408
62.5, 0.0123051
63, 0.0126289
63.5, 0.0112484
64, 0.0111804
64.5, 0.010484
65, 0.00931922
65.5, 0.00898195
66, 0.00882507
66.5, 0.00822992
67, 0.00798865
67.5, 0.00783487
68, 0.00742847
68.5, 0.00706758
69, 0.00661954
69.5, 0.00677227
70, 0.00571178
70.5, 0.00552759
71, 0.00532072
71.5, 0.00498627
72, 0.00490951
72.5, 0.0044812
73, 0.00430594
73.5, 0.00405381
74, 0.00415924
74.5, 0.00361956
75, 0.00365264
75.5, 0.00315274
76, 0.00307529
76.5, 0.00288108
77, 0.0026163
77.5, 0.0024792
78, 0.00269168
78.5, 0.00247908
79, 0.00222621
79.5, 0.00205104
80, 0.00200643
80.5, 0.00174415
81, 0.00171103
81.5, 0.0014351
82, 0.0012758
82.5, 0.00130639
83, 0.00129153
83.5, 0.00100515
84, 0.0011043
84.5, 0.00117185
85, 0.00101479
85.5, 0.000933688
86, 0.000946379
86.5, 0.000817561
87, 0.00083313
87.5, 0.000718889
88, 0.000622184
88.5, 0.000630557
89, 0.000526728
89.5, 0.000671426
90, 0.000591069
90.5, 0.000393493
91, 0.000383474
91.5, 0.000471536
92, 0.000440967
92.5, 0.00036011
93, 0.000317139
93.5, 0.000395501
94, 0.000398551
94.5, 0.000260464
95, 0.000225541
95.5, 0.000196112
96, 0.000149189
96.5, 0.000154451
97, 0.000209156
97.5, 0.000161516
98, 0.000156865
98.5, 0.000213327
99, 0.000150032
