10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 2.25972e-05
15.5, 8.52053e-05
16, 0.000227165
16.5, 0.000607036
17, 0.00136153
17.5, 0.00256855
18, 0.0045919
18.5, 0.00904259
19, 0.0154363
19.5, 0.0238896
20, 0.0349537
20.5, 0.0476314
21, 0.0640664
21.5, 0.0810252
22, 0.0981629
22.5, 0.11395
23, 0.126204
23.5, 0.13615
24, 0.140716
24.5, 0.137725
25, 0.132233
25.5, 0.126557
26, 0.117497
26.5, 0.103228
27, 0.0894829
27.5, 0.0761242
28, 0.0633219
28.5, 0.0508036
29, 0.0410112
29.5, 0.032001
30, 0.0245392
30.5, 0.0179935
31, 0.0145335
31.5, 0.0101793
32, 0.00774721
32.5, 0.0056854
33, 0.00386393
33.5, 0.00274928
34, 0.00173523
34.5, 0.00114044
35, 0.000815338
35.5, 0.000594971
36, 0.000387942
36.5, 0.000309836
37, 0.000206527
37.5, 0.000133358
38, 5.61195e-05
38.5, 5.9623e-05
39, 3.07914e-05
39.5, 1.42019e-05
40, 1.9048e-05
40.5, 4.75081e-06
41, 9.75378e-06
41.5, 5.96856e-13
42, 4.68958e-13
42.5, 3.69482e-13
43, -2.75691e-12
43.5, 4.49063e-12
44, -1.54898e-12
44.5, -1.7053e-12
45, -7.10543e-13
45.5, 2.27374e-12
46, 3.12639e-13
46.5, -1.10845e-12
47, -1.13687e-12
47.5, 3.95062e-12
48, -4.73221e-12
48.5, 2.87059e-12
