101, 0.00539643
101.5, 0.00553721
102, 0.00582811
102.5, 0.00627981
103, 0.00673282
103.5, 0.00715176
104, 0.00737981
104.5, 0.007561
105, 0.00850274
105.5, 0.00839743
106, 0.0087467
106.5, 0.00879181
107, 0.00981454
107.5, 0.00996171
108, 0.0103667
108.5, 0.0106595
109, 0.011161
109.5, 0.0122052
110, 0.0120421
110.5, 0.0124683
111, 0.0132654
111.5, 0.0134153
112, 0.0132829
112.5, 0.0139272
113, 0.0144682
113.5, 0.0155212
114, 0.0160786
114.5, 0.015686
115, 0.0164237
115.5, 0.0162324
116, 0.0172129
116.5, 0.0177056
117, 0.0176368
117.5, 0.0183505
118, 0.0184457
118.5, 0.0187266
119, 0.0190695
119.5, 0.0194802
120, 0.0192186
120.5, 0.0195521
121, 0.0199106
121.5, 0.0199732
122, 0.0211131
122.5, 0.0209141
123, 0.0213985
123.5, 0.0212641
124, 0.0213649
124.5, 0.0212425
125, 0.0211342
125.5, 0.0213387
126, 0.0212522
126.5, 0.0214805
127, 0.0218355
127.5, 0.0217809
128, 0.0216695
128.5, 0.0217188
129, 0.021406
129.5, 0.0218377
130, 0.0218025
130.5, 0.0213903
131, 0.0211837
131.5, 0.0212374
132, 0.0214596
132.5, 0.021407
133, 0.0212621
133.5, 0.0207655
134, 0.0208188
134.5, 0.0206409
135, 0.0203451
135.5, 0.0199585
136, 0.0195216
136.5, 0.019411
137, 0.0194444
137.5, 0.0192275
138, 0.0190959
138.5, 0.0186629
139, 0.0179823
139.5, 0.0183615
140, 0.0179385
140.5, 0.017693
141, 0.0173589
141.5, 0.017075
142, 0.0168822
142.5, 0.0166471
143, 0.0166822
143.5, 0.0157468
144, 0.0153849
144.5, 0.0151331
145, 0.0148845
145.5, 0.0148826
146, 0.0141005
146.5, 0.013884
147, 0.0136271
147.5, 0.0134095
148, 0.0130762
148.5, 0.0125129
149, 0.0123552
149.5, 0.0120583
150, 0.0117258
150.5, 0.011115
151, 0.0110586
151.5, 0.0110846
152, 0.0104652
152.5, 0.0101831
153, 0.0100441
153.5, 0.00983434
154, 0.0093039
154.5, 0.00910218
155, 0.00879314
155.5, 0.00841161
156, 0.00816202
156.5, 0.00812882
157, 0.00768771
157.5, 0.0076073
158, 0.00761436
158.5, 0.00710201
159, 0.00696727
159.5, 0.00681794
160, 0.00649219
160.5, 0.00609295
161, 0.00596156
161.5, 0.00598133
162, 0.00544573
162.5, 0.00534306
163, 0.00518918
163.5, 0.00491664
164, 0.00466637
164.5, 0.00443028
165, 0.00437967
165.5, 0.00417438
166, 0.00422547
166.5, 0.00394674
167, 0.00380987
167.5, 0.00364956
168, 0.00353662
168.5, 0.00357298
169, 0.00320349
169.5, 0.00303308
170, 0.00303603
170.5, 0.00296938
171, 0.00281348
171.5, 0.00280018
172, 0.00259967
172.5, 0.00242342
173, 0.00235574
173.5, 0.00216551
174, 0.00208585
174.5, 0.00205558
175, 0.00194842
175.5, 0.00186711
176, 0.00170092
176.5, 0.0015983
177, 0.00161692
177.5, 0.00153622
178, 0.00139737
178.5, 0.00145651
179, 0.0014639
179.5, 0.00142107
180, 0.00117847
180.5, 0.00109395
181, 0.00113606
181.5, 0.00110579
182, 0.000984752
182.5, 0.000907832
183, 0.000853172
183.5, 0.000868401
184, 0.000840648
184.5, 0.000828044
185, 0.000739658
185.5, 0.000752434
186, 0.000711781
186.5, 0.000606776
187, 0.000668017
187.5, 0.00058988
188, 0.000602787
188.5, 0.000632903
189, 0.000528216
189.5, 0.000549539
190, 0.000520496
190.5, 0.000543135
191, 0.000406035
191.5, 0.000402337
192, 0.000358385
192.5, 0.000397512
193, 0.000385386
193.5, 0.000379549
194, 0.000306965
194.5, 0.000281579
195, 0.000297838
195.5, 0.000238864
196, 0.000235507
196.5, 0.00020335
197, 0.000240243
197.5, 0.000228847
198, 0.000151761
198.5, 0.000161444
199, 0.000164645
199.5, 0.000157063
