10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 0
19, 0
19.5, 0
20, 0
20.5, 0
21, 0
21.5, 0
22, 0
22.5, 0
23, 0.00360308
23.5, 0.0152993
24, 0.0292052
24.5, 0.0450938
25, 0.0618325
25.5, 0.0793817
26, 0.0983589
26.5, 0.118889
27, 0.141051
27.5, 0.165336
28, 0.191907
28.5, 0.220526
29, 0.251264
29.5, 0.284336
30, 0.31996
30.5, 0.358464
31, 0.399975
31.5, 0.444514
32, 0.492236
32.5, 0.543414
33, 0.598201
33.5, 0.65692
34, 0.719714
34.5, 0.786605
35, 0.857594
35.5, 0.932761
36, 1.012
36.5, 1.09537
37, 1.1828
37.5, 1.27423
38, 1.36953
38.5, 1.46866
39, 1.57141
39.5, 1.67771
40, 1.78745
40.5, 1.90045
41, 2.01662
41.5, 2.13581
42, 2.25803
42.5, 2.38292
43, 2.51015
43.5, 2.6393
44, 2.77012
44.5, 2.90234
45, 3.03564
45.5, 3.16989
46, 3.30461
46.5, 3.44006
47, 3.57537
47.5, 3.71058
48, 3.84538
48.5, 3.97931
49, 4.11169
49.5, 4.24207
50, 4.37026
50.5, 4.49567
51, 4.61789
51.5, 4.73717
52, 4.85325
52.5, 4.96572
53, 5.07383
53.5, 5.17696
54, 5.27458
54.5, 5.36639
55, 5.45253
55.5, 5.53253
56, 5.60637
56.5, 5.67308
57, 5.73203
57.5, 5.78269
58, 5.82528
58.5, 5.8599
59, 5.8885
59.5, 5.91097
60, 5.92815
60.5, 5.94047
61, 5.94811
61.5, 5.95149
62, 5.95083
62.5, 5.94637
63, 5.93897
63.5, 5.92849
64, 5.91552
64.5, 5.90036
65, 5.88304
65.5, 5.86361
66, 5.84233
66.5, 5.81944
67, 5.79512
67.5, 5.76936
68, 5.74236
68.5, 5.71457
69, 5.6861
69.5, 5.657
70, 5.62754
70.5, 5.59766
71, 5.56752
71.5, 5.53723
72, 5.50687
72.5, 5.47657
73, 5.44622
73.5, 5.41596
74, 5.38588
74.5, 5.35602
75, 5.32645
75.5, 5.29724
76, 5.26847
76.5, 5.2402
77, 5.21245
77.5, 5.18525
78, 5.15868
78.5, 5.13275
79, 5.10747
79.5, 5.08292
80, 5.05914
80.5, 5.03615
81, 5.01403
81.5, 4.99274
82, 4.97234
82.5, 4.95282
83, 4.93434
83.5, 4.91677
84, 4.90012
84.5, 4.88446
85, 4.86971
85.5, 4.85591
86, 4.84298
86.5, 4.83097
87, 4.81986
87.5, 4.80963
88, 4.80027
88.5, 4.79183
89, 4.78419
89.5, 4.77758
90, 4.7718
90.5, 4.76682
91, 4.76271
91.5, 4.75951
92, 4.75703
92.5, 4.75533
93, 4.75446
93.5, 4.75449
94, 4.75538
94.5, 4.75694
95, 4.7591
95.5, 4.76194
96, 4.76554
96.5, 4.76982
97, 4.77486
97.5, 4.78061
98, 4.78709
98.5, 4.79424
99, 4.80191
99.5, 4.81037
