10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 2.83923e-06
19, 2.49999e-05
19.5, 6.84655e-05
20, 0.000148249
20.5, 0.000301808
21, 0.000543079
21.5, 0.00088002
22, 0.00129463
22.5, 0.001872
23, 0.00269148
23.5, 0.00381793
24, 0.00527942
24.5, 0.00723814
25, 0.0097682
25.5, 0.0129543
26, 0.0167442
26.5, 0.0214006
27, 0.0271646
27.5, 0.034278
28, 0.0428804
28.5, 0.0531732
29, 0.0654106
29.5, 0.0798554
30, 0.0967142
30.5, 0.11613
31, 0.13845
31.5, 0.164485
32, 0.194326
32.5, 0.228128
33, 0.266292
33.5, 0.309255
34, 0.357325
34.5, 0.410797
35, 0.469758
35.5, 0.534454
36, 0.605416
36.5, 0.683053
37, 0.767315
37.5, 0.858349
38, 0.95643
38.5, 1.06178
39, 1.17477
39.5, 1.29562
40, 1.42437
40.5, 1.56119
41, 1.70643
41.5, 1.86007
42, 2.02231
42.5, 2.19347
43, 2.37335
43.5, 2.56234
44, 2.76003
44.5, 2.96651
45, 3.18167
45.5, 3.40574
46, 3.63843
46.5, 3.87996
47, 4.13017
47.5, 4.38891
48, 4.65593
48.5, 4.93103
49, 5.21422
49.5, 5.50519
50, 5.80422
50.5, 6.11079
51, 6.42482
51.5, 6.746
52, 7.07417
52.5, 7.40941
53, 7.75151
53.5, 8.10031
54, 8.45548
54.5, 8.81688
55, 9.18418
55.5, 9.55726
56, 9.9358
56.5, 10.3197
57, 10.7088
57.5, 11.103
58, 11.5022
58.5, 11.9059
59, 12.3142
59.5, 12.7267
60, 13.1434
60.5, 13.5641
61, 13.9885
61.5, 14.4163
62, 14.8476
62.5, 15.2821
63, 15.7196
63.5, 16.1603
64, 16.6039
64.5, 17.0502
65, 17.4991
65.5, 17.9504
66, 18.4039
66.5, 18.8597
67, 19.3175
67.5, 19.7772
68, 20.239
68.5, 20.7026
69, 21.1679
69.5, 21.635
70, 22.1037
70.5, 22.5738
71, 23.0453
71.5, 23.5182
72, 23.9923
72.5, 24.4676
73, 24.9441
73.5, 25.4216
74, 25.9001
74.5, 26.3797
75, 26.8602
75.5, 27.3416
76, 27.8238
76.5, 28.3067
77, 28.7904
77.5, 29.2747
78, 29.7597
78.5, 30.2453
79, 30.7316
79.5, 31.2184
80, 31.7057
80.5, 32.1935
81, 32.6817
81.5, 33.1704
82, 33.6594
82.5, 34.1488
83, 34.6385
83.5, 35.1285
84, 35.6187
84.5, 36.1092
85, 36.6001
85.5, 37.0911
86, 37.5825
86.5, 38.074
87, 38.5658
87.5, 39.0577
88, 39.5499
88.5, 40.0421
89, 40.5346
89.5, 41.0272
90, 41.5199
90.5, 42.0128
91, 42.5058
91.5, 42.9989
92, 43.4921
92.5, 43.9855
93, 44.4789
93.5, 44.9724
94, 45.4659
94.5, 45.9596
95, 46.4534
95.5, 46.9472
96, 47.4411
96.5, 47.935
97, 48.4289
97.5, 48.9229
98, 49.4169
98.5, 49.911
99, 50.4051
99.5, 50.8993
100, 51.3935
