10, 0.000196141
10.5, 0.000412719
11, 0.000861339
11.5, 0.00174805
12, 0.00325451
12.5, 0.00570138
13, 0.00937862
13.5, 0.0148405
14, 0.0227648
14.5, 0.0340246
15, 0.0495868
15.5, 0.070183
16, 0.0972407
16.5, 0.13198
17, 0.175735
17.5, 0.229618
18, 0.294636
18.5, 0.372063
19, 0.462752
19.5, 0.567819
20, 0.688431
20.5, 0.82493
21, 0.977685
21.5, 1.14696
22, 1.33308
22.5, 1.53633
23, 1.75644
23.5, 1.99353
24, 2.24722
24.5, 2.51701
25, 2.8021
25.5, 3.10238
26, 3.41717
26.5, 3.74577
27, 4.08765
27.5, 4.44201
28, 4.80789
28.5, 5.18462
29, 5.57161
29.5, 5.96792
30, 6.3731
30.5, 6.78637
31, 7.20713
31.5, 7.63471
32, 8.06853
32.5, 8.50797
33, 8.95251
33.5, 9.40176
34, 9.85525
34.5, 10.3126
35, 10.7735
35.5, 11.2374
36, 11.7042
36.5, 12.1735
37, 12.6453
37.5, 13.1191
38, 13.5947
38.5, 14.0719
39, 14.5506
39.5, 15.0307
40, 15.5119
40.5, 15.9942
41, 16.4774
41.5, 16.9614
42, 17.4462
42.5, 17.9317
43, 18.4178
43.5, 18.9044
44, 19.3915
44.5, 19.8789
45, 20.3667
45.5, 20.8549
46, 21.3433
46.5, 21.8319
47, 22.3208
47.5, 22.8098
48, 23.2989
48.5, 23.7882
49, 24.2776
49.5, 24.7672
50, 25.2568
50.5, 25.7465
51, 26.2364
51.5, 26.7262
52, 27.2162
52.5, 27.7061
53, 28.1962
53.5, 28.6862
54, 29.1763
54.5, 29.6664
55, 30.1565
55.5, 30.6466
56, 31.1368
56.5, 31.627
57, 32.1172
57.5, 32.6074
58, 33.0976
58.5, 33.5879
59, 34.0781
59.5, 34.5684
60, 35.0586
60.5, 35.5489
61, 36.0392
61.5, 36.5295
62, 37.0198
62.5, 37.5101
63, 38.0003
63.5, 38.4906
64, 38.9809
64.5, 39.4712
65, 39.9615
65.5, 40.4519
66, 40.9422
66.5, 41.4325
67, 41.9228
67.5, 42.4131
68, 42.9034
68.5, 43.3937
69, 43.8841
69.5, 44.3744
70, 44.8647
70.5, 45.355
71, 45.8453
71.5, 46.3357
72, 46.826
72.5, 47.3163
73, 47.8066
73.5, 48.297
74, 48.7873
74.5, 49.2776
