10, 6.99419
10.25, 6.74479
10.5, 6.49563
10.75, 6.24678
11, 5.99846
11.25, 5.75081
11.5, 5.50409
11.75, 5.25871
12, 5.01504
12.25, 4.77342
12.5, 4.53424
12.75, 4.29795
13, 4.06507
13.25, 3.83626
13.5, 3.61232
13.75, 3.39382
14, 3.18058
14.25, 2.97324
14.5, 2.77252
14.75, 2.57889
15, 2.39223
15.25, 2.21282
15.5, 2.04115
15.75, 1.87801
16, 1.72362
16.25, 1.57741
16.5, 1.43986
16.75, 1.31127
17, 1.19091
17.25, 1.07886
17.5, 0.975339
17.75, 0.879693
18, 0.791444
18.25, 0.710521
18.5, 0.636608
18.75, 0.569048
19, 0.507504
19.25, 0.451827
19.5, 0.40173
19.75, 0.356407
20, 0.315288
20.25, 0.278163
20.5, 0.244663
20.75, 0.214836
21, 0.188333
21.25, 0.164727
21.5, 0.143758
21.75, 0.124992
22, 0.108333
22.25, 0.0937277
22.5, 0.0810262
22.75, 0.0699918
23, 0.0604174
23.25, 0.0520537
23.5, 0.044752
23.75, 0.0384074
24, 0.0328936
24.25, 0.0280994
24.5, 0.0239934
24.75, 0.02041
