10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 4.50099e-05
17, 0.00034154
17.5, 0.000911132
18, 0.00148072
18.5, 0.00207167
19, 0.00289893
19.5, 0.00372619
20, 0.00455345
20.5, 0.00569228
21, 0.00706941
21.5, 0.00863631
22, 0.0104453
22.5, 0.0124122
23, 0.0152541
23.5, 0.0190092
24, 0.0231055
24.5, 0.0284112
25, 0.03561
25.5, 0.0448631
26, 0.056879
26.5, 0.0712577
27, 0.0877442
27.5, 0.106314
28, 0.127363
28.5, 0.152296
29, 0.181133
29.5, 0.213379
30, 0.2494
30.5, 0.289897
31, 0.334289
31.5, 0.383949
32, 0.438562
32.5, 0.49883
33, 0.564765
33.5, 0.637327
34, 0.717083
34.5, 0.802014
35, 0.893265
35.5, 0.990875
36, 1.09462
36.5, 1.20489
37, 1.32269
37.5, 1.44873
38, 1.58241
38.5, 1.72454
39, 1.87395
39.5, 2.03088
40, 2.19336
40.5, 2.36251
41, 2.53881
41.5, 2.72283
42, 2.91515
42.5, 3.11433
43, 3.32218
43.5, 3.53852
44, 3.76221
44.5, 3.99239
45, 4.22849
45.5, 4.47157
46, 4.72336
46.5, 4.98282
47, 5.24918
47.5, 5.5226
48, 5.80359
48.5, 6.09142
49, 6.38623
49.5, 6.68708
50, 6.99417
50.5, 7.30765
51, 7.62824
51.5, 7.95424
52, 8.28586
52.5, 8.62363
53, 8.96702
53.5, 9.31598
54, 9.67042
54.5, 10.0302
55, 10.3954
55.5, 10.7654
56, 11.1399
56.5, 11.5186
57, 11.9025
57.5, 12.2906
58, 12.6822
58.5, 13.0778
59, 13.4769
59.5, 13.8793
60, 14.2862
60.5, 14.6976
61, 15.1126
61.5, 15.5305
62, 15.951
62.5, 16.3744
63, 16.8015
63.5, 17.2316
64, 17.6643
64.5, 18.0991
65, 18.5366
65.5, 18.9763
66, 19.4182
66.5, 19.8629
67, 20.3097
67.5, 20.7586
68, 21.21
68.5, 21.6637
69, 22.1198
69.5, 22.5781
70, 23.038
70.5, 23.4996
71, 23.9622
71.5, 24.4265
72, 24.8921
72.5, 25.3588
73, 25.8267
73.5, 26.2958
74, 26.766
74.5, 27.2374
75, 27.7096
75.5, 28.1828
76, 28.6569
76.5, 29.132
77, 29.608
77.5, 30.0852
78, 30.5634
78.5, 31.0424
79, 31.5223
79.5, 32.0032
80, 32.4849
80.5, 32.9674
81, 33.4507
81.5, 33.9348
82, 34.4196
82.5, 34.9049
83, 35.3908
83.5, 35.8772
84, 36.3642
84.5, 36.8516
85, 37.3396
85.5, 37.8281
86, 38.3168
86.5, 38.8062
87, 39.296
87.5, 39.7863
88, 40.277
88.5, 40.768
89, 41.2593
89.5, 41.7507
90, 42.2425
90.5, 42.7346
91, 43.227
91.5, 43.7195
92, 44.2123
92.5, 44.7054
93, 45.1988
93.5, 45.6925
94, 46.1866
94.5, 46.6809
95, 47.1753
95.5, 47.67
96, 48.1649
96.5, 48.66
97, 49.1551
97.5, 49.6505
98, 50.1459
98.5, 50.6414
99, 51.1369
99.5, 51.6325
