<<<<<<< HEAD
10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 5.64931e-06
16, 3.25999e-05
16.5, 0.000116342
17, 0.000351843
17.5, 0.000927726
18, 0.00214575
18.5, 0.00451174
19, 0.00913838
19.5, 0.0176241
20, 0.0320822
20.5, 0.0552787
21, 0.0903831
21.5, 0.141504
22, 0.212881
22.5, 0.308799
23, 0.433205
23.5, 0.589161
24, 0.779155
24.5, 1.00433
25, 1.26393
25.5, 1.5566
26, 1.8809
26.5, 2.23457
27, 2.61406
27.5, 3.01591
28, 3.43679
28.5, 3.87351
29, 4.32293
29.5, 4.78259
30, 5.25026
30.5, 5.72407
31, 6.20237
31.5, 6.6843
32, 7.16879
32.5, 7.6552
33, 8.14304
33.5, 8.63185
34, 9.12134
34.5, 9.61126
35, 10.1015
35.5, 10.5919
36, 11.0825
36.5, 11.5731
37, 12.0639
37.5, 12.5546
38, 13.0455
38.5, 13.5363
39, 14.0272
39.5, 14.518
40, 15.0089
40.5, 15.4997
41, 15.9906
41.5, 16.4815
42, 16.9724
42.5, 17.4632
43, 17.9541
43.5, 18.445
44, 18.9358
44.5, 19.4267
45, 19.9176
45.5, 20.4085
46, 20.8993
46.5, 21.3902
47, 21.8811
47.5, 22.3719
48, 22.8628
48.5, 23.3537
49, 23.8446
49.5, 24.3354
=======
10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 5.64931e-06
16, 3.25999e-05
16.5, 0.000116342
17, 0.000351843
17.5, 0.000927726
18, 0.00214575
18.5, 0.00451174
19, 0.00913838
19.5, 0.0176241
20, 0.0320822
20.5, 0.0552787
21, 0.0903831
21.5, 0.141504
22, 0.212881
22.5, 0.308799
23, 0.433205
23.5, 0.589161
24, 0.779155
24.5, 1.00433
25, 1.26393
25.5, 1.5566
26, 1.8809
26.5, 2.23457
27, 2.61406
27.5, 3.01591
28, 3.43679
28.5, 3.87351
29, 4.32293
29.5, 4.78259
30, 5.25026
30.5, 5.72407
31, 6.20237
31.5, 6.6843
32, 7.16879
32.5, 7.6552
33, 8.14304
33.5, 8.63185
34, 9.12134
34.5, 9.61126
35, 10.1015
35.5, 10.5919
36, 11.0825
36.5, 11.5731
37, 12.0639
37.5, 12.5546
38, 13.0455
38.5, 13.5363
39, 14.0272
39.5, 14.518
40, 15.0089
40.5, 15.4997
41, 15.9906
41.5, 16.4815
42, 16.9724
42.5, 17.4632
43, 17.9541
43.5, 18.445
44, 18.9358
44.5, 19.4267
45, 19.9176
45.5, 20.4085
46, 20.8993
46.5, 21.3902
47, 21.8811
47.5, 22.3719
48, 22.8628
48.5, 23.3537
49, 23.8446
49.5, 24.3354
>>>>>>> 0099ef2e6bdf80a625b6b7fd410190d5ccaa3612
