100, 0.160793
100.5, 0.176764
101, 0.194085
101.5, 0.21279
102, 0.232952
102.5, 0.254683
103, 0.278098
103.5, 0.303301
104, 0.330349
104.5, 0.359287
105, 0.390351
105.5, 0.423514
106, 0.458864
106.5, 0.496412
107, 0.536413
107.5, 0.578905
108, 0.623989
108.5, 0.671737
109, 0.722276
109.5, 0.775866
110, 0.832466
110.5, 0.892184
111, 0.955218
111.5, 1.02161
112, 1.09131
112.5, 1.1645
113, 1.24131
113.5, 1.322
114, 1.40671
114.5, 1.49534
115, 1.58807
115.5, 1.68486
116, 1.78596
116.5, 1.89148
117, 2.00141
117.5, 2.11593
118, 2.23506
118.5, 2.35888
119, 2.48746
119.5, 2.62091
120, 2.75916
120.5, 2.9023
121, 3.05042
121.5, 3.20354
122, 3.36193
122.5, 3.52555
123, 3.69452
123.5, 3.8688
124, 4.04843
124.5, 4.23337
125, 4.42359
125.5, 4.61915
126, 4.82001
126.5, 5.02625
127, 5.23795
127.5, 5.45509
128, 5.67766
128.5, 5.90565
129, 6.13899
129.5, 6.37779
130, 6.62204
130.5, 6.87164
131, 7.12654
131.5, 7.38674
132, 7.65231
132.5, 7.92323
133, 8.19947
133.5, 8.4809
134, 8.76753
134.5, 9.05932
135, 9.3562
135.5, 9.65807
136, 9.96482
136.5, 10.2764
137, 10.5929
137.5, 10.9142
138, 11.2402
138.5, 11.5709
139, 11.9061
139.5, 12.2459
140, 12.5902
140.5, 12.9389
141, 13.2919
141.5, 13.6493
142, 14.0108
142.5, 14.3765
143, 14.7463
143.5, 15.1201
144, 15.4978
144.5, 15.8792
145, 16.2644
145.5, 16.6533
146, 17.0456
146.5, 17.4415
147, 17.8408
147.5, 18.2434
148, 18.6493
148.5, 19.0583
149, 19.4705
149.5, 19.8856
150, 20.3036
150.5, 20.7245
151, 21.1481
151.5, 21.5745
152, 22.0035
152.5, 22.435
153, 22.869
153.5, 23.3055
154, 23.7444
154.5, 24.1855
155, 24.6288
155.5, 25.0742
156, 25.5217
156.5, 25.9711
157, 26.4225
157.5, 26.8758
158, 27.3311
158.5, 27.788
159, 28.2468
159.5, 28.7072
160, 29.1693
160.5, 29.6328
161, 30.0979
161.5, 30.5645
162, 31.0324
162.5, 31.5016
163, 31.9722
163.5, 32.444
164, 32.9169
164.5, 33.391
165, 33.8662
165.5, 34.3424
166, 34.8196
166.5, 35.2979
167, 35.7771
167.5, 36.2572
168, 36.7382
168.5, 37.22
169, 37.7027
169.5, 38.1862
170, 38.6704
170.5, 39.1553
171, 39.641
171.5, 40.1273
172, 40.6143
172.5, 41.1019
173, 41.5901
173.5, 42.0788
174, 42.5681
174.5, 43.0579
175, 43.5481
175.5, 44.0389
176, 44.53
176.5, 45.0216
177, 45.5135
177.5, 46.0058
178, 46.4985
178.5, 46.9916
179, 47.485
179.5, 47.9788
180, 48.4728
180.5, 48.9672
181, 49.4618
181.5, 49.9567
182, 50.4518
182.5, 50.9472
183, 51.4428
183.5, 51.9386
184, 52.4346
184.5, 52.9308
185, 53.4273
185.5, 53.9238
186, 54.4206
186.5, 54.9175
187, 55.4146
187.5, 55.9119
188, 56.4093
188.5, 56.9068
189, 57.4045
189.5, 57.9023
190, 58.4003
190.5, 58.8983
191, 59.3965
191.5, 59.8948
192, 60.3932
192.5, 60.8916
193, 61.3902
193.5, 61.8889
194, 62.3876
194.5, 62.8864
195, 63.3853
195.5, 63.8843
196, 64.3833
196.5, 64.8823
197, 65.3814
197.5, 65.8806
198, 66.3798
198.5, 66.8791
199, 67.3784
199.5, 67.8777
