100, 0.159034
100.5, 0.174867
101, 0.191994
101.5, 0.210493
102, 0.230444
102.5, 0.251932
103, 0.275042
103.5, 0.299862
104, 0.326484
104.5, 0.354999
105, 0.385504
105.5, 0.418093
106, 0.452866
106.5, 0.489922
107, 0.529363
107.5, 0.57129
108, 0.615809
108.5, 0.663023
109, 0.713037
109.5, 0.765957
110, 0.821889
110.5, 0.88094
111, 0.943215
111.5, 1.00882
112, 1.07786
112.5, 1.15044
113, 1.22667
113.5, 1.30664
114, 1.39045
114.5, 1.47822
115, 1.57003
115.5, 1.66598
116, 1.76616
116.5, 1.87067
117, 1.97959
117.5, 2.09301
118, 2.21102
118.5, 2.33369
119, 2.4611
119.5, 2.59333
120, 2.73044
120.5, 2.8725
121, 3.01958
121.5, 3.17173
122, 3.32901
122.5, 3.49146
123, 3.65915
123.5, 3.8321
124, 4.01036
124.5, 4.19397
125, 4.38294
125.5, 4.57732
126, 4.77711
126.5, 4.98235
127, 5.19303
127.5, 5.40917
128, 5.63078
128.5, 5.85785
129, 6.09038
129.5, 6.32836
130, 6.57178
130.5, 6.82062
131, 7.07487
131.5, 7.3345
132, 7.59948
132.5, 7.86978
133, 8.14537
133.5, 8.4262
134, 8.71225
134.5, 9.00346
135, 9.29978
135.5, 9.60118
136, 9.90758
136.5, 10.2189
137, 10.5352
137.5, 10.8563
138, 11.1822
138.5, 11.5128
139, 11.848
139.5, 12.1878
140, 12.5321
140.5, 12.8809
141, 13.234
141.5, 13.5914
142, 13.953
142.5, 14.3188
143, 14.6886
143.5, 15.0624
144, 15.4401
144.5, 15.8216
145, 16.2068
145.5, 16.5958
146, 16.9883
146.5, 17.3843
147, 17.7837
147.5, 18.1865
148, 18.5925
148.5, 19.0018
149, 19.4141
149.5, 19.8295
150, 20.2478
150.5, 20.669
151, 21.0929
151.5, 21.5196
152, 21.949
152.5, 22.3809
153, 22.8153
153.5, 23.2522
154, 23.6914
154.5, 24.1329
155, 24.5766
155.5, 25.0225
156, 25.4704
156.5, 25.9204
157, 26.3723
157.5, 26.8261
158, 27.2817
158.5, 27.7391
159, 28.1983
159.5, 28.659
160, 29.1214
160.5, 29.5853
161, 30.0507
161.5, 30.5176
162, 30.9858
162.5, 31.4554
163, 31.9262
163.5, 32.3983
164, 32.8716
164.5, 33.3461
165, 33.8216
165.5, 34.2982
166, 34.7759
166.5, 35.2545
167, 35.7341
167.5, 36.2146
168, 36.696
168.5, 37.1782
169, 37.6612
169.5, 38.145
170, 38.6295
170.5, 39.1147
171, 39.6007
171.5, 40.0872
172, 40.5744
172.5, 41.0622
173, 41.5506
173.5, 42.0395
174, 42.529
174.5, 43.019
175, 43.5094
175.5, 44.0003
176, 44.4916
176.5, 44.9834
177, 45.4756
177.5, 45.9681
178, 46.4611
178.5, 46.9543
179, 47.4479
179.5, 47.9418
180, 48.4361
180.5, 48.9306
181, 49.4254
181.5, 49.9204
182, 50.4157
182.5, 50.9113
183, 51.4071
183.5, 51.9031
184, 52.3993
184.5, 52.8957
185, 53.3922
185.5, 53.889
186, 54.3859
186.5, 54.883
187, 55.3803
187.5, 55.8777
188, 56.3752
188.5, 56.8728
189, 57.3706
189.5, 57.8685
190, 58.3665
190.5, 58.8647
191, 59.3629
191.5, 59.8612
192, 60.3596
192.5, 60.8581
193, 61.3567
193.5, 61.8554
194, 62.3541
194.5, 62.8529
195, 63.3518
195.5, 63.8507
196, 64.3497
196.5, 64.8487
197, 65.3478
197.5, 65.847
198, 66.3462
198.5, 66.8454
199, 67.3447
199.5, 67.844
