10, 6.99406
10.25, 6.74463
10.5, 6.49549
10.75, 6.24678
11, 5.99864
11.25, 5.75127
11.5, 5.50492
11.75, 5.25987
12, 5.01645
12.25, 4.77504
12.5, 4.53607
12.75, 4.3
13, 4.06733
13.25, 3.83858
13.5, 3.6143
13.75, 3.39501
14, 3.18127
14.25, 2.97359
14.5, 2.77246
14.75, 2.57834
15, 2.39163
15.25, 2.21269
15.5, 2.04181
15.75, 1.87921
16, 1.72506
16.25, 1.57944
16.5, 1.44237
16.75, 1.31383
17, 1.1937
17.25, 1.08183
17.5, 0.978005
17.75, 0.881984
18, 0.793473
18.25, 0.712153
18.5, 0.637679
18.75, 0.569689
19, 0.507808
19.25, 0.451656
19.5, 0.400852
19.75, 0.355016
20, 0.313777
20.25, 0.276774
20.5, 0.243659
20.75, 0.214097
21, 0.187774
21.25, 0.16439
21.5, 0.143666
21.75, 0.12534
22, 0.10917
22.25, 0.0949326
22.5, 0.0824226
22.75, 0.0714523
23, 0.0618505
23.25, 0.0534623
23.5, 0.0461474
23.75, 0.0397796
24, 0.0342457
24.25, 0.0294442
24.5, 0.0252849
24.75, 0.0216873
