10, 0.000185043
10.5, 0.000408374
11, 0.000841505
11.5, 0.00163165
12, 0.00299667
12.5, 0.00524288
13, 0.00878137
13.5, 0.0141412
14, 0.0219775
14.5, 0.0330735
15, 0.0483353
15.5, 0.0687796
16, 0.0955155
16.5, 0.12972
17, 0.172608
17.5, 0.225405
18, 0.289315
18.5, 0.365486
19, 0.454989
19.5, 0.558789
20, 0.677728
20.5, 0.812508
21, 0.963684
21.5, 1.13166
22, 1.31667
22.5, 1.51883
23, 1.7381
23.5, 1.97428
24, 2.2271
24.5, 2.49615
25, 2.78094
25.5, 3.0809
26, 3.39542
26.5, 3.7238
27, 4.06534
27.5, 4.41931
28, 4.78497
28.5, 5.16157
29, 5.54839
29.5, 5.94469
30, 6.34977
30.5, 6.76297
31, 7.18364
31.5, 7.61115
32, 8.04493
32.5, 8.48444
33, 8.92915
33.5, 9.37859
34, 9.83233
34.5, 10.2899
35, 10.751
35.5, 11.2153
36, 11.6824
36.5, 12.1521
37, 12.624
37.5, 13.098
38, 13.5738
38.5, 14.0512
39, 14.5301
39.5, 15.0103
40, 15.4916
40.5, 15.974
41, 16.4573
41.5, 16.9413
42, 17.4261
42.5, 17.9115
43, 18.3975
43.5, 18.884
44, 19.3709
44.5, 19.8582
45, 20.3458
45.5, 20.8338
46, 21.322
46.5, 21.8104
47, 22.299
47.5, 22.7878
48, 23.2768
48.5, 23.7659
49, 24.2551
49.5, 24.7445
50, 25.2339
50.5, 25.7234
51, 26.213
51.5, 26.7027
52, 27.1924
52.5, 27.6821
53, 28.1719
53.5, 28.6618
54, 29.1516
54.5, 29.6415
55, 30.1314
55.5, 30.6214
56, 31.1113
56.5, 31.6013
57, 32.0913
57.5, 32.5813
58, 33.0714
58.5, 33.5614
59, 34.0514
59.5, 34.5415
60, 35.0315
60.5, 35.5216
61, 36.0116
61.5, 36.5017
62, 36.9918
62.5, 37.4819
63, 37.9719
63.5, 38.462
64, 38.9521
64.5, 39.4422
65, 39.9323
65.5, 40.4224
66, 40.9124
66.5, 41.4025
67, 41.8926
67.5, 42.3827
68, 42.8728
68.5, 43.3629
69, 43.853
69.5, 44.3431
70, 44.8332
70.5, 45.3233
71, 45.8134
71.5, 46.3035
72, 46.7936
72.5, 47.2837
73, 47.7738
73.5, 48.2639
74, 48.754
74.5, 49.2441
