10, 1.40645e-10
10.5, 5.10656e-10
11, 1.68793e-09
11.5, 5.12976e-09
12, 1.4456e-08
12.5, 3.80548e-08
13, 9.41794e-08
13.5, 2.20355e-07
14, 4.89833e-07
14.5, 1.03901e-06
15, 2.11113e-06
15.5, 4.12308e-06
16, 7.76384e-06
16.5, 1.41343e-05
17, 2.49398e-05
17.5, 4.27468e-05
18, 7.13157e-05
18.5, 0.000116021
19, 0.000184369
19.5, 0.000286615
20, 0.000436493
20.5, 0.000652049
21, 0.000956571
21.5, 0.00137962
22, 0.00195811
22.5, 0.00273751
23, 0.00377295
23.5, 0.0051305
24, 0.00688824
24.5, 0.00913743
25, 0.0119835
25.5, 0.0155468
26, 0.0199636
26.5, 0.0253865
27, 0.0319846
27.5, 0.0399438
28, 0.0494669
28.5, 0.0607729
29, 0.0740965
29.5, 0.0896874
30, 0.107809
30.5, 0.128738
31, 0.152761
31.5, 0.180176
32, 0.211286
32.5, 0.246403
33, 0.285842
33.5, 0.329917
34, 0.378946
34.5, 0.433243
35, 0.493117
35.5, 0.558871
36, 0.6308
36.5, 0.70919
37, 0.794314
37.5, 0.886432
38, 0.985789
38.5, 1.09262
39, 1.20712
39.5, 1.32951
40, 1.45994
40.5, 1.59859
41, 1.74558
41.5, 1.90103
42, 2.06504
42.5, 2.23769
43, 2.41903
43.5, 2.60909
44, 2.80791
44.5, 3.01548
45, 3.23177
45.5, 3.45676
46, 3.6904
46.5, 3.93261
47, 4.18331
47.5, 4.4424
48, 4.70979
48.5, 4.98534
49, 5.26893
49.5, 5.56041
50, 5.85963
50.5, 6.16644
51, 6.48067
51.5, 6.80214
52, 7.13069
52.5, 7.46612
53, 7.80826
53.5, 8.15691
54, 8.51189
54.5, 8.87301
55, 9.24007
55.5, 9.61288
56, 9.99125
56.5, 10.375
57, 10.7639
57.5, 11.1578
58, 11.5566
58.5, 11.9599
59, 12.3677
59.5, 12.7798
60, 13.196
60.5, 13.6161
61, 14.04
61.5, 14.4676
62, 14.8985
62.5, 15.3328
63, 15.7702
63.5, 16.2107
64, 16.654
64.5, 17.1001
65, 17.5488
65.5, 18
66, 18.4535
66.5, 18.9094
67, 19.3673
67.5, 19.8274
68, 20.2893
68.5, 20.7531
69, 21.2187
69.5, 21.6859
70, 22.1547
70.5, 22.625
71, 23.0967
71.5, 23.5697
72, 24.044
72.5, 24.5195
73, 24.9962
73.5, 25.4739
74, 25.9526
74.5, 26.4323
75, 26.9129
75.5, 27.3944
76, 27.8766
76.5, 28.3596
77, 28.8434
77.5, 29.3278
78, 29.8129
78.5, 30.2985
79, 30.7847
79.5, 31.2715
80, 31.7588
80.5, 32.2465
81, 32.7347
81.5, 33.2233
82, 33.7123
82.5, 34.2016
83, 34.6914
83.5, 35.1814
84, 35.6718
84.5, 36.1624
85, 36.6533
85.5, 37.1445
86, 37.6359
86.5, 38.1276
87, 38.6194
87.5, 39.1115
88, 39.6037
88.5, 40.0961
89, 40.5887
89.5, 41.0814
90, 41.5743
90.5, 42.0673
91, 42.5605
91.5, 43.0537
92, 43.5471
92.5, 44.0406
93, 44.5342
93.5, 45.0278
94, 45.5216
94.5, 46.0154
95, 46.5094
95.5, 47.0033
96, 47.4974
96.5, 47.9915
97, 48.4857
97.5, 48.9799
98, 49.4742
98.5, 49.9685
99, 50.4629
99.5, 50.9573
