<<<<<<< HEAD
10, 1.54201e-16
10.5, 1.5355e-14
11, 3.08588e-13
11.5, 4.83078e-12
12, 5.89867e-11
12.5, 5.75366e-10
13, 4.58737e-09
13.5, 3.04966e-08
14, 1.7202e-07
14.5, 8.36006e-07
15, 3.54851e-06
15.5, 1.33147e-05
16, 4.46425e-05
16.5, 0.000135048
17, 0.000371816
17.5, 0.000939014
18, 0.00219084
18.5, 0.00475282
19, 0.009644
19.5, 0.0184023
20, 0.033186
20.5, 0.0568178
21, 0.092746
21.5, 0.144905
22, 0.217483
22.5, 0.314617
23, 0.440064
23.5, 0.596895
24, 0.787244
24.5, 1.01217
25, 1.27162
25.5, 1.56449
26, 1.8888
26.5, 2.24187
27, 2.62061
27.5, 3.02169
28, 3.44179
28.5, 3.87772
29, 4.32657
29.5, 4.78575
30, 5.25306
30.5, 5.72664
31, 6.205
31.5, 6.68691
32, 7.17146
32.5, 7.65792
33, 8.14575
33.5, 8.63455
34, 9.12402
34.5, 9.61398
35, 10.1042
35.5, 10.5947
36, 11.0854
36.5, 11.5761
37, 12.0669
37.5, 12.5578
38, 13.0486
38.5, 13.5395
39, 14.0304
39.5, 14.5213
40, 15.0122
40.5, 15.5031
41, 15.994
41.5, 16.485
42, 16.9759
42.5, 17.4668
43, 17.9577
43.5, 18.4486
44, 18.9395
44.5, 19.4305
45, 19.9214
45.5, 20.4123
46, 20.9032
46.5, 21.3941
47, 21.885
47.5, 22.376
48, 22.8669
48.5, 23.3578
49, 23.8487
49.5, 24.3396
=======
10, 1.54201e-16
10.5, 1.5355e-14
11, 3.08588e-13
11.5, 4.83078e-12
12, 5.89867e-11
12.5, 5.75366e-10
13, 4.58737e-09
13.5, 3.04966e-08
14, 1.7202e-07
14.5, 8.36006e-07
15, 3.54851e-06
15.5, 1.33147e-05
16, 4.46425e-05
16.5, 0.000135048
17, 0.000371816
17.5, 0.000939014
18, 0.00219084
18.5, 0.00475282
19, 0.009644
19.5, 0.0184023
20, 0.033186
20.5, 0.0568178
21, 0.092746
21.5, 0.144905
22, 0.217483
22.5, 0.314617
23, 0.440064
23.5, 0.596895
24, 0.787244
24.5, 1.01217
25, 1.27162
25.5, 1.56449
26, 1.8888
26.5, 2.24187
27, 2.62061
27.5, 3.02169
28, 3.44179
28.5, 3.87772
29, 4.32657
29.5, 4.78575
30, 5.25306
30.5, 5.72664
31, 6.205
31.5, 6.68691
32, 7.17146
32.5, 7.65792
33, 8.14575
33.5, 8.63455
34, 9.12402
34.5, 9.61398
35, 10.1042
35.5, 10.5947
36, 11.0854
36.5, 11.5761
37, 12.0669
37.5, 12.5578
38, 13.0486
38.5, 13.5395
39, 14.0304
39.5, 14.5213
40, 15.0122
40.5, 15.5031
41, 15.994
41.5, 16.485
42, 16.9759
42.5, 17.4668
43, 17.9577
43.5, 18.4486
44, 18.9395
44.5, 19.4305
45, 19.9214
45.5, 20.4123
46, 20.9032
46.5, 21.3941
47, 21.885
47.5, 22.376
48, 22.8669
48.5, 23.3578
49, 23.8487
49.5, 24.3396
>>>>>>> 0099ef2e6bdf80a625b6b7fd410190d5ccaa3612
