1, 0
1.5, 0
2, 3.70026e-16
2.5, 1.16817e-12
3, 5.12703e-10
3.5, 4.73733e-08
4, 1.52058e-06
4.5, 2.30049e-05
5, 0.000199958
5.5, 0.0011425
6, 0.00471979
6.5, 0.0151112
7, 0.0394954
7.5, 0.0876849
8, 0.170557
8.5, 0.297855
9, 0.476244
9.5, 0.708288
10, 0.992505
10.5, 1.32423
11, 1.69687
11.5, 2.10305
12, 2.53564
12.5, 2.98827
13, 3.45564
13.5, 3.93355
14, 4.41884
14.5, 4.90918
15, 5.40291
15.5, 5.89889
16, 6.39634
16.5, 6.89473
17, 7.39372
17.5, 7.8931
18, 8.39271
18.5, 8.89248
19, 9.39233
19.5, 9.89224
