10, 1.1744e-07
10.5, 2.93023e-07
11, 6.84621e-07
11.5, 1.50822e-06
12, 3.15157e-06
12.5, 6.2787e-06
13, 1.19795e-05
13.5, 2.19751e-05
14, 3.88903e-05
14.5, 6.66029e-05
15, 0.000110676
15.5, 0.000178884
16, 0.000281821
16.5, 0.00043361
17, 0.000652681
17.5, 0.000962628
18, 0.00139312
18.5, 0.00198083
19, 0.00277041
19.5, 0.00381544
20, 0.00517932
20.5, 0.00693612
21, 0.00917138
21.5, 0.0119827
22, 0.0154804
22.5, 0.0197876
23, 0.025041
23.5, 0.0313902
24, 0.0389982
24.5, 0.048041
25, 0.0587066
25.5, 0.0711952
26, 0.0857177
26.5, 0.102495
27, 0.121758
27.5, 0.143744
28, 0.168698
28.5, 0.196869
29, 0.22851
29.5, 0.263879
30, 0.303232
30.5, 0.346825
31, 0.394913
31.5, 0.447747
32, 0.505574
32.5, 0.568634
33, 0.637161
33.5, 0.711381
34, 0.791509
34.5, 0.877752
35, 0.970303
35.5, 1.06935
36, 1.17505
36.5, 1.28758
37, 1.40707
37.5, 1.53366
38, 1.66745
38.5, 1.80857
39, 1.95708
39.5, 2.11308
40, 2.27661
40.5, 2.44773
41, 2.62646
41.5, 2.81284
42, 3.00686
42.5, 3.20853
43, 3.41782
43.5, 3.63471
44, 3.85916
44.5, 4.09112
45, 4.33053
45.5, 4.57732
46, 4.83142
46.5, 5.09274
47, 5.36118
47.5, 5.63666
48, 5.91906
48.5, 6.20828
49, 6.50419
49.5, 6.80669
50, 7.11563
50.5, 7.43089
51, 7.75235
51.5, 8.07987
52, 8.41331
52.5, 8.75253
53, 9.0974
53.5, 9.44777
54, 9.80351
54.5, 10.1645
55, 10.5305
55.5, 10.9015
56, 11.2773
56.5, 11.6578
57, 12.0427
57.5, 12.4321
58, 12.8257
58.5, 13.2235
59, 13.6252
59.5, 14.0309
60, 14.4402
60.5, 14.8532
61, 15.2696
61.5, 15.6895
62, 16.1126
62.5, 16.5388
63, 16.9681
63.5, 17.4003
64, 17.8353
64.5, 18.273
65, 18.7133
65.5, 19.1562
66, 19.6014
66.5, 20.049
67, 20.4989
67.5, 20.9509
68, 21.4049
68.5, 21.861
69, 22.3189
69.5, 22.7787
70, 23.2403
70.5, 23.7035
71, 24.1684
71.5, 24.6348
72, 25.1027
72.5, 25.572
73, 26.0427
73.5, 26.5148
74, 26.988
74.5, 27.4625
75, 27.9381
75.5, 28.4148
76, 28.8926
76.5, 29.3714
77, 29.8512
77.5, 30.3318
78, 30.8134
78.5, 31.2958
79, 31.779
79.5, 32.263
80, 32.7478
80.5, 33.2332
81, 33.7193
81.5, 34.2061
82, 34.6934
82.5, 35.1814
83, 35.6699
83.5, 36.1589
84, 36.6485
84.5, 37.1386
85, 37.6291
85.5, 38.12
86, 38.6114
86.5, 39.1032
87, 39.5954
87.5, 40.0879
88, 40.5808
88.5, 41.0741
89, 41.5676
89.5, 42.0615
90, 42.5556
90.5, 43.05
91, 43.5447
91.5, 44.0397
92, 44.5348
92.5, 45.0303
93, 45.5259
93.5, 46.0217
94, 46.5178
94.5, 47.014
95, 47.5104
95.5, 48.007
96, 48.5037
96.5, 49.0006
97, 49.4976
97.5, 49.9948
98, 50.4921
98.5, 50.9896
99, 51.4871
99.5, 51.9848
