100, 0.0048679
100.5, 0.0051715
101, 0.00548562
101.5, 0.00581002
102, 0.00614442
102.5, 0.00648851
103, 0.00684192
103.5, 0.00720426
104, 0.00757508
104.5, 0.00795389
105, 0.00834018
105.5, 0.00873336
106, 0.00913286
106.5, 0.00953803
107, 0.0099482
107.5, 0.0103627
108, 0.0107807
108.5, 0.0112016
109, 0.0116246
109.5, 0.0120488
110, 0.0124735
110.5, 0.0128979
111, 0.013321
111.5, 0.0137421
112, 0.0141604
112.5, 0.0145749
113, 0.0149848
113.5, 0.0153894
114, 0.0157877
114.5, 0.016179
115, 0.0165625
115.5, 0.0169374
116, 0.0173028
116.5, 0.0176582
117, 0.0180027
117.5, 0.0183358
118, 0.0186567
118.5, 0.0189648
119, 0.0192595
119.5, 0.0195404
120, 0.0198068
120.5, 0.0200584
121, 0.0202946
121.5, 0.0205152
122, 0.0207197
122.5, 0.0209078
123, 0.0210794
123.5, 0.0212342
124, 0.0213719
124.5, 0.0214926
125, 0.0215961
125.5, 0.0216823
126, 0.0217513
126.5, 0.0218031
127, 0.0218378
127.5, 0.0218555
128, 0.0218563
128.5, 0.0218406
129, 0.0218084
129.5, 0.02176
130, 0.0216958
130.5, 0.0216161
131, 0.0215212
131.5, 0.0214115
132, 0.0212875
132.5, 0.0211494
133, 0.0209978
133.5, 0.0208332
134, 0.020656
134.5, 0.0204668
135, 0.020266
135.5, 0.0200541
136, 0.0198318
136.5, 0.0195995
137, 0.0193578
137.5, 0.0191072
138, 0.0188483
138.5, 0.0185817
139, 0.0183079
139.5, 0.0180274
140, 0.0177408
140.5, 0.0174487
141, 0.0171515
141.5, 0.0168498
142, 0.0165442
142.5, 0.0162351
143, 0.0159231
143.5, 0.0156085
144, 0.015292
144.5, 0.014974
145, 0.0146549
145.5, 0.0143351
146, 0.0140151
146.5, 0.0136953
147, 0.013376
147.5, 0.0130577
148, 0.0127407
148.5, 0.0124254
149, 0.012112
149.5, 0.0118009
150, 0.0114923
150.5, 0.0111867
151, 0.0108841
151.5, 0.0105848
152, 0.0102892
152.5, 0.00999733
153, 0.00970945
153.5, 0.00942573
154, 0.00914633
154.5, 0.00887142
155, 0.00860112
155.5, 0.00833555
156, 0.00807483
156.5, 0.00781905
157, 0.00756829
157.5, 0.00732262
158, 0.0070821
158.5, 0.00684679
159, 0.00661671
159.5, 0.00639189
160, 0.00617234
160.5, 0.00595809
161, 0.00574912
161.5, 0.00554542
162, 0.00534697
162.5, 0.00515375
163, 0.00496573
163.5, 0.00478287
164, 0.00460512
164.5, 0.00443243
165, 0.00426474
165.5, 0.00410199
166, 0.00394412
166.5, 0.00379105
167, 0.00364272
167.5, 0.00349904
168, 0.00335994
168.5, 0.00322533
169, 0.00309513
169.5, 0.00296925
170, 0.00284759
170.5, 0.00273008
171, 0.00261662
171.5, 0.00250711
172, 0.00240147
172.5, 0.00229959
173, 0.00220139
173.5, 0.00210677
174, 0.00201563
174.5, 0.00192789
175, 0.00184344
175.5, 0.00176221
176, 0.00168408
176.5, 0.00160898
177, 0.00153681
177.5, 0.00146748
178, 0.0014009
178.5, 0.001337
179, 0.00127567
179.5, 0.00121684
180, 0.00116043
180.5, 0.00110636
181, 0.00105453
181.5, 0.00100489
182, 0.000957348
182.5, 0.000911832
183, 0.00086827
183.5, 0.000826592
184, 0.000786728
184.5, 0.000748611
185, 0.000712175
185.5, 0.000677357
186, 0.000644094
186.5, 0.000612327
187, 0.000581996
187.5, 0.000553045
188, 0.000525419
188.5, 0.000499065
189, 0.000473931
189.5, 0.000449966
190, 0.000427124
190.5, 0.000405356
191, 0.000384618
191.5, 0.000364866
192, 0.000346059
192.5, 0.000328154
193, 0.000311115
193.5, 0.000294902
194, 0.000279479
194.5, 0.000264811
195, 0.000250866
195.5, 0.000237609
196, 0.000225011
196.5, 0.000213041
197, 0.000201671
197.5, 0.000190872
198, 0.00018062
198.5, 0.000170887
199, 0.00016165
199.5, 0.000152885
