10, 0.00326112
10.25, 0.0047315
10.5, 0.00667676
10.75, 0.00917964
11, 0.0123162
11.25, 0.0161495
11.5, 0.0207235
11.75, 0.0260581
12, 0.0321441
12.25, 0.0389411
12.5, 0.0463769
12.75, 0.0543485
13, 0.0627255
13.25, 0.0713547
13.5, 0.080067
13.75, 0.0886835
14, 0.097024
14.25, 0.104914
14.5, 0.11219
14.75, 0.118708
15, 0.124347
15.25, 0.129011
15.5, 0.132635
15.75, 0.135178
16, 0.136631
16.25, 0.137011
16.5, 0.136358
16.75, 0.134731
17, 0.132208
17.25, 0.12888
17.5, 0.124846
17.75, 0.12021
18, 0.11508
18.25, 0.109562
18.5, 0.103757
18.75, 0.0977629
19, 0.0916679
19.25, 0.085553
19.5, 0.0794897
19.75, 0.0735399
20, 0.067756
20.25, 0.0621808
20.5, 0.0568482
20.75, 0.051784
21, 0.047006
21.25, 0.0425257
21.5, 0.0383482
21.75, 0.0344739
22, 0.0308986
22.25, 0.0276146
22.5, 0.0246116
22.75, 0.021877
23, 0.0193965
23.25, 0.0171551
23.5, 0.0151368
23.75, 0.0133256
24, 0.0117054
24.25, 0.0102605
24.5, 0.00897571
24.75, 0.00783644
