10, 9.51096e-10
10.5, 2.95294e-09
11, 8.39434e-09
11.5, 2.20544e-08
12, 5.39861e-08
12.5, 1.23985e-07
13, 2.68772e-07
13.5, 5.52874e-07
14, 1.0842e-06
14.5, 2.03525e-06
15, 3.6705e-06
15.5, 6.38024e-06
16, 1.07203e-05
16.5, 1.74564e-05
17, 2.76117e-05
17.5, 4.25142e-05
18, 6.38409e-05
18.5, 9.36561e-05
19, 0.000134439
19.5, 0.000189097
20, 0.000260964
20.5, 0.000353779
21, 0.000471644
21.5, 0.000618961
22, 0.000800356
22.5, 0.00102057
23, 0.00128437
23.5, 0.0015964
24, 0.00196106
24.5, 0.00238238
25, 0.00286391
25.5, 0.00340856
26, 0.00401854
26.5, 0.00469525
27, 0.0054392
27.5, 0.00624995
28, 0.00712615
28.5, 0.00806544
29, 0.00906454
29.5, 0.0101192
30, 0.0112245
30.5, 0.0123745
31, 0.0135627
31.5, 0.0147821
32, 0.016025
32.5, 0.0172836
33, 0.0185497
33.5, 0.019815
34, 0.0210712
34.5, 0.0223102
35, 0.0235241
35.5, 0.0247051
36, 0.025846
36.5, 0.02694
37, 0.027981
37.5, 0.0289632
38, 0.0298817
38.5, 0.030732
39, 0.0315104
39.5, 0.032214
40, 0.0328404
40.5, 0.0333878
41, 0.0338554
41.5, 0.0342426
42, 0.0345497
42.5, 0.0347774
43, 0.0349269
43.5, 0.0349999
44, 0.0349986
44.5, 0.0349255
45, 0.0347834
45.5, 0.0345755
46, 0.034305
46.5, 0.0339757
47, 0.0335911
47.5, 0.0331551
48, 0.0326715
48.5, 0.0321443
49, 0.0315775
49.5, 0.0309748
50, 0.0303403
50.5, 0.0296775
51, 0.0289903
51.5, 0.0282821
52, 0.0275565
52.5, 0.0268166
53, 0.0260656
53.5, 0.0253066
54, 0.0245422
54.5, 0.0237752
55, 0.0230079
55.5, 0.0222428
56, 0.0214818
56.5, 0.0207269
57, 0.0199799
57.5, 0.0192424
58, 0.0185159
58.5, 0.0178016
59, 0.0171006
59.5, 0.016414
60, 0.0157427
60.5, 0.0150874
61, 0.0144487
61.5, 0.013827
62, 0.013223
62.5, 0.0126367
63, 0.0120685
63.5, 0.0115184
64, 0.0109866
64.5, 0.010473
65, 0.00997753
65.5, 0.00950008
66, 0.00904045
66.5, 0.0085984
67, 0.00817367
67.5, 0.00776596
68, 0.00737491
68.5, 0.00700017
69, 0.00664135
69.5, 0.00629804
70, 0.00596982
70.5, 0.00565626
71, 0.00535691
71.5, 0.00507134
72, 0.00479907
72.5, 0.00453967
73, 0.00429267
73.5, 0.00405762
74, 0.00383408
74.5, 0.0036216
75, 0.00341974
75.5, 0.00322808
76, 0.00304618
76.5, 0.00287365
77, 0.00271007
77.5, 0.00255505
78, 0.00240821
78.5, 0.00226918
79, 0.00213761
79.5, 0.00201313
80, 0.00189542
80.5, 0.00178415
81, 0.00167901
81.5, 0.00157969
82, 0.00148591
82.5, 0.00139739
83, 0.00131387
83.5, 0.00123507
84, 0.00116077
84.5, 0.00109072
85, 0.0010247
85.5, 0.0009625
86, 0.000903912
86.5, 0.000848741
87, 0.000796803
87.5, 0.000747919
88, 0.000701922
88.5, 0.000658651
89, 0.000617954
89.5, 0.000579688
90, 0.000543713
90.5, 0.000509901
91, 0.000478129
91.5, 0.000448277
92, 0.000420238
92.5, 0.000393904
93, 0.000369177
93.5, 0.000345963
94, 0.000324173
94.5, 0.000303723
95, 0.000284534
95.5, 0.000266531
96, 0.000249642
96.5, 0.000233803
97, 0.000218948
97.5, 0.00020502
98, 0.000191962
98.5, 0.000179721
99, 0.000168247
99.5, 0.000157494
