10, 2.5501e-14
10.5, 5.93786e-13
11, 1.01131e-11
11.5, 1.3048e-10
12, 1.31405e-09
12.5, 1.05997e-08
13, 7.003e-08
13.5, 3.86384e-07
14, 1.81086e-06
14.5, 7.31754e-06
15, 2.5834e-05
15.5, 8.06193e-05
16, 0.00022471
16.5, 0.000564644
17, 0.00128975
17.5, 0.00269809
18, 0.00520421
18.5, 0.00931192
19, 0.0155418
19.5, 0.0243173
20, 0.0358308
20.5, 0.0499263
21, 0.0660362
21.5, 0.0832004
22, 0.100171
22.5, 0.115588
23, 0.128175
23.5, 0.136929
24, 0.141251
24.5, 0.141
25, 0.136467
25.5, 0.128297
26, 0.11736
26.5, 0.104624
27, 0.0910297
27.5, 0.0774063
28, 0.0644119
28.5, 0.0525137
29, 0.0419935
29.5, 0.0329724
30, 0.0254451
30.5, 0.0193172
31, 0.0144394
31.5, 0.0106357
32, 0.00772562
32.5, 0.00553811
33, 0.00392054
33.5, 0.00274261
34, 0.00189705
34.5, 0.00129818
35, 0.00087937
35.5, 0.000589938
36, 0.000392147
36.5, 0.000258403
37, 0.000168865
37.5, 0.000109485
38, 7.04541e-05
38.5, 4.50152e-05
39, 2.8567e-05
39.5, 1.80121e-05
40, 1.12875e-05
40.5, 7.03229e-06
41, 4.35693e-06
41.5, 2.68516e-06
42, 1.64656e-06
42.5, 1.00487e-06
43, 6.10473e-07
43.5, 3.69273e-07
44, 2.22457e-07
44.5, 1.3349e-07
45, 7.98065e-08
45.5, 4.75443e-08
46, 2.82296e-08
46.5, 1.67083e-08
47, 9.85934e-09
47.5, 5.80125e-09
48, 3.40421e-09
48.5, 1.99248e-09
49, 1.16336e-09
49.5, 6.77692e-10
