10, 3.89135e-07
10.5, 8.3123e-07
11, 1.67228e-06
11.5, 3.1889e-06
12, 5.7957e-06
12.5, 1.00871e-05
13, 1.68814e-05
13.5, 2.7265e-05
14, 4.2631e-05
14.5, 6.47117e-05
15, 9.55985e-05
15.5, 0.000137748
16, 0.000193973
16.5, 0.00026741
17, 0.000361482
17.5, 0.000479827
18, 0.000626228
18.5, 0.000804522
19, 0.0010185
19.5, 0.00127182
20, 0.00156789
20.5, 0.00190977
21, 0.00230009
21.5, 0.00274097
22, 0.00323395
22.5, 0.00377992
23, 0.0043791
23.5, 0.00503102
24, 0.00573452
24.5, 0.00648773
25, 0.00728813
25.5, 0.00813256
26, 0.00901729
26.5, 0.00993809
27, 0.0108903
27.5, 0.0118687
28, 0.0128682
28.5, 0.013883
29, 0.0149074
29.5, 0.0159357
30, 0.016962
30.5, 0.0179807
31, 0.0189862
31.5, 0.0199731
32, 0.0209363
32.5, 0.021871
33, 0.0227726
33.5, 0.0236371
34, 0.0244607
34.5, 0.0252401
35, 0.0259723
35.5, 0.0266548
36, 0.0272856
36.5, 0.0278629
37, 0.0283854
37.5, 0.0288523
38, 0.0292631
38.5, 0.0296176
39, 0.029916
39.5, 0.0301587
40, 0.0303466
40.5, 0.0304806
41, 0.0305621
41.5, 0.0305926
42, 0.0305736
42.5, 0.0305071
43, 0.030395
43.5, 0.0302394
44, 0.0300424
44.5, 0.0298064
45, 0.0295337
45.5, 0.0292265
46, 0.0288872
46.5, 0.0285182
47, 0.0281218
47.5, 0.0277004
48, 0.0272562
48.5, 0.0267915
49, 0.0263084
49.5, 0.0258091
50, 0.0252955
50.5, 0.0247698
51, 0.0242337
51.5, 0.0236891
52, 0.0231377
52.5, 0.0225811
53, 0.0220209
53.5, 0.0214585
54, 0.0208953
54.5, 0.0203326
55, 0.0197716
55.5, 0.0192133
56, 0.0186589
56.5, 0.0181092
57, 0.0175651
57.5, 0.0170273
58, 0.0164967
58.5, 0.0159738
59, 0.0154593
59.5, 0.0149535
60, 0.0144571
60.5, 0.0139702
61, 0.0134934
61.5, 0.0130269
62, 0.0125709
62.5, 0.0121256
63, 0.0116911
63.5, 0.0112676
64, 0.0108551
64.5, 0.0104537
65, 0.0100634
65.5, 0.00968415
66, 0.00931589
66.5, 0.00895856
67, 0.00861207
67.5, 0.00827631
68, 0.00795114
68.5, 0.00763642
69, 0.00733198
69.5, 0.00703766
70, 0.00675326
70.5, 0.0064786
71, 0.00621348
71.5, 0.00595767
72, 0.00571098
72.5, 0.00547319
73, 0.00524406
73.5, 0.00502339
74, 0.00481093
74.5, 0.00460648
75, 0.00440979
75.5, 0.00422065
76, 0.00403883
76.5, 0.0038641
77, 0.00369625
77.5, 0.00353506
78, 0.0033803
78.5, 0.00323178
79, 0.00308927
79.5, 0.00295258
80, 0.0028215
80.5, 0.00269583
81, 0.00257539
81.5, 0.00245998
82, 0.00234943
82.5, 0.00224354
83, 0.00214216
83.5, 0.0020451
84, 0.0019522
84.5, 0.00186331
85, 0.00177826
85.5, 0.00169691
86, 0.00161911
86.5, 0.00154471
87, 0.00147359
87.5, 0.00140561
88, 0.00134065
88.5, 0.00127856
89, 0.00121925
89.5, 0.0011626
90, 0.00110848
90.5, 0.00105681
91, 0.00100746
91.5, 0.000960353
92, 0.000915383
92.5, 0.000872459
93, 0.000831495
93.5, 0.000792404
94, 0.000755105
94.5, 0.000719521
95, 0.000685576
95.5, 0.000653197
96, 0.000622315
96.5, 0.000592865
97, 0.000564782
97.5, 0.000538004
98, 0.000512475
98.5, 0.000488136
99, 0.000464936
99.5, 0.000442821
