10, 0.000451032
10.5, 0.000821544
11, 0.00140454
11.5, 0.00227002
12, 0.00348968
12.5, 0.00512969
13, 0.00724313
13.5, 0.00986313
14, 0.0129976
14.5, 0.0166261
15, 0.0206999
15.5, 0.0251436
16, 0.0298597
16.5, 0.0347345
17, 0.039645
17.5, 0.0444657
18, 0.0490753
18.5, 0.0533627
19, 0.0572311
19.5, 0.0606019
20, 0.0634161
20.5, 0.0656349
21, 0.0672397
21.5, 0.0682301
22, 0.0686222
22.5, 0.068446
23, 0.0677425
23.5, 0.0665612
24, 0.0649575
24.5, 0.0629899
25, 0.0607178
25.5, 0.0582003
26, 0.055494
26.5, 0.0526519
27, 0.0497232
27.5, 0.0467517
28, 0.0437766
28.5, 0.0408315
29, 0.037945
29.5, 0.0351407
30, 0.0324374
30.5, 0.0298498
31, 0.0273888
31.5, 0.0250616
32, 0.0228725
32.5, 0.0208234
33, 0.0189138
33.5, 0.0171416
34, 0.0155031
34.5, 0.0139937
35, 0.0126078
35.5, 0.0113391
36, 0.010181
36.5, 0.00912685
37, 0.00816959
37.5, 0.00730238
38, 0.0065185
38.5, 0.00581139
39, 0.00517477
39.5, 0.00460267
40, 0.00408942
40.5, 0.00362971
41, 0.00321859
41.5, 0.00285145
42, 0.00252401
42.5, 0.00223237
43, 0.00197291
43.5, 0.00174235
44, 0.00153769
44.5, 0.00135619
45, 0.00119539
45.5, 0.00105306
46, 0.000927177
46.5, 0.000815931
47, 0.000717693
47.5, 0.000631003
48, 0.000554554
48.5, 0.000487177
49, 0.000427831
49.5, 0.000375587
50, 0.000329619
50.5, 0.000289192
51, 0.000253654
51.5, 0.000222428
52, 0.000195001
52.5, 0.000170919
53, 0.000149782
53.5, 0.000131235
54, 0.000114967
54.5, 0.000100701
55, 8.8193e-05
55.5, 7.72299e-05
56, 6.76227e-05
56.5, 5.92054e-05
57, 5.18318e-05
57.5, 4.53737e-05
58, 3.97181e-05
58.5, 3.4766e-05
59, 3.04305e-05
59.5, 2.6635e-05
60, 2.33128e-05
60.5, 2.04048e-05
61, 1.78598e-05
61.5, 1.56325e-05
62, 1.36832e-05
62.5, 1.19775e-05
63, 1.04848e-05
63.5, 9.17855e-06
64, 8.0355e-06
64.5, 7.03524e-06
65, 6.15992e-06
65.5, 5.3939e-06
66, 4.72353e-06
66.5, 4.13684e-06
67, 3.62334e-06
67.5, 3.1739e-06
68, 2.78049e-06
68.5, 2.43611e-06
69, 2.13462e-06
69.5, 1.87066e-06
70, 1.63954e-06
70.5, 1.43716e-06
71, 1.25992e-06
71.5, 1.10468e-06
72, 9.68706e-07
72.5, 8.49586e-07
73, 7.45221e-07
73.5, 6.53772e-07
74, 5.73632e-07
74.5, 5.03391e-07
