1, 9.95458e-28
1.5, 6.33778e-19
2, 9.24489e-14
2.5, 2.25207e-10
3, 5.22861e-08
3.5, 2.73573e-06
4, 5.21588e-05
4.5, 0.000485176
5, 0.0026588
5.5, 0.00975372
6, 0.026205
6.5, 0.0550341
7, 0.0948355
7.5, 0.139124
8, 0.178773
8.5, 0.205781
9, 0.216007
9.5, 0.209771
10, 0.190694
10.5, 0.163848
11, 0.134135
11.5, 0.10533
12, 0.0797863
12.5, 0.0585803
13, 0.0418596
13.5, 0.0292133
14, 0.0199718
14.5, 0.0134102
15, 0.00886386
15.5, 0.00577876
16, 0.0037224
16.5, 0.00237271
17, 0.00149858
17.5, 0.00093895
18, 0.000584229
18.5, 0.000361331
19, 0.000222313
19.5, 0.00013617
