10, 0.0111636
10.5, 0.0224185
11, 0.0420644
11.5, 0.0743058
12, 0.124379
12.5, 0.198385
13, 0.302977
13.5, 0.444917
14, 0.630544
14.5, 0.865216
15, 1.15278
15.5, 1.49516
16, 1.892
16.5, 2.34059
17, 2.83585
17.5, 3.37053
18, 3.93555
18.5, 4.52041
19, 5.11371
19.5, 5.70365
20, 6.27851
20.5, 6.82716
21, 7.33942
21.5, 7.80639
22, 8.22067
22.5, 8.5765
23, 8.8698
23.5, 9.09817
24, 9.26081
24.5, 9.35836
25, 9.39276
25.5, 9.36705
26, 9.28516
26.5, 9.15173
27, 8.97188
27.5, 8.75105
28, 8.49484
28.5, 8.20885
29, 7.89856
29.5, 7.56922
30, 7.22579
30.5, 6.87288
31, 6.51468
31.5, 6.15498
32, 5.7971
32.5, 5.44396
33, 5.09804
33.5, 4.76143
34, 4.43583
34.5, 4.12258
35, 3.82271
35.5, 3.53697
36, 3.26584
36.5, 3.00956
37, 2.76822
37.5, 2.5417
38, 2.32976
38.5, 2.13206
39, 1.94813
39.5, 1.77746
40, 1.61949
40.5, 1.4736
41, 1.33915
41.5, 1.21551
42, 1.10201
42.5, 0.998023
43, 0.902904
43.5, 0.81604
44, 0.736835
44.5, 0.664718
45, 0.599146
45.5, 0.539601
46, 0.485596
46.5, 0.436673
47, 0.392402
47.5, 0.352384
48, 0.316245
48.5, 0.28364
49, 0.25425
49.5, 0.227781
50, 0.203962
50.5, 0.182543
51, 0.163298
51.5, 0.146016
52, 0.130509
52.5, 0.116602
53, 0.104138
53.5, 0.0929728
54, 0.082977
54.5, 0.0740324
55, 0.0660323
55.5, 0.0588801
56, 0.0524887
56.5, 0.0467794
57, 0.0416815
57.5, 0.037131
58, 0.0330706
58.5, 0.0294486
59, 0.0262186
59.5, 0.0233391
60, 0.0207727
60.5, 0.0184859
61, 0.0164488
61.5, 0.0146344
62, 0.0130188
62.5, 0.0115804
63, 0.0103
63.5, 0.00916048
64, 0.00814648
64.5, 0.00724428
65, 0.00644167
65.5, 0.00572774
66, 0.00509274
66.5, 0.00452802
67, 0.00402584
67.5, 0.0035793
68, 0.00318227
68.5, 0.00282928
69, 0.00251545
69.5, 0.00223647
70, 0.00198846
70.5, 0.00176799
71, 0.00157201
71.5, 0.0013978
72, 0.00124295
72.5, 0.0011053
73, 0.000982942
73.5, 0.000874175
74, 0.000777488
74.5, 0.000691537
