10, 1.11047e-05
10.5, 2.61521e-05
11, 5.77431e-05
11.5, 0.000120349
12, 0.000238163
12.5, 0.000449771
13, 0.000814147
13.5, 0.00141801
14, 0.00238445
14.5, 0.00388262
15, 0.00613819
15.5, 0.009444
16, 0.0141706
16.5, 0.0207756
17, 0.029812
17.5, 0.0419341
18, 0.0579007
18.5, 0.0785756
19, 0.104924
19.5, 0.138008
20, 0.178971
20.5, 0.229032
21, 0.289461
21.5, 0.361567
22, 0.446668
22.5, 0.546077
23, 0.661069
23.5, 0.792864
24, 0.942598
24.5, 1.1113
25, 1.29988
25.5, 1.50909
26, 1.73952
26.5, 1.9916
27, 2.26554
27.5, 2.5614
28, 2.87899
28.5, 3.21794
29, 3.5777
29.5, 3.9575
30, 4.35638
30.5, 4.77323
31, 5.20676
31.5, 5.65552
32, 6.11795
32.5, 6.59236
33, 7.07697
33.5, 7.56991
34, 8.06927
34.5, 8.57307
35, 9.07932
35.5, 9.58604
36, 10.0912
36.5, 10.593
37, 11.0893
37.5, 11.5784
38, 12.0585
38.5, 12.5279
39, 12.9849
39.5, 13.4281
40, 13.8559
40.5, 14.2673
41, 14.6608
41.5, 15.0355
42, 15.3905
42.5, 15.7248
43, 16.0378
43.5, 16.3289
44, 16.5977
44.5, 16.8437
45, 17.0667
45.5, 17.2666
46, 17.4433
46.5, 17.5968
47, 17.7274
47.5, 17.8353
48, 17.9207
48.5, 17.984
49, 18.0257
49.5, 18.0463
50, 18.0464
50.5, 18.0265
51, 17.9873
51.5, 17.9295
52, 17.8539
52.5, 17.7611
53, 17.6519
53.5, 17.5272
54, 17.3877
54.5, 17.2343
55, 17.0676
55.5, 16.8887
56, 16.6981
56.5, 16.4969
57, 16.2857
57.5, 16.0653
58, 15.8365
58.5, 15.6001
59, 15.3568
59.5, 15.1072
60, 14.8521
60.5, 14.5922
61, 14.3281
61.5, 14.0604
62, 13.7897
62.5, 13.5166
63, 13.2417
63.5, 12.9654
64, 12.6882
64.5, 12.4107
65, 12.1333
65.5, 11.8563
66, 11.5803
66.5, 11.3055
67, 11.0322
67.5, 10.761
68, 10.4919
68.5, 10.2253
69, 9.96153
69.5, 9.70073
70, 9.44314
70.5, 9.18896
71, 8.93836
71.5, 8.69151
72, 8.44855
72.5, 8.20962
73, 7.97481
73.5, 7.74422
74, 7.51795
74.5, 7.29605
75, 7.0786
75.5, 6.86562
76, 6.65716
76.5, 6.45324
77, 6.25388
77.5, 6.05907
78, 5.86883
78.5, 5.68313
79, 5.50195
79.5, 5.32528
80, 5.15307
80.5, 4.9853
81, 4.82192
81.5, 4.66288
82, 4.50813
82.5, 4.35762
83, 4.21128
83.5, 4.06905
84, 3.93088
84.5, 3.79668
85, 3.66639
85.5, 3.53995
86, 3.41727
86.5, 3.29827
87, 3.1829
87.5, 3.07106
88, 2.96269
88.5, 2.8577
89, 2.75601
89.5, 2.65755
90, 2.56225
90.5, 2.47001
91, 2.38077
91.5, 2.29446
92, 2.21098
92.5, 2.13027
93, 2.05226
93.5, 1.97686
94, 1.90401
94.5, 1.83364
95, 1.76567
95.5, 1.70003
96, 1.63666
96.5, 1.57549
97, 1.51646
97.5, 1.45949
98, 1.40453
98.5, 1.35151
99, 1.30038
99.5, 1.25107
