10, 0.0401571
10.25, 0.0612127
10.5, 0.0906442
10.75, 0.130629
11, 0.183509
11.25, 0.251686
11.5, 0.337486
11.75, 0.443011
12, 0.569979
12.25, 0.719575
12.5, 0.892314
12.75, 1.08794
13, 1.30535
13.25, 1.54259
13.5, 1.79687
13.75, 2.06464
14, 2.3417
14.25, 2.62335
14.5, 2.90459
14.75, 3.18024
15, 3.44519
15.25, 3.69457
15.5, 3.92388
15.75, 4.12917
16, 4.30711
16.25, 4.45511
16.5, 4.57133
16.75, 4.6547
17, 4.70491
17.25, 4.72236
17.5, 4.7081
17.75, 4.66374
18, 4.59137
18.25, 4.49347
18.5, 4.37279
18.75, 4.23226
19, 4.07493
19.25, 3.90384
19.5, 3.72199
19.75, 3.53226
20, 3.33736
20.25, 3.1398
20.5, 2.94185
20.75, 2.74554
21, 2.55263
21.25, 2.36464
21.5, 2.18282
21.75, 2.00819
22, 1.84153
22.25, 1.68343
22.5, 1.53427
22.75, 1.39427
23, 1.2635
23.25, 1.14192
23.5, 1.02936
23.75, 0.92557
24, 0.830241
24.25, 0.742998
24.5, 0.663432
24.75, 0.591105
