100, 4.74771
100.5, 5.09438
101, 5.45772
101.5, 5.83784
102, 6.23482
102.5, 6.64867
103, 7.07938
103.5, 7.52684
104, 7.99092
104.5, 8.4714
105, 8.96802
105.5, 9.48045
106, 10.0083
106.5, 10.5512
107, 11.1085
107.5, 11.6797
108, 12.2642
108.5, 12.8613
109, 13.4702
109.5, 14.0902
110, 14.7203
110.5, 15.3598
111, 16.0076
111.5, 16.6627
112, 17.3242
112.5, 17.9909
113, 18.6617
113.5, 19.3355
114, 20.0111
114.5, 20.6874
115, 21.3631
115.5, 22.037
116, 22.7078
116.5, 23.3744
117, 24.0355
117.5, 24.6898
118, 25.3362
118.5, 25.9733
119, 26.6
119.5, 27.2152
120, 27.8176
120.5, 28.4061
121, 28.9797
121.5, 29.5372
122, 30.0777
122.5, 30.6002
123, 31.1036
123.5, 31.5872
124, 32.0501
124.5, 32.4915
125, 32.9107
125.5, 33.307
126, 33.6797
126.5, 34.0284
127, 34.3525
127.5, 34.6516
128, 34.9253
128.5, 35.1733
129, 35.3953
129.5, 35.5911
130, 35.7607
130.5, 35.9039
131, 36.0207
131.5, 36.1112
132, 36.1755
132.5, 36.2137
133, 36.226
133.5, 36.2128
134, 36.1742
134.5, 36.1108
135, 36.0228
135.5, 35.9108
136, 35.7752
136.5, 35.6166
137, 35.4356
137.5, 35.2327
138, 35.0085
138.5, 34.7638
139, 34.4993
139.5, 34.2156
140, 33.9134
140.5, 33.5937
141, 33.257
141.5, 32.9042
142, 32.5361
142.5, 32.1535
143, 31.7571
143.5, 31.3479
144, 30.9266
144.5, 30.4941
145, 30.0511
145.5, 29.5984
146, 29.1369
146.5, 28.6674
147, 28.1906
147.5, 27.7073
148, 27.2182
148.5, 26.7242
149, 26.2259
149.5, 25.724
150, 25.2193
150.5, 24.7125
151, 24.2041
151.5, 23.6948
152, 23.1852
152.5, 22.676
153, 22.1677
153.5, 21.6608
154, 21.1559
154.5, 20.6534
155, 20.154
155.5, 19.6579
156, 19.1657
156.5, 18.6778
157, 18.1945
157.5, 17.7162
158, 17.2432
158.5, 16.776
159, 16.3147
159.5, 15.8596
160, 15.4111
160.5, 14.9692
161, 14.5343
161.5, 14.1066
162, 13.6861
162.5, 13.2731
163, 12.8677
163.5, 12.47
164, 12.0801
164.5, 11.6981
165, 11.3241
165.5, 10.958
166, 10.6001
166.5, 10.2502
167, 9.90836
167.5, 9.57462
168, 9.24896
168.5, 8.93135
169, 8.62174
169.5, 8.32009
170, 8.02636
170.5, 7.74046
171, 7.46234
171.5, 7.19191
172, 6.92909
172.5, 6.67377
173, 6.42587
173.5, 6.18526
174, 5.95186
174.5, 5.72553
175, 5.50616
175.5, 5.29363
176, 5.08781
176.5, 4.88857
177, 4.69578
177.5, 4.50932
178, 4.32903
178.5, 4.15479
179, 3.98646
179.5, 3.8239
180, 3.66697
180.5, 3.51554
181, 3.36946
181.5, 3.2286
182, 3.09282
182.5, 2.96199
183, 2.83596
183.5, 2.7146
184, 2.59778
184.5, 2.48537
185, 2.37724
185.5, 2.27325
186, 2.17329
186.5, 2.07722
187, 1.98493
187.5, 1.89629
188, 1.81119
188.5, 1.72951
189, 1.65113
189.5, 1.57594
190, 1.50385
190.5, 1.43473
191, 1.36848
191.5, 1.30501
192, 1.24421
192.5, 1.18599
193, 1.13026
193.5, 1.07692
194, 1.02588
194.5, 0.977054
195, 0.930364
195.5, 0.885726
196, 0.84306
196.5, 0.80229
197, 0.76334
197.5, 0.726139
198, 0.690618
198.5, 0.656708
199, 0.624344
199.5, 0.593464
