10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 0.000953464
19, 0.00464443
19.5, 0.00955748
20, 0.0159406
20.5, 0.0240801
21, 0.0343779
21.5, 0.0468311
22, 0.0608118
22.5, 0.076502
23, 0.0944079
23.5, 0.114838
24, 0.13799
24.5, 0.164122
25, 0.193571
25.5, 0.226448
26, 0.262691
26.5, 0.302253
27, 0.345443
27.5, 0.39252
28, 0.443698
28.5, 0.499092
29, 0.55883
29.5, 0.623055
30, 0.69184
30.5, 0.76516
31, 0.842956
31.5, 0.925282
32, 1.01225
32.5, 1.10384
33, 1.19992
33.5, 1.30037
34, 1.40508
34.5, 1.51391
35, 1.62664
35.5, 1.74306
36, 1.86279
36.5, 1.98559
37, 2.11123
37.5, 2.23944
38, 2.36984
38.5, 2.50206
39, 2.63561
39.5, 2.77009
40, 2.90523
40.5, 3.0406
41, 3.17569
41.5, 3.3101
42, 3.44331
42.5, 3.57476
43, 3.7041
43.5, 3.83074
44, 3.95424
44.5, 4.07438
45, 4.19056
45.5, 4.30208
46, 4.40858
46.5, 4.5095
47, 4.60408
47.5, 4.69198
48, 4.7727
48.5, 4.84591
49, 4.91085
49.5, 4.96704
50, 5.01367
50.5, 5.0516
51, 5.08172
51.5, 5.10484
52, 5.12165
52.5, 5.1326
53, 5.13823
53.5, 5.13897
54, 5.13547
54.5, 5.12817
55, 5.11737
55.5, 5.10352
56, 5.08705
56.5, 5.06821
57, 5.04717
57.5, 5.02421
58, 4.99954
58.5, 4.97349
59, 4.94615
59.5, 4.91776
60, 4.88856
60.5, 4.85871
61, 4.82833
61.5, 4.79761
62, 4.76668
62.5, 4.73564
63, 4.70463
63.5, 4.67371
64, 4.64299
64.5, 4.61256
65, 4.58252
65.5, 4.55295
66, 4.52392
66.5, 4.49548
67, 4.4677
67.5, 4.44064
68, 4.41435
68.5, 4.38889
69, 4.36429
69.5, 4.3406
70, 4.31786
70.5, 4.29606
71, 4.27522
71.5, 4.25537
72, 4.23657
72.5, 4.2188
73, 4.2021
73.5, 4.18647
74, 4.17193
74.5, 4.15851
75, 4.14618
75.5, 4.13498
76, 4.12485
76.5, 4.11574
77, 4.10767
77.5, 4.10066
78, 4.09468
78.5, 4.08974
79, 4.08586
79.5, 4.08304
80, 4.08129
80.5, 4.08048
81, 4.08063
81.5, 4.08158
82, 4.08334
82.5, 4.08589
83, 4.08928
83.5, 4.09339
84, 4.09824
84.5, 4.10387
85, 4.11023
85.5, 4.11733
86, 4.12516
86.5, 4.1337
87, 4.14281
87.5, 4.15257
88, 4.16298
88.5, 4.17387
89, 4.18531
89.5, 4.19727
90, 4.20975
90.5, 4.22279
91, 4.23626
91.5, 4.25016
92, 4.26454
92.5, 4.27932
93, 4.29449
93.5, 4.31005
94, 4.32605
94.5, 4.34238
95, 4.35898
95.5, 4.37588
96, 4.39302
96.5, 4.41035
97, 4.42789
97.5, 4.44564
98, 4.4636
98.5, 4.48178
99, 4.50023
99.5, 4.51895
100, 4.53785
