10, 0.23107
10.5, 0.234108
11, 0.237357
11.5, 0.240808
12, 0.244453
12.5, 0.248283
13, 0.25229
13.5, 0.256465
14, 0.2608
14.5, 0.265287
15, 0.26992
15.5, 0.27469
16, 0.27959
16.5, 0.284614
17, 0.289756
17.5, 0.295009
18, 0.300366
18.5, 0.305824
19, 0.311376
19.5, 0.317018
20, 0.322745
20.5, 0.328552
21, 0.334436
21.5, 0.340391
22, 0.346416
22.5, 0.352505
23, 0.358656
23.5, 0.364866
24, 0.371131
24.5, 0.377449
25, 0.383818
25.5, 0.390234
26, 0.396696
26.5, 0.403201
27, 0.40974
27.5, 0.416218
28, 0.422744
28.5, 0.429293
29, 0.435652
29.5, 0.441681
30, 0.4474
30.5, 0.452634
31, 0.457041
31.5, 0.460533
32, 0.462878
32.5, 0.464116
33, 0.464196
33.5, 0.46313
34, 0.460446
34.5, 0.455917
35, 0.449024
35.5, 0.439945
36, 0.428431
36.5, 0.414445
37, 0.39878
37.5, 0.383267
38, 0.368719
38.5, 0.357418
39, 0.353312
39.5, 0.359407
40, 0.377961
40.5, 0.410047
41, 0.455452
41.5, 0.513369
42, 0.582504
42.5, 0.661065
43, 0.747115
43.5, 0.838993
44, 0.935323
44.5, 1.03443
45, 1.13521
45.5, 1.23598
46, 1.33523
46.5, 1.43145
47, 1.52246
47.5, 1.60676
48, 1.68264
48.5, 1.7476
49, 1.79989
49.5, 1.83722
50, 1.85696
50.5, 1.8592
51, 1.84687
51.5, 1.82259
52, 1.78797
52.5, 1.74545
53, 1.69649
53.5, 1.64236
54, 1.58412
54.5, 1.52331
55, 1.46058
55.5, 1.39665
56, 1.33245
56.5, 1.26821
57, 1.20454
57.5, 1.14181
58, 1.08032
58.5, 1.02033
59, 0.962113
59.5, 0.905867
60, 0.851718
60.5, 0.79974
61, 0.749959
61.5, 0.702438
62, 0.657072
62.5, 0.6139
63, 0.572937
63.5, 0.534124
64, 0.497418
64.5, 0.462827
65, 0.430293
65.5, 0.399773
66, 0.37115
66.5, 0.344318
67, 0.319224
67.5, 0.295798
68, 0.274
68.5, 0.253721
69, 0.234879
69.5, 0.217358
70, 0.201066
70.5, 0.185896
71, 0.171787
71.5, 0.158677
72, 0.146475
72.5, 0.135081
73, 0.124444
73.5, 0.114513
74, 0.10522
74.5, 0.0965018
75, 0.0883176
75.5, 0.0806584
76, 0.0735059
76.5, 0.0668319
77, 0.060636
77.5, 0.0548862
78, 0.0495748
78.5, 0.044693
79, 0.0402053
79.5, 0.0360633
80, 0.0322956
80.5, 0.0288882
81, 0.025809
81.5, 0.0230162
82, 0.0204701
82.5, 0.0181435
83, 0.0160403
83.5, 0.0141615
84, 0.0124764
84.5, 0.0109338
85, 0.00957947
85.5, 0.00844738
86, 0.00748969
86.5, 0.00668025
87, 0.00597476
87.5, 0.00536016
88, 0.00475192
88.5, 0.00414368
89, 0.00353544
89.5, 0.00292719
90, 0.00231895
90.5, 0.00171071
91, 0.00110247
91.5, 0.000494232
92, 0
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
99.5, 0
100, 0
